time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-19 00:30:00,118013.0,118110.1,118013.0,118110.1,107690.4,1.11144591,1.0,117977.1047005179,118019.4,77.99269361963376,262.4883987456851,-6.045223948399894,268.533622694085,116887.07916978808,117772.075,118657.07083021192,1.5028958778418728,0.6909754760760093,0.00082245240278,-8.473639144467223e-07,-8.473639145414317e-07,0.0001803776762935,0.0006453751,2.6939577e-05,0.00010833642,0.00031201533,0.002134209
2025-07-19 00:35:00,118110.1,118110.1,118038.0,118038.0,107690.4,0.56040293,1.0,117988.176573151,118022.11000000002,71.54065700442777,250.8491500012024,-14.147578154306132,264.9967281555085,117064.35682607137,117834.05,118603.74317392864,1.3064019677311471,0.6324878580896072,-0.0006106337695738,0.00082245240278,0.00107754158156,0.0003566685565688,0.00044773112,-2.6079319e-05,0.00010833642,0.00031201533,0.0013966521
2025-07-19 00:40:00,118038.0,118038.1,118008.0,118008.0,107690.4,0.42434612,1.0,117991.78083257808,118021.6,68.98349200265717,236.47823830679408,-22.81479187897156,259.29303018576564,117278.0986464192,117893.455,118508.8113535808,1.0439194501184,0.5930720868757223,-0.0002541877444356,-0.0006106337695738,0.0002126659978386,0.0005099652792429,0.00054516527,-2.6079319e-05,0.00010833642,0.0007095498,0.0013888541
2025-07-19 00:45:00,118008.1,118008.1,117982.8,117982.8,107690.4,0.39861511,1.0,117990.14795392752,118018.69,66.82279227920415,220.51381189885436,-31.02337462952906,251.5371865283834,117492.6805270762,117943.595,118394.5094729238,0.7646273168522687,0.5434727674028625,-0.000213567648364,-0.0002541877444356,-4.236911122950231e-05,0.0005276256657275,0.0006514327,-2.6079319e-05,0.00026867323,0.00097428286,0.0013888541
2025-07-19 00:50:00,117982.9,117982.9,117982.8,117982.9,107690.4,0.24096152,1.0,117988.8301441225,118015.67,66.82723260756673,205.5010697057587,-36.82889345809974,242.32996316385845,117905.0174572498,117993.74,118082.46254275016,0.150385169162675,0.4389106778053084,8.475808136058724e-07,-0.000213567648364,-0.0002567841235079,0.0005353356904877,0.0005415653,-2.0772315e-05,0.00027390243,0.00094834506,0.00096478604
2025-07-19 00:55:00,117982.8,117982.9,117825.1,117827.3,107690.4,0.72034405,1.0,117959.46102700933,118000.11000000002,54.58540939413584,178.9845216091053,-50.676353243802566,229.66087485290785,117883.6909893347,117990.39500000002,118097.09901066532,0.1808689777931751,-0.2642402519975347,-0.0013197056156436,8.475808136058724e-07,-0.0002550891787799,0.0005353762055318,0.0006429638,-2.8774399e-05,0.00027390243,0.001361941,0.00096478604
2025-07-19 01:00:00,117827.4,117827.4,117731.4,117745.6,107690.4,0.30011947,1.0,117920.57720391672,117973.38,49.46197448630117,149.65235974866664,-64.00681208339296,213.6591718320596,117828.78809985916,117979.585,118130.38190014084,0.2556321928761397,-0.2758282822175358,-0.0006936281998109,-0.0013197056156436,-0.0023972471972036,0.0005184980607117,0.00066597166,-5.6536304e-05,0.00027390243,0.001361941,0.0010845794
2025-07-19 01:05:00,117745.6,117827.4,117745.6,117827.4,107690.4,0.29637085,1.0,117903.63589411369,117954.82000000002,54.10660108337242,131.49123738222988,-65.7343475598638,197.2255849420937,117812.02807730682,117974.99500000002,118137.96192269324,0.2762736674719959,0.0471627077419585,0.0006944768992003,-0.0006936281998109,-0.0024802416274407,0.0005250348925735,0.00069550984,6.161663e-05,0.00027390243,0.001361941,0.0010845794
2025-07-19 01:10:00,117827.4,117989.2,117827.3,117989.1,107690.4,0.23127263,1.0,117919.17482245664,117952.42,61.61627461875519,128.66310746685485,-54.84998198019108,183.51308944704596,117811.88076853068,117974.745,118137.60923146932,0.2761001627413188,0.544070450185724,0.0013714055237284,0.0006944768992003,-0.0015315769838048,0.0007552329776986,0.0006959825,6.3507236e-05,0.00027390243,0.001361941,0.0010845794
2025-07-19 01:15:00,117989.2,118038.0,117989.1,118024.9,107690.4,0.3129374,1.0,117938.39758200996,117953.61000000002,63.05757315764842,127.83693038253114,-44.54092725161186,172.377857634143,117814.03283432656,117978.11500000002,118142.19716567348,0.2781569542341778,0.6425657682172622,0.0003033718362009,0.0013714055237284,5.339618828773137e-05,0.0010706568957162,0.000671429,2.7626434e-06,0.00023643301,0.001361941,0.0010845794
2025-07-19 01:20:00,118025.0,118087.5,118025.0,118087.5,107690.4,2.31749698,1.0,117965.5071125536,117951.35,65.49727214266237,130.72654172238254,-33.32105272940839,164.04759445179093,117815.52624524428,117985.375,118155.22375475572,0.287914929720282,0.8006351154792742,0.0005302559413803,0.0003033718362009,0.0003559204436751,0.0010784819034324,0.00040001934,1.7817087e-05,0.00010727799,0.00046349934,0.001011483
2025-07-19 01:25:00,118101.8,118101.9,118006.3,118074.9,107690.4,0.73383336,1.0,117985.39672845294,117955.04,64.57291015378622,130.49559286644217,-26.84160126827902,157.3371941347212,117814.56270304351,117988.575,118162.58729695648,0.2949646556142729,0.7480428151051651,-0.0001067062327615,0.0005302559413803,0.0022058820006991,0.00074903172626,0.00039020227,-2.1451277e-05,0.00010727799,0.00046349934,0.001011483
2025-07-19 01:30:00,118074.9,118074.9,118027.2,118040.8,107690.4,0.64981765,1.0,117995.4700505524,117958.32,62.02178568157301,126.10729284692206,-24.98392103023932,151.09121387716138,117814.75211892136,117989.96,118165.16788107864,0.296987779432476,0.6450847978042553,-0.0002888414471131,-0.0001067062327615,0.0027928039677486,0.0005449065351187,0.0003883715,-2.8774399e-05,0.00010727799,0.00046349934,0.001011483
2025-07-19 01:35:00,118040.7,118092.9,118037.0,118092.9,107690.4,0.10949649,1.0,118013.1845868156,117969.33,64.33988508585877,125.38817126072536,-20.562434093148823,145.95060535387418,117813.30236985654,117994.00999999998,118174.71763014342,0.3062996674889559,0.7736187728252447,0.0004412754371393,-0.0002888414471131,0.0018094856214351,0.0006507547356198,0.00041880505,1.7817087e-05,0.00010727799,0.00053864205,0.001011483
2025-07-19 01:40:00,118092.9,118092.9,118092.8,118092.9,107690.4,0.18382394,1.0,118027.67829830364,117980.33,64.33988508585877,123.39583188395773,-18.043818775933172,141.4396506598909,117812.32682479138,117998.0,118183.67317520862,0.3147056309575074,0.7555565710915587,0.0,0.0004412754371393,0.000879355534846,0.0003564029377471,0.00039713446,-2.0772315e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 01:45:00,118092.9,118121.0,118092.9,118121.0,107690.4,0.22250914,1.0,118044.64588043024,118009.7,65.6513164750831,122.67025736502546,-15.015514635892371,137.68577200091784,117811.8661181859,118004.905,118197.94388181408,0.3271709456722884,0.8007036688904133,0.0002379199541817,0.0,0.000575983698645,0.0003550913728363,0.00040678182,1.7817087e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 01:50:00,118120.9,118121.0,118120.9,118121.0,107690.4,0.43775253,1.0,118058.52844762476,118047.24000000002,65.65131647508312,120.7038356494304,-13.585549081189953,134.28938473062036,117810.73550365334,118010.31,118209.88449634668,0.3382323058835645,0.7773149927125794,0.0,0.0002379199541817,0.0002836477114464,0.0002872517679924,0.00039713446,-2.0772315e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 01:55:00,118120.9,118121.0,118120.9,118121.0,107690.4,0.22130957,1.0,118069.88691169296,118076.6,65.6513164750831,117.78764956854866,-13.201388129657374,130.98903769820603,117810.37527913669,118015.71,118221.04472086333,0.3479786222754926,0.7563862544953591,0.0,0.0,0.000390353944208,0.0002758097429565,0.00039713446,-2.0772315e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 02:00:00,118121.0,118134.3,118120.9,118129.2,107690.4,1.26665178,1.0,118080.67110956696,118090.61000000002,66.1056261998961,114.81471005144704,-12.939462117407205,127.75417216885424,117810.32269641862,118021.51499999998,118232.70730358137,0.3578878030524638,0.7549453701056013,6.941793067936162e-05,0.0,0.0006791953913211,0.0001994170504883,0.0004065163,1.6754982e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 02:05:00,118129.2,118129.2,118034.2,118086.8,107690.4,0.31844895,1.0,118081.78545328206,118096.8,61.57087027939929,107.794718007528,-15.967563329061008,123.762281336589,117812.16591933167,118025.205,118238.24408066832,0.3610060760636909,0.6445626779057974,-0.0003589934674649,6.941793067936162e-05,0.0003073378848611,0.0001031181829303,0.00039513395,-2.8774399e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 02:10:00,118086.8,118100.0,118086.7,118086.7,107690.4,0.16380913,1.0,118082.67900723076,118096.72,61.560144374315975,101.05831719809794,-18.163171310792848,119.2214885088908,117812.6229164002,118024.035,118235.44708359976,0.358252594227565,0.648205814286944,-8.468350598160613e-07,-0.0003589934674649,-5.165558260380727e-05,0.0002178115031037,0.00039713446,-2.0772315e-05,5.9185124e-05,0.00053864205,0.001011483
2025-07-19 02:15:00,118086.8,118099.9,118086.7,118099.9,107690.4,9.14346506,1.0,118085.81009682515,118099.22,62.48905781013327,95.68184001467309,-18.831718795374183,114.51355881004726,117813.19344774207,118027.12999999998,118241.06655225786,0.3625209767582898,0.6700737887752313,0.0001117760280535,-8.468350598160613e-07,-0.0002904223718454,0.0001708997111599,0.00033119202,3.0326211e-05,5.9185124e-05,0.00022377369,0.001011483
2025-07-19 02:20:00,118100.0,118100.0,118099.9,118100.0,107690.4,0.1947468,1.0,118088.39007922058,118105.13999999998,62.49645176180292,90.38708620982652,-19.3011780801766,109.68826429000312,117815.69059527948,118031.72999999998,118247.76940472049,0.3660700469619313,0.6580035829304978,8.467404092389689e-07,0.0001117760280535,-0.0001786463437918,0.000186953773116,0.00030945934,-2.0772315e-05,2.3352977e-05,0.00022377369,0.001011483
2025-07-19 02:25:00,118100.0,118100.0,118099.9,118099.9,107690.4,0.25076795,1.0,118090.48279208956,118105.84,62.483188006596464,85.20074535178719,-19.590015150572757,104.79076050235994,117820.82130125878,118037.585,118254.34869874125,0.3672791149382226,0.6437394738183995,-8.467404093372826e-07,8.467404092389689e-07,-0.0001777996033825,0.0001869946079008,0.00030945934,-2.0772315e-05,2.3352977e-05,0.00022377369,0.001011483
2025-07-19 02:30:00,118099.9,118100.0,118099.9,118099.9,107690.4,0.46877294,1.0,118092.19501170964,118106.54,62.483188006596464,80.16642421967117,-19.69946902615104,99.8658932458222,117826.5752455688,118043.435,118260.29475443122,0.3674236596574929,0.6301878261092793,0.0,-8.467404093372826e-07,-0.0002480642744712,0.0001796282023683,0.00030945934,-2.0772315e-05,2.3352977e-05,0.00022377369,0.001011483
2025-07-19 02:35:00,118100.0,118288.1,118100.0,118203.1,107690.4,28.80503737,1.0,118112.35955503516,118114.75,70.0826566415545,83.54105667491967,-13.059869256722038,96.60092593164173,117858.82487342204,118062.225,118265.62512657796,0.3445642779948482,0.8463001778074378,0.0008734548995244,0.0,0.0001109291929936,5.008735954306144e-05,0.00028404896,2.0374808e-05,3.5787036e-07,0.00022377369,0.00089168944
2025-07-19 02:40:00,118203.2,118203.2,118203.1,118203.1,107690.4,0.14390743,1.0,118128.85781775604,118122.96,70.0826566415545,85.23296464783198,-9.094369027047804,94.32733367487978,117932.7929942784,118085.1,118237.4070057216,0.2579614290398966,0.8873754836192308,0.0,0.0008734548995244,0.0009852309275779,0.0003812095158039,0.0002782141,-2.9645716e-06,3.5787036e-07,0.00022377369,0.00089168944
2025-07-19 02:45:00,118203.2,118265.0,118203.1,118265.0,107690.4,0.55489432,1.0,118153.61094180038,118137.36,73.77761693563497,90.52510947395058,-3.0417793607433623,93.56688883469394,117986.6744290906,118106.97999999998,118227.28557090936,0.2037230499152373,1.1567443170151874,0.0005235378591348,0.0,0.0008734548995243,0.0003906213649882,0.00024378108,1.7817087e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 02:50:00,118264.9,118265.0,118264.9,118265.0,107690.4,0.82745498,1.0,118173.86349783666,118150.94,73.77761693563497,93.63975160867268,0.0582902191829788,93.58146138948968,117994.57219697324,118120.775,118246.97780302672,0.2136843464271874,1.071401730155899,0.0,0.0005235378591348,0.0013961460182499,0.0004022347969671,0.00023413372,-2.0772315e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 02:55:00,118265.0,118299.9,118264.9,118299.8,107690.4,0.51776522,1.0,118196.76104368454,118172.24,75.73187092775586,97.78894699501689,3.3659884844217487,94.42295851059514,117994.01009148185,118134.52,118275.02990851816,0.2378812027477782,1.0881435755779998,0.0002942111442702,0.0,0.0013969927586592,0.0004020875520024,0.00024378108,1.7817087e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:00:00,118299.9,118299.9,118299.8,118299.9,107690.4,0.16967437,1.0,118215.51358119644,118193.55999999998,75.73746657639391,99.93331435475557,4.408284675328332,95.52502967942723,117989.19183684392,118145.13999999998,118301.08816315606,0.2639942077280157,0.9961905189133936,8.453096094162532e-07,0.0002942111442702,0.0016912039029294,0.00037132917358,0.00023413372,-2.0772315e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:05:00,118299.9,118299.9,118285.8,118285.9,107690.4,1.25095898,1.0,118228.31111188798,118212.16,73.19300194110598,99.35772394594096,3.0661554132109785,96.29156853272998,117991.82858418854,118155.69,118319.55141581144,0.2773652556410116,0.897317450710405,-0.0001183502984232,8.453096094162532e-07,0.0008185943130144,0.0002380301829855,0.00023396399,-2.1451277e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:10:00,118285.9,118285.9,118274.8,118274.9,107690.4,0.94987698,1.0,118236.78181881744,118229.65,71.16983854612498,96.896988167573,0.4843357078744077,96.4126524596986,118004.59205809871,118167.395,118330.19794190126,0.2755462992160817,0.8301690950560242,-9.299934738072364e-05,-0.0001183502984232,0.0007002440145912,0.0002629597207992,0.00023396399,-2.1451277e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:15:00,118274.9,118274.9,118274.8,118274.9,107690.4,0.09911597,1.0,118243.71239721424,118247.15,71.16983854612498,93.86482209428505,-2.038264292330851,95.9030863866159,118011.0407105673,118176.49500000002,118341.94928943276,0.2800121791270445,0.7973782074111113,0.0,-9.299934738072364e-05,8.370680807572701e-05,0.0001641761384668,0.00023413372,-2.0772315e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:20:00,118274.9,118300.0,118274.8,118300.0,107690.4,0.07807312,1.0,118253.94650681166,118267.16,73.13500172891034,92.42178802441047,-2.7850386897643205,95.2068267141748,118017.7367539438,118186.85,118355.9632460562,0.2861794625310812,0.8345391406016384,0.0002121949546987,0.0,8.370680807572701e-05,0.0001641761384668,0.00024378108,1.7817087e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:25:00,118300.0,118308.6,118299.9,118308.6,107690.4,0.11774748,1.0,118263.88350557318,118277.71,73.79411460382377,90.92400591241312,-3.4262566414093527,94.35026255382247,118022.0326395388,118196.22999999998,118370.42736046117,0.2947595882900578,0.8225364600890811,7.269389197003831e-05,0.0002121949546987,1.6906185042200818e-06,0.0001300793156691,0.00024351555,1.6754982e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:30:00,118308.5,118309.8,118308.5,118308.6,107690.4,0.11188094,1.0,118272.01377728715,118288.26,73.79411460382377,88.71435889118584,-4.508722930109315,93.22308182129515,118028.4482784244,118205.61,118382.77172157555,0.2997517995560164,0.790666626752328,0.0,7.269389197003831e-05,7.353920086484214e-05,0.0001340570491121,0.00023413372,-2.0772315e-05,3.5787036e-07,0.00022377369,0.00073317566
2025-07-19 03:35:00,118308.6,118418.9,118308.5,118418.8,107690.4,2.49159421,1.0,118298.70218141675,118303.64,80.79602584254233,94.76304730598348,1.231972387750659,93.53107491823285,118025.16016281467,118220.5,118415.83983718533,0.3304669447098015,1.0075769562863643,0.0009310287525673,0.0,0.000191889499288,0.000113573394062,-3.0081977e-05,1.9707679e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 03:40:00,118418.9,118419.0,118418.8,118419.0,107690.4,0.21193754,1.0,118320.57451206828,118319.04,80.80604924629009,98.43808184970112,3.9256055451746192,94.5124763045265,118026.34886409545,118234.99000000002,118443.6311359046,0.3529262122906065,0.940972484170446,1.6889195897043852e-06,0.0009310287525673,0.0012159175992361,0.000394155590221,-3.575004e-05,-2.9645716e-06,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 03:45:00,118419.0,118419.0,118418.9,118418.9,107690.4,0.24486155,1.0,118338.4518735104,118330.95,80.78334533751811,100.18760370759992,4.540101922458732,95.6475017851412,118039.93314256812,118251.595,118463.25685743189,0.357985627901062,0.8952176410760101,-8.444594383282129e-07,1.6889195897043852e-06,0.0012176065188258,0.0003938957236212,-4.0201976e-05,-2.0772315e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 03:50:00,118418.9,118418.9,118332.7,118332.8,107690.4,1.11856821,1.0,118337.42426014486,118334.24000000002,64.08720991420546,93.54819657396,-1.67944416894494,95.22764074290497,118063.71041987283,118263.9,118464.08958012715,0.3385472322951641,0.6720868787382528,-0.0007273443341339,-8.444594383282129e-07,0.0010045671046887,0.0004093505502724,-4.2202497e-05,-2.8774399e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 03:55:00,118332.7,118332.8,118332.7,118332.8,107690.4,0.12360671,1.0,118336.58348557306,118338.93,64.08720991420546,87.2803055538825,-6.357868151217971,93.63817370510048,118088.18522338972,118275.545,118462.90477661032,0.3168191304640445,0.6527942684279467,0.0,-0.0007273443341339,0.0002045288785848,0.0005889570170287,-4.0201976e-05,-2.0772315e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 04:00:00,118332.8,118385.8,118332.8,118345.7,107690.4,0.51815175,1.0,118338.24103365067,118346.01,65.33222889047016,82.40397719851171,-8.98735720527101,91.39133440378272,118116.5958433856,118287.83,118459.0641566144,0.2895211732506848,0.6689791369437939,0.0001090086341831,0.0,0.0002045288785848,0.0005889570170287,-3.0820152e-05,1.6754982e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 04:05:00,118345.7,118399.0,118345.6,118382.2,107690.4,0.07748252,1.0,118346.23357298692,118356.74000000002,68.64451735080085,80.55609626825026,-8.668190508425965,89.22428677667622,118149.49236508866,118301.945,118454.39763491132,0.2577347902628809,0.763212899031503,0.0003083709211228,0.0001090086341831,-0.0006174912397993,0.0003408288214186,-3.0554627e-05,1.7817087e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 04:10:00,118382.1,118443.0,118382.1,118425.0,107690.4,2.17963463,1.0,118360.55474153472,118369.24,72.02034436370161,81.60455313179409,-6.09578691590572,87.70034004769981,118187.62827261856,118318.2,118448.77172738143,0.2207128360327271,0.9089706176897308,0.0003614754996134,0.0003083709211228,-0.0003108092382662,0.0003926466364018,-3.0554627e-05,1.7817087e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 04:15:00,118425.0,118425.1,118399.9,118400.0,107690.4,0.25033534,1.0,118367.72660671025,118378.38,67.4521614240163,79.50172528265102,-6.558891812039036,86.06061709469006,118204.15018214488,118328.045,118451.9398178551,0.2094090506694457,0.7903874481826666,-0.0002111263599102,0.0003614754996134,5.151072078555483e-05,0.0004376468763931,-4.2202497e-05,-2.8774399e-05,3.5787036e-07,0.00022377369,-0.00036416715
2025-07-19 04:20:00,118399.9,118400.0,118399.9,118400.0,107690.4,0.10203139,1.0,118373.59449639928,118387.52,67.45216142401628,76.94820801870083,-7.289927260791387,84.23813527949221,118224.41981188292,118337.89,118451.3601881171,0.1917732150152268,0.7736842206337665,0.0,-0.0002111263599102,0.0005677286950092,0.0002333191000341,-5.076104e-05,-2.0772315e-05,3.5787036e-07,0.00018153744,-0.00036416715
2025-07-19 04:25:00,118400.0,118400.0,118370.0,118370.0,107690.4,0.38314689,1.0,118372.94095159942,118382.63999999998,61.98079212675563,71.67752403106715,-10.048488998740057,81.7260130298072,118234.01230602952,118343.14,118452.26769397053,0.1844258889370326,0.6230668358448376,-0.000253410484103,0.0,0.0005677286950092,0.0002333191000341,-5.276156e-05,-2.8774399e-05,3.5787036e-07,0.00018153744,-0.00036416715
2025-07-19 04:30:00,118370.1,118370.1,118369.9,118370.0,107690.4,0.44891465,1.0,118372.4062331268,118377.74,61.98079212675563,66.7312328836997,-11.995824116886013,78.72705700058572,118244.84424397252,118348.39,118451.93575602752,0.1749846466479102,0.604350003462468,0.0,-0.000253410484103,0.000205309576723,0.0002855336979492,-5.076104e-05,-2.0772315e-05,3.5787036e-07,0.00018153744,-0.00036416715
2025-07-19 04:35:00,118370.0,118370.0,118247.4,118249.0,107690.4,0.88656261,1.0,118349.96873619466,118360.75,44.93212022429193,52.44304200887564,-21.02721199336807,73.4702540022437,118235.39913313463,118345.85,118456.30086686538,0.186657777801879,0.0615697606155715,-0.0010227412891371,0.0,-0.0001030613443998,0.00024358336457,-6.1618746e-05,-2.8774399e-05,3.5787036e-07,0.0001461087,-0.00036416715
2025-07-19 04:40:00,118249.0,118286.1,118248.9,118285.9,107690.4,0.30743727,1.0,118338.31987506834,118356.05999999998,49.49456119529212,43.59453870799916,-23.900572235395643,67.4951109433948,118233.37364296812,118345.15,118456.92635703186,0.1888989232458852,0.2349618399930957,0.0003120047003579,-0.0010227412891371,-0.0014872781331504,0.000422016501081,-5.4975877e-05,1.7817087e-05,3.5787036e-07,0.0001260887,-0.00036416715
2025-07-19 04:45:00,118285.9,118285.9,118176.0,118176.0,107690.4,1.12785,1.0,118308.80717051044,118340.37999999998,39.1032988453547,27.398195224872325,-32.077532574817994,59.47572779969032,118207.77093769023,118339.655,118471.53906230976,0.2228907331355055,-0.1204502543135673,-0.0009295367068702,0.0003120047003579,-0.0009641470728822,0.0005053829328774,-9.9551835e-05,-2.8774399e-05,3.5787036e-07,-5.6236736e-06,-0.00036416715
2025-07-19 04:50:00,118176.0,118263.6,118175.9,118263.6,107690.4,1.3930416,1.0,118300.5876849631,118332.17,48.40222688701959,21.38455636802246,-30.47293714533429,51.85749351335675,118206.00972501034,118339.09,118472.17027498968,0.2249134668682485,0.216374195928488,0.0007409926595055,-0.0009295367068702,-0.0018936837797525,0.0005818922556806,-8.7903965e-05,1.7817087e-05,3.5787036e-07,-5.6236736e-06,-0.00036416715
2025-07-19 04:55:00,118263.6,118263.6,118263.5,118263.5,107690.4,0.10078996,1.0,118293.84446951526,118320.3,48.39314233490849,16.42134009707661,-28.34892273302412,44.77026283010073,118204.2525117859,118338.52000000002,118472.78748821412,0.2269210198236627,0.2206322952866101,-8.45569070097531e-07,0.0007409926595055,-0.0008992806361439,0.0007737431996313,-9.755132e-05,-2.0772315e-05,3.5787036e-07,-5.6236736e-06,-0.00036416715
2025-07-19 05:00:00,118263.6,118273.2,118263.5,118273.2,107690.4,0.2268288,1.0,118290.0909296034,118305.12,49.38550295233629,13.119431735525724,-25.32066487566,38.44009661118572,118200.88195015582,118337.18,118473.4780498442,0.2303554129719674,0.2652937805304275,8.201687100093656e-05,-8.45569070097531e-07,-0.000900126205214,0.0007736941524814,-7.761043e-05,1.6754982e-05,3.5787036e-07,3.6612593e-05,-0.00036416715
2025-07-19 05:05:00,118273.1,118273.2,118250.6,118250.7,107690.4,0.12139435,1.0,118282.92894240277,118290.19,47.1219988971497,8.588085506547941,-23.88160888371023,32.46969439025817,118193.30262843768,118334.285,118475.26737156232,0.2382781483190955,0.2035622288313612,-0.0001902556153341,8.201687100093656e-05,0.000204631954924,0.0006141677658885,-5.606468e-05,-2.8774399e-05,3.5787036e-07,0.00016832496,-0.00036416715
2025-07-19 05:10:00,118250.7,118250.7,118183.2,118183.2,107690.4,0.26708864,1.0,118264.79640742044,118268.51,41.04428285135023,-0.4445998353185132,-26.331435380461347,25.886835545142837,118172.60531854046,118328.01499999998,118483.42468145952,0.2626760559779948,0.0340862980994415,-0.0005709841256594,-0.0001902556153341,-0.0002976283607679,0.0005996492232788,-8.460311e-05,-2.8774399e-05,3.5787036e-07,5.4171232e-05,-0.00036416715
2025-07-19 05:15:00,118183.3,118183.3,118183.2,118183.3,107690.4,0.05330455,1.0,118249.97887879856,118249.84,41.05641210782392,-7.508446187639493,-26.71622538622586,19.20777919858637,118154.56851336312,118316.24,118477.91148663686,0.2732870595564415,0.0888576187259812,8.461435949243513e-07,-0.0005709841256594,6.092422044285154e-05,0.0004788724575371,-8.260259e-05,-2.0772315e-05,3.5787036e-07,5.4171232e-05,-0.00036416715
2025-07-19 05:20:00,118183.2,118200.1,118183.2,118200.1,107690.4,0.32669337,1.0,118240.90999174428,118232.85,43.17168778505373,-11.617061464392464,-24.65987253038307,13.042811065990604,118143.2941546584,118305.295,118467.2958453416,0.2738691372040592,0.1753257682755621,0.0001421419611384,8.461435949243513e-07,-0.0006792222954677,0.0002630017507849,-7.322077e-05,1.6754982e-05,3.5787036e-07,5.4171232e-05,-0.00036416715
2025-07-19 05:25:00,118200.1,118232.5,118200.0,118232.4,107690.4,1.19961125,1.0,118239.36272051804,118231.19,47.102172972997465,-12.12703569587029,-20.135877409488717,8.008841713618425,118139.8355438687,118295.97,118452.1044561313,0.2639725700398783,0.2964254605448921,0.0002732280900546,0.0001421419611384,-0.0005362347652592,0.0002879419847949,-4.357314e-05,1.7817087e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 05:30:00,118232.4,118272.6,118208.6,118272.6,107690.4,1.71030439,1.0,118245.405862242,118229.86000000002,51.58989212854643,-9.181550712601164,-13.752313940975672,4.570763228374507,118137.46186627672,118292.96,118448.45813372328,0.2629034453500442,0.434532976337088,0.0003399505328611,0.0002732280900546,-0.0003450235462055,0.0003291164169804,-4.357314e-05,1.7817087e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 05:35:00,118272.5,118332.5,118272.5,118328.5,107690.4,0.6078909,1.0,118260.51388728892,118245.11000000002,57.04688003844834,-2.309942241801764,-5.504564376141017,3.1946221343392533,118137.45605032417,118292.745,118448.03394967582,0.2625502513714242,0.6151240963205832,0.0004725252844565,0.0003399505328611,0.0001851826019898,0.0003638644526474,-4.357314e-05,1.7817087e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 05:40:00,118328.6,118375.5,118328.5,118370.0,107690.4,0.26913665,1.0,118280.42045323638,118255.75,60.597931267457625,6.410662027235958,2.5728319143173635,3.8378301129185934,118136.6654559388,118293.96,118451.25454406122,0.2659384199518036,0.7417121345620339,0.0003506570631013,0.0004725252844565,0.0012286920121057,0.0001814995450345,-4.79628e-05,1.7817087e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 05:45:00,118370.0,118376.0,118335.1,118335.2,107690.4,0.9305774,1.0,118290.38037082976,118262.92,56.38809255650674,10.393919935740996,5.2448718582579215,5.149048077483075,118138.30516774923,118291.61,118444.91483225072,0.2591981498108588,0.6421677300057875,-0.0002940366350272,0.0003506570631013,0.0015785029316121,0.0001207585508729,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 05:50:00,118335.1,118335.2,118289.7,118294.5,107690.4,2.486673,1.0,118291.12939431524,118265.05,51.85112483016639,10.149533169620554,4.000388073709983,6.149145095910571,118144.46081612167,118285.085,118425.70918387832,0.237771624171073,0.5334757498331688,-0.0003439973967879,-0.0002940366350272,0.0011423243354464,0.0003008060170643,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
