time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 15:35:00,107955.4,107955.4,107932.9,107932.9,107934.0,0.06436161,17,107948.62129350108,107946.77000000002,39.93172038230615,-6.35745480490732,-0.5941669883945027,-5.763287816512817,107918.32766386296,107952.675,107987.02233613704,0.06363406212405864,0.2121319696946954,-0.00020936743319748333,0.0,0.00015192598639831673,6.794336662706943e-05
2025-06-29 15:36:00,107933.0,107933.0,107932.9,107933.0,107932.9,0.00898484,9,107945.78105831907,107944.52000000002,39.982924113995246,-7.221179374173516,-1.166313246128559,-6.054866128044957,107930.58225604334,107948.4,107966.21774395664,0.03301159434813261,0.0678465231776238,9.265011287162099e-07,-0.00020936743319748333,-5.74414467991666e-05,0.0001287015185076774
2025-06-29 15:37:00,107932.9,107933.0,107932.9,107932.9,107932.9,0.05222719,10,107943.4390477156,107943.81000000001,39.946253586477326,-7.823571223329054,-1.4149640762272773,-6.408607147101777,107928.55668367534,107947.26499999998,107965.97331632463,0.034661955214228934,0.11607982913274849,-9.265011288071311e-07,9.265011287162099e-07,-0.00020844093206876722,9.373640708884823e-05
2025-06-29 15:38:00,107929.3,107929.3,107916.1,107916.2,107922.5,0.01386715,14,107938.48649358549,107941.51999999999,34.2901970699886,-9.538566874660319,-2.503967782046834,-7.034599092613485,107922.6284319091,107945.3,107967.9715680909,0.04200566044264358,-0.14177298816156034,-0.00015473773143668081,-9.265011288071311e-07,-0.00020936743319757435,9.363425451676047e-05
2025-06-29 15:39:00,107916.2,107932.9,107916.2,107932.9,107932.6,0.01151892,8,107937.47076747903,107940.9,42.984161946400135,-9.441329087261693,-1.9253839957185663,-7.515945091543126,107921.39701590613,107944.165,107966.93298409386,0.04218474262849758,0.2526131441071529,0.00015473773143662872,-0.00015473773143668081,-0.00036410516463425516,0.00010156979157196396
2025-06-29 15:40:00,107932.9,107932.9,107932.8,107932.8,107932.8,0.03344019,10,107936.62153702829,107940.26999999999,42.94751869466122,-9.26552934969368,-1.3996674065204413,-7.865861943173238,107920.37245380238,107943.03,107965.68754619762,0.041980563631792055,0.2742473983993956,-9.265019870103243e-07,0.00015473773143662872,-0.00020936743319762644,0.0001440113064449786
2025-06-29 15:41:00,107932.8,107932.9,107932.8,107932.9,107932.8,0.09348483,9,107935.94489393223,107938.01000000001,42.99984815287947,-9.014227226536605,-0.918692226690693,-8.095534999845912,107919.59850028153,107941.89499999999,107964.19149971845,0.041312040553782826,0.2982867240693446,9.265019871398572e-07,-9.265019870103243e-07,-9.26501987153439e-07,0.00010941884503337798
2025-06-29 15:42:00,107932.9,107932.9,107932.8,107932.9,107932.8,0.0144101,6,107935.39127685364,107935.75,42.999848152879466,-8.714611862509628,-0.49526149013097154,-8.219350372378656,107919.06673838047,107940.76000000001,107962.45326161955,0.040194754269917796,0.3188377539102972,0.0,9.265019871398572e-07,-9.265011287297918e-07,0.00010941884503555858
2025-06-29 15:43:00,107932.9,107932.9,107932.8,107932.8,107932.8,0.00080337,5,107934.9201356075,107933.48000000001,42.954155512693994,-8.388535872320062,-0.1353483999531253,-8.253187472366937,107918.47699474813,107940.43999999999,107962.40300525185,0.040694674307168555,0.3260711612010147,-9.265019870103243e-07,0.0,7.733940204023796e-17,0.00010941806052040604
2025-06-29 15:44:00,107932.8,107932.8,107927.9,107928.0,107931.4,0.03479398,22,107933.6619291334,107930.73000000001,40.71756220876021,-8.420373362954706,-0.13374871247021503,-8.286624650484491,107917.25783388595,107939.88,107962.50216611406,0.04191623358124713,0.23742567488659652,-4.447310489722118e-05,-9.265019870103243e-07,0.0001538112294497478,6.930866087110244e-05
2025-06-29 15:45:00,107928.0,107928.0,107927.9,107927.9,107927.9,0.05688012,15,107932.6143056546,107930.23000000001,40.67005057181594,-8.357335803040769,-0.05656892204502206,-8.300766880995747,107916.4988182206,107938.5,107960.5011817794,0.040766143274920834,0.25910384936843167,-9.265440509572099e-07,-4.447310489722118e-05,-4.539960688410208e-05,1.9800299340851707e-05
2025-06-29 15:46:00,107927.9,107928.0,107900.0,107900.0,107915.6,0.03511566,21,107926.68443189922,107926.93000000001,30.11266641350511,-10.438348132985993,-1.7100650015921968,-8.728283131393797,107909.42101741779,107935.725,107962.02898258223,0.04874008597657496,-0.1790796771617812,-0.0002585393283760072,-9.265440509572099e-07,-4.539964894804896e-05,1.9800295010559472e-05
2025-06-29 15:47:00,107900.1,107900.1,107843.9,107843.9,107865.8,0.61377297,43,107911.63271700844,107918.03,19.2768598495385,-16.425029039543006,-6.157396726519366,-10.26763231302364,107883.14701181966,107930.92,107978.69298818034,0.08852511991992447,-0.4107657204894861,-0.0005200610655914345,-0.0002585393283760072,-0.00030486547931119607,0.00011206422954158656
2025-06-29 15:48:00,107843.9,107843.9,107801.0,107801.1,107802.3,1.30297864,33,107891.53585937053,107906.51999999999,14.878140315720021,-24.342513749361387,-11.259905149070198,-13.08260860029119,107850.20209973409,107924.01999999999,107997.83790026589,0.13679605386437924,-0.3325893825021427,-0.00039694869402941396,-0.0005200610655914345,-0.0008249265449026305,0.00022538018397433844
2025-06-29 15:49:00,107801.1,107802.7,107801.0,107802.7,107801.1,0.23435585,18,107875.38388493951,107893.5,15.652995499226824,-30.14062839381222,-13.646415834816825,-16.494212558995397,107826.86030772878,107917.2,108007.53969227121,0.1674240848932565,-0.13371922751438314,1.484203896235951e-05,-0.00039694869402941396,-0.0012209487369450342,0.00022288445091931346
2025-06-29 15:50:00,107802.7,107802.7,107802.6,107802.6,107802.6,0.01686197,9,107862.15045131414,107880.47999999998,15.643410863935305,-34.347805070865434,-14.282874009496027,-20.064931061369407,107807.87793906826,107910.375,108012.87206093174,0.189967018336724,-0.025746782494428674,-9.276209813901309e-07,1.484203896235951e-05,-0.0011616335930854534,0.00023728515842778023
2025-06-29 15:51:00,107802.7,107802.7,107802.6,107802.6,107802.6,0.01269357,2,107851.32309652976,107867.45,15.643410863935303,-37.252598136125016,-13.750133659804487,-23.50246447632053,107792.33208154303,107902.73000000001,108013.12791845699,0.20462488475866397,0.04650413069596552,0.0,-9.276209813901309e-07,-0.0011616346700158865,0.0002372848958728381
2025-06-29 15:52:00,107802.6,107802.6,107692.0,107700.0,107714.1,2.31265202,115,107823.80980625161,107844.16,9.049707532462856,-47.28851751050388,-19.02884242734668,-28.259675083157198,107751.39867968364,107889.955,108028.51132031636,0.2568474893077154,-0.18547937606268175,-0.0009521927601062615,0.0,-0.0009030953416398792,0.0002574571250804059
2025-06-29 15:53:00,107700.1,107700.1,107699.9,107700.0,107700.0,0.00888789,12,107801.29893238767,107820.88,9.049707532462858,-54.61251682079455,-21.082273390109883,-33.53024343068467,107719.37504950863,107877.18000000001,108034.98495049139,0.29256410019501755,-0.061389232239853715,0.0,-0.0009521927601062615,-0.0013352270361547062,0.00042068224857842143
2025-06-29 15:54:00,107700.0,107700.0,107699.9,107700.0,107699.9,0.00882348,6,107782.8809446808,107798.08,9.049707532462856,-59.72832805455255,-20.9584676990943,-38.76986035545825,107693.2286409443,107864.405,108035.5813590557,0.3173917457861929,0.01977889672689199,0.0,0.0,-0.0009382783421252923,0.00042743974708131337
2025-06-29 15:55:00,107700.1,107763.3,107700.0,107763.3,107737.9,0.28734723,26,107779.32077292065,107781.62,31.347610002660694,-58.006204912264366,-15.38907564544489,-42.617129266819475,107682.3743287263,107855.925,108029.4756712737,0.3218194480714841,0.2331470995755287,0.000587571078890359,0.0,-0.0009531203810876518,0.00042573002616403847
2025-06-29 15:56:00,107763.2,107772.6,107763.2,107772.6,107771.4,0.00734506,10,107778.0988142078,107768.88,33.911217794177325,-55.25404342003458,-10.109531322572082,-45.144512097462496,107674.51799385612,107847.905,108021.29200614388,0.3215398688437745,0.28284128183889473,8.62965288452267e-05,0.000587571078890359,-0.00036462168121590257,0.0005534710993052435
2025-06-29 15:57:00,107772.6,107772.6,107772.5,107772.6,107772.5,0.02959157,5,107777.09902980638,107761.75,33.911217794177325,-52.46811583013914,-5.85888298614131,-46.60923284399783,107668.1476592697,107839.89000000001,108011.63234073033,0.3185135680874934,0.3040960670680702,0.0,8.62965288452267e-05,-0.0002783251523706759,0.0005576434653856943
2025-06-29 15:58:00,107774.0,107789.2,107774.0,107789.1,107786.0,0.05955085,11,107779.28102438705,107760.55,38.62689813237284,-48.371242466775584,-1.409607698222203,-46.96163476855338,107664.1680342141,107833.53499999999,108002.90196578587,0.31412670610470955,0.368820345827774,0.00015308841999508334,0.0,0.0006738676077355856,0.0002558648828425169
2025-06-29 15:59:00,107789.2,107789.2,107789.1,107789.2,107789.1,0.02374321,7,107781.08447449848,107759.2,38.65546701219944,-44.60222496025381,1.8875278466396637,-46.48975280689347,107662.3466158901,107826.35,107990.35338410991,0.3041990832665793,0.38674014197440976,9.277371608459914e-07,0.00015308841999508334,0.0008269560277306689,0.0002446179028687851
2025-06-29 16:00:00,107789.2,107806.4,107789.1,107806.4,107801.7,0.07515882,31,107785.68729731692,107759.58,43.524971059101055,-39.7689237803861,5.376663221205895,-45.145587001592,107663.34362407825,107820.03,107976.71637592175,0.29064428181248364,0.4565054717749954,0.0001595579876072841,9.277371608459914e-07,0.0008278837648915149,0.00024446138909741793
2025-06-29 16:01:00,107812.5,107813.0,107812.4,107813.0,107812.6,0.23873039,23,107790.6532432593,107760.62,45.31866422591167,-35.00244651660614,8.11451238798869,-43.11695890459483,107666.15390891841,107814.035,107961.9160910816,0.27432623420799623,0.4965005667985219,6.121898124261956e-05,0.0001595579876072841,0.00039987067360843995,7.804398793379061e-05
2025-06-29 16:02:00,107813.0,107813.0,107801.1,107801.1,107803.6,0.18971731,13,107792.55265357578,107770.73000000001,42.68617477816363,-31.81842647785379,9.038825941392837,-40.85725241924663,107669.95758275948,107807.44500000002,107944.93241724056,0.25506108087533247,0.4769251611261455,-0.00011038239161615877,6.121898124261956e-05,0.00037479312600583283,7.83413406929197e-05
2025-06-29 16:03:00,107801.1,107801.1,107801.0,107801.1,107801.0,1.00905367,14,107794.10671656199,107780.84000000001,42.68617477816363,-28.961220732642687,9.516825349283152,-38.47804608192584,107675.98158873744,107800.86000000002,107925.73841126259,0.2316835158134594,0.5009609347106685,0.0,-0.00011038239161615877,0.00026441073438967404,0.00011274429607890033
2025-06-29 16:04:00,107801.0,107801.0,107781.4,107781.4,107784.2,0.01102321,10,107791.7964044598,107788.98000000001,38.40319940385667,-27.964136792856152,8.41112743125575,-36.3752642241119,107682.974473682,107793.53,107904.085526318,0.2051246050073682,0.4451406890094567,-0.00018276066058097652,0.0,0.00011132231439459071,9.863203918146938e-05
2025-06-29 16:05:00,107781.4,107781.5,107781.4,107781.5,107781.4,0.0338701,14,107789.92433092165,107790.8,38.43696674038326,-26.856288842391223,7.615180305376541,-34.47146914776776,107694.41632048208,107786.21,107878.00367951793,0.17032546096189233,0.4743446388425547,9.278034393227134e-07,-0.00018276066058097652,-7.23660833472318e-05,0.00013578003949841526
2025-06-29 16:06:00,107781.5,107781.5,107778.1,107781.4,107781.4,0.20774516,19,107788.37445257226,107791.68000000001,38.414288146492694,-25.690239435702097,7.024983769652536,-32.71522320535463,107704.77891126991,107780.28,107855.78108873009,0.14010186043326045,0.507417111586293,-9.278034392750021e-07,9.278034393227134e-07,-0.0002309962675151932,9.83139115249136e-05
2025-06-29 16:07:00,107781.5,107781.5,107772.5,107772.5,107776.3,0.04142763,16,107785.48818846821,107791.67,36.35818946487632,-25.19387321182876,6.017079994820701,-31.21095320664946,107707.05341668283,107776.71,107846.36658331718,0.12926091976119355,0.4697803150863974,-8.257795386724176e-05,-9.278034392750021e-07,-0.00029314305219708774,8.426280802207032e-05
2025-06-29 16:08:00,107772.6,107772.6,107707.0,107707.1,107724.9,0.10240836,23,107771.23579056488,107783.47,25.54017673491413,-29.73496664655977,1.1807892480717541,-30.915755894631523,107697.0845997714,107772.01000000001,107846.93540022861,0.13904426618489046,0.06683581400994933,-0.0006070180379782155,-8.257795386724176e-05,-0.00026533861444817073,8.08414854760294e-05
2025-06-29 16:09:00,107707.0,107707.1,107652.6,107652.6,107654.7,1.09074418,44,107749.6656468258,107769.81000000001,20.157626703531236,-37.301521711968235,-5.108612653869365,-32.19290905809887,107674.77267639583,107764.505,107854.23732360417,0.16653409878172823,-0.12354899274445037,-0.0005061299877686707,-0.0006070180379782155,-0.0008723566524263863,0.0002532251822902628
2025-06-29 16:10:00,107652.7,107652.7,107652.7,107652.7,107652.7,0.00162079,4,107732.0355292211,107754.43999999999,20.190862414693882,-42.79666859556164,-8.483007629970217,-34.313660965591424,107656.82509295609,107757.00999999998,107857.19490704387,0.18594596684501763,-0.02058739723282254,9.289135007785538e-07,-0.0005061299877686707,-0.0011957259796140803,0.0002938992937164748
2025-06-29 16:11:00,107652.7,107668.9,107652.6,107668.9,107654.5,0.01754474,10,107720.55634208999,107740.03,25.59438472018061,-45.321964090151596,-8.806642499648135,-36.51532159050346,107645.46679336179,107750.325,107855.1832066382,0.19463181505616392,0.1117375901681041,0.00015047259569458407,9.289135007785538e-07,-0.0011957248695526246,0.0002938995204065171
2025-06-29 16:12:00,107668.9,107688.4,107668.9,107688.4,107683.9,0.10244844,13,107714.70973443726,107728.76000000001,31.597803744602764,-45.228426781482995,-6.9704841527836265,-38.25794262869937,107643.65863000185,107749.745,107855.83136999814,0.19691252169207807,0.21087237690819458,0.00018109439571620676,0.00015047259569458407,-0.0010443244704187655,0.0003301430471957603
2025-06-29 16:13:00,107688.4,107696.3,107688.3,107696.3,107688.6,0.05311881,11,107711.36250999413,107718.28,33.92383184894231,-44.009519468047074,-4.601261471478161,-39.40825799656891,107643.11498321021,107749.56000000001,107856.00501678982,0.19757856419980377,0.2498238921546613,7.3357114071304e-05,0.00018109439571620676,-0.000780652120835317,0.0003735615616240104
2025-06-29 16:14:00,107696.3,107696.3,107696.3,107696.3,107696.3,0.02188399,13,107708.62387181338,107709.76999999999,33.92383184894231,-42.55300212028669,-2.5157952989742185,-40.03720682131247,107642.57382257494,107749.375,107856.17617742506,0.19823999429242653,0.2515242749208579,0.0,7.3357114071304e-05,-0.00010027696878579743,0.0002806135161146856
2025-06-29 16:15:00,107696.3,107706.9,107696.2,107706.9,107702.2,0.03518275,11,107708.31044057457,107702.31000000001,37.244640662150516,-40.08133750742127,-0.0353045488870265,-40.04603295853424,107638.40359733053,107746.55500000001,107854.70640266949,0.20075148141762592,0.3166690444080369,9.842007926119203e-05,0.0,0.0004058530189828733,8.34805017302605e-05
2025-06-29 16:16:00,107708.9,107709.0,107708.9,107709.0,107708.9,0.00137738,7,107708.43581501555,107695.06999999999,37.91039807620197,-37.52055939183629,2.020378853358366,-39.54093824519465,107634.73484398311,107743.375,107852.01515601689,0.2016646610835957,0.34179422572508,1.9497168037006655e-05,9.842007926119203e-05,0.0005033441847432867,7.041641630074131e-05
2025-06-29 16:17:00,107709.0,107720.5,107709.0,107720.5,107716.2,0.10237141,11,107710.62930319454,107689.87,41.56627837134672,-34.16928811161779,4.297320106861491,-38.46660821847928,107632.56014647745,107740.76999999999,107848.97985352253,0.20087076326359604,0.4063393982149337,0.00010676346564350849,1.9497168037006655e-05,0.0003723687570857093,7.16090072149103e-05
2025-06-29 16:18:00,107720.5,107731.9,107720.5,107731.9,107724.4,0.01856991,10,107714.4967026137,107692.35,45.02211208856243,-30.24485291361634,6.577404243890356,-36.8222571575067,107631.96080651856,107737.90999999999,107843.85919348142,0.19667950395813075,0.4716373489853501,0.00010582383868196838,0.00010676346564350849,0.0002980378270130111,4.76472614066079e-05
2025-06-29 16:19:00,107731.9,107753.6,107731.9,107750.6,107751.3,0.90608571,23,107721.06093850212,107702.15,50.22258749071691,-25.333744391944492,9.190810212449769,-34.52455460439426,107632.45992272337,107735.98000000001,107839.50007727665,0.19217364018341915,0.570614321321099,0.0001735639789492143,0.00010582383868196838,0.00033050455162367547,5.2002697680143544e-05
2025-06-29 16:20:00,107750.6,107750.6,107696.2,107696.3,107745.4,0.55742308,26,107716.55894968356,107706.50999999998,38.757983154076356,-25.5289300870063,7.196499613910369,-32.72542970091667,107630.88438046505,107730.475,107830.06561953496,0.18488848124906637,0.3284225956240348,-0.0005040685305728924,0.0001735639789492143,0.0005040685305728898,5.470651715916459e-05
2025-06-29 16:21:00,107696.2,107696.2,107621.7,107621.8,107640.4,0.1886204,29,107699.3300497411,107701.8,28.982521435295332,-31.333945317208418,1.1131875069666037,-32.44713282417502,107618.1886981132,107720.91500000001,107823.64130188682,0.1907267532712857,0.0175772991944389,-0.00069199944614913,-0.0005040685305728924,-9.842007926119461e-05,0.00027624694473120685
2025-06-29 16:22:00,107621.8,107621.8,107597.1,107616.9,107599.0,1.13939599,30,107684.34276796998,107694.65,28.47383913388632,-35.91583536574035,-2.7749620332522653,-33.140873332488084,107606.38978790161,107711.705,107817.02021209839,0.19555017181909215,0.04989883174977844,-4.553084552972521e-05,-0.00069199944614913,-0.0008099166934473313,0.0004044987280999686
2025-06-29 16:23:00,107616.9,107616.9,107614.6,107614.7,107614.7,1.10521318,25,107671.68044652088,107686.48999999999,28.23423310475113,-39.27183656768466,-4.904770588157255,-34.3670659795274,107597.37288117879,107702.38499999998,107807.39711882117,0.19500425885869183,0.08250056762835511,-2.0443094787891017e-05,-4.553084552972521e-05,-0.000962211004620565,0.0003844393681124361
2025-06-29 16:24:00,107614.7,107614.7,107596.0,107596.0,107613.0,0.02850609,14,107657.92036533526,107676.46,26.21491915023605,-42.94537783339911,-6.862649483097357,-36.08272835030175,107584.95450305539,107693.11499999999,107801.2754969446,0.20086798853316717,0.05106067953012252,-0.00017378318129222494,-2.0443094787891017e-05,-0.0010884779380904244,0.0003635267890577471
2025-06-29 16:25:00,107596.3,107596.3,107595.9,107596.0,107595.9,0.01528342,12,107646.66211709248,107665.37,26.214919150236053,-45.33410243949038,-7.401099271350901,-37.93300316813948,107575.77301337,107683.84,107791.90698663,0.20071161398033602,0.09358541059008976,0.0,-0.00017378318129222494,-0.0014358250983318639,0.00029720411609863393
2025-06-29 16:26:00,107595.9,107596.0,107595.9,107596.0,107595.9,0.01008982,7,107637.45082307565,107654.06999999999,26.21491915023605,-46.688982373743784,-7.004783364483444,-39.68419900926034,107569.81159031716,107674.56999999999,107779.32840968283,0.19458338154094496,0.1249943071975362,0.0,0.0,-0.0009317565677589713,0.00029065475451018854
2025-06-29 16:27:00,107595.9,107596.0,107595.9,107596.0,107595.9,0.01653009,14,107629.91430978915,107641.62,26.214919150236053,-47.21842981653754,-6.027384645821755,-41.19104517071578,107565.84808363486,107665.745,107765.64191636513,0.18556861583994896,0.15091515064854716,0.0,0.0,-0.00023975712160984129,7.279230152749273e-05
2025-06-29 16:28:00,107595.9,107596.0,107560.1,107560.1,107565.2,0.23310714,37,107617.2207989184,107624.43999999999,22.128273701778188,-49.95895496610319,-7.014327836309924,-42.94462712979327,107550.44394674318,107658.39499999999,107766.3460532568,0.20054367939780127,0.04472421975288355,-0.00033371120161736396,0.0,-0.00019422627608011608,7.595022212041802e-05
2025-06-29 16:29:00,107560.0,107560.1,107557.2,107560.1,107559.6,0.00703644,13,107606.83519911504,107605.38999999998,22.128273701778188,-51.53675723467313,-6.873704083903888,-44.663053150769244,107537.60833507025,107653.76999999999,107769.93166492973,0.21580603248680602,0.09681190840092059,0.0,-0.00033371120161736396,-0.0005074943829095891,0.00015004470204575245
2025-06-29 16:30:00,107560.1,107560.1,107557.2,107557.3,107557.3,0.66034467,10,107597.82879927593,107591.48999999999,21.82058064912872,-52.40897545381449,-6.1967378424361925,-46.2122376113783,107525.45412188486,107649.0,107772.54587811514,0.2295346507912553,0.12888280289474,-2.6032296784556682e-05,0.0,-0.00033371120161736407,0.00014924018633391287
2025-06-29 16:31:00,107557.2,107573.5,107557.2,107573.5,107558.6,1.09778362,18,107593.40538122575,107586.66,28.053896062852193,-51.20277633257501,-3.9924309769573725,-47.21034535561764,107516.81955930054,107644.23000000001,107771.64044069948,0.2367250723972364,0.2224324803693165,0.0001506060501854208,-2.6032296784556682e-05,-0.00035974349840192074,0.00014676321885293147
2025-06-29 16:32:00,107573.4,107595.9,107573.4,107595.9,107573.4,0.37605212,11,107593.85894827559,107584.56000000001,35.6892303674899,-47.88734652155836,-0.5416009327525728,-47.345745588805784,107512.2283227815,107639.60500000001,107766.98167721851,0.2366725095628221,0.32844190571463927,0.000208208045204626,0.0001506060501854208,-0.00020913744821649994,0.00017746502082377816
2025-06-29 16:33:00,107595.9,107596.0,107595.8,107596.0,107595.9,0.03463962,11,107594.24823040729,107582.69000000002,35.72202627243484,-44.736085598153295,2.087727992521991,-46.823813590675286,107508.64703037002,107634.59000000001,107760.53296963,0.23401950921166167,0.346795735746963,9.294030118661322e-07,0.000208208045204626,-9.294030118739448e-07,0.0002109937476817606
2025-06-29 16:34:00,107596.0,107596.0,107592.0,107596.0,107595.6,0.99327242,13,107594.5667339696,107582.69000000002,35.722026272434846,-41.757336035967455,4.05318204376627,-45.810518079733725,107505.8929742274,107629.575,107753.25702577259,0.22982907025804417,0.3642688790458133,0.0,9.294030118661322e-07,0.0003337112016173561,0.00010540242346507403
2025-06-29 16:35:00,107596.0,107596.0,107575.7,107575.7,107587.2,0.01202221,19,107591.13641870239,107580.66,31.89293432447617,-40.5670640309836,4.194763239000103,-44.761827269983705,107502.55844725501,107623.01499999998,107743.47155274496,0.22384905820557816,0.3036013860526074,-0.00018868652392704292,0.0,0.0003337112016173561,0.00010540242346507403
2025-06-29 16:36:00,107576.0,107576.0,107575.9,107575.9,107575.9,0.93248122,12,107588.36616075649,107578.65,31.970305086470972,-39.15625759937393,4.484455736487817,-43.64071333586175,107501.04345478988,107616.35999999999,107731.6765452101,0.21431043609003192,0.3245698397993418,1.8591541963157643e-06,-0.00018868652392704292,0.00017105697447486988,0.00015474506683470972
2025-06-29 16:37:00,107573.4,107573.4,107551.5,107551.6,107565.0,0.0421441,24,107581.6814042553,107574.21,27.833098375738786,-39.543161305686226,3.278041624140414,-42.82120292982664,107499.82995432214,107607.915,107716.00004567785,0.20088679476385568,0.23948755053575016,-0.00022591254119852394,1.8591541963157643e-06,2.2310078485764842e-05,0.0001404083034612611
2025-06-29 16:38:00,107551.6,107551.6,107551.5,107551.5,107551.5,0.04028392,8,107576.19387620888,107573.35,27.81714504369014,-39.40363388121477,2.7340552388894963,-42.13768912010427,107504.45449015823,107598.89499999999,107693.33550984175,0.17554178384780408,0.2490748404503486,-9.297866930130803e-07,-0.00022591254119852394,-0.0004118105079173851,0.00011481051992358401
2025-06-29 16:39:00,107551.6,107582.5,107551.5,107582.4,107561.7,0.04446423,21,107577.32226235271,107575.58,39.37963927513172,-36.380315997303114,4.605898498240926,-40.98621449554404,107526.55039982795,107590.48499999999,107654.41960017203,0.11884805644670256,0.4367713258686528,0.0002872629577438725,-9.297866930130803e-07,-0.0004136696976222643,0.00011447584657241738
2025-06-29 16:40:00,107582.5,107582.5,107582.4,107582.4,107582.4,0.69514925,14,107578.24548737949,107578.09,39.37963927513172,-33.59702915381058,5.911348273386764,-39.508377427197345,107543.17736250669,107584.79000000001,107626.40263749333,0.07735784490228188,0.47128276235317373,0.0,0.0002872629577438725,-0.0001264067398783918,0.0002036956526625488
2025-06-29 16:41:00,107582.4,107582.4,107571.0,107571.1,107571.0,0.18393035,14,107576.94630785595,107577.85,36.87449422531397,-31.934943687767372,6.058746991543977,-37.99369067931135,107543.92169986622,107582.255,107620.5883001338,0.07126323971139799,0.35449987398598237,-0.00010504128457476584,0.0,6.227978404865108e-05,0.00018219841507263707
2025-06-29 16:42:00,107571.1,107571.1,107571.0,107571.1,107571.0,0.15249434,16,107575.88334279123,107575.37,36.874494225313974,-30.268808992856066,6.17990534916423,-36.448714342020295,107544.8466700405,107579.965,107615.0833299595,0.06528786277165927,0.3737838614448023,0.0,-0.00010504128457476584,-4.462065472243052e-05,0.00018986364749825905
2025-06-29 16:43:00,107571.0,107571.1,107571.0,107571.1,107571.0,0.92843339,50,107575.01364410191,107572.88,36.87449422531397,-28.618489115164266,6.264180181484825,-34.88266929664909,107546.34138221927,107577.785,107609.22861778074,0.05845745528360996,0.39369861880058316,0.0,0.0,0.00018129188647609341,0.00014746287095380778
2025-06-29 16:44:00,107571.0,107571.1,107571.0,107571.0,107571.0,0.15726495,10,107574.28389062882,107570.38,36.84858481294515,-27.007344035882852,6.300260208612997,-33.30760424449585,107546.11623771192,107576.535,107606.95376228809,0.05655278316611595,0.40901996689438824,-9.296181454581209e-07,0.0,0.0001822216731691065,0.0001474048258388827
2025-06-29 16:45:00,107571.1,107571.1,107545.0,107545.1,107553.3,0.0405942,28,107568.9777286963,107567.31999999999,30.810320093270377,-27.503371748302015,4.643385996955068,-32.146757745257084,107542.03303520144,107573.98999999999,107605.94696479854,0.059413924868917,0.047985858761884256,-0.00024080020161341,-9.296181454581209e-07,-0.00010597090272022411,4.6873684542463956e-05
2025-06-29 16:46:00,107545.0,107545.1,107544.2,107544.3,107544.8,0.00918677,9,107564.49086893334,107564.16,30.643287357021002,-27.642386374849593,3.603497096325995,-31.24588347117559,107538.63413032689,107571.405,107604.17586967311,0.060928589104350436,0.08644673958356897,-7.438767321925065e-06,-0.00024080020161341,-0.00034677110433363413,0.00010602975171139322
2025-06-29 16:47:00,107544.2,107544.2,107405.6,107405.6,107448.4,4.11874144,120,107535.60162003637,107549.56000000001,15.228568223420554,-38.50067548255902,-5.803833609106746,-32.69684187345227,107483.85497309294,107561.88500000001,107639.91502690708,0.14508861927637687,-0.501441407845002,-0.0012905334615194051,-7.438767321925065e-06,-0.00024916858708079335,0.00010679880569165723
2025-06-29 16:48:00,107405.5,107405.6,107405.5,107405.5,107405.5,0.25647054,17,107511.94678002974,107534.96,15.22262259225059,-46.57710511983896,-11.10421059710935,-35.47289452272961,107450.51963007686,107554.155,107657.79036992314,0.1927129080659699,-0.2172020523024455,-9.310505835155575e-07,-0.0012905334615194051,-0.0015397020486001985,0.0005588785807657047
2025-06-29 16:49:00,107405.6,107444.4,107405.5,107444.4,107418.4,0.06753443,23,107499.66554729706,107521.16,27.139567251513164,-49.27086503372993,-11.038376408800254,-38.23248862492968,107434.31480108693,107548.37,107662.42519891306,0.21210028364551087,0.04421192111000573,0.0003621132746635608,-9.310505835155575e-07,-0.001540633099183714,0.0005587504696737597
2025-06-29 16:50:00,107447.4,107447.5,107447.4,107447.5,107447.4,0.02933395,14,107490.18090233394,107507.67,28.008058816648298,-50.57257590605877,-9.87206982490327,-40.7005060811555,107420.78564960208,107542.88,107664.97435039793,0.22706170859088304,0.10940043626445976,2.885171567865711e-05,0.0003621132746635608,-0.0011775902063746952,0.0006279529917458836
2025-06-29 16:51:00,107447.5,107466.1,107447.4,107466.1,107458.6,0.57259565,29,107485.80255645503,107497.17,33.15642535788033,-49.53234851649904,-7.065473948274828,-42.46687456822421,107411.87879528127,107537.51000000001,107663.14120471875,0.23365094601639638,0.21579513163200456,0.00017309281540524337,2.885171567865711e-05,-0.0009079382890826281,0.0006388702675904608
2025-06-29 16:52:00,107466.1,107467.4,107460.0,107460.1,107462.3,0.19358251,26,107481.12936437229,107486.06999999999,32.35267936925064,-48.63151681791351,-4.931713799751435,-43.69980301816207,107403.7736869418,107530.72,107657.6663130582,0.23611171404450887,0.2218509214693838,-5.583311854540531e-05,0.00017309281540524337,-0.0007274067063554596,0.0006560436240823377
