time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-01 05:25:00,106793.9,106793.9,106777.0,106777.1,106778.2,1.56477753,102.0,106917.48217270887,106929.13,18.50126271582511,-104.12658178852871,-28.553846113464544,-75.57273567506417,106763.97310162023,107052.74000000002,107341.50689837981,0.5394853011324924,0.02272922979301003,-0.00015732473074196122,-0.0008068366266017862,-0.0014606267383760608,0.0003590417866264906
2025-07-01 05:30:00,106777.1,106872.7,106777.0,106872.6,106793.5,0.38214829,79.0,106909.32177767089,106902.11000000002,33.24317200654416,-101.8092989538709,-20.98925062304538,-80.82004833082551,106743.38717364935,107039.225,107335.06282635067,0.5527652621749833,0.21838455877089674,0.0008939868051337702,-0.00015732473074196122,-0.001651611491673398,0.0003241851638518734
2025-07-01 05:35:00,106872.6,106872.6,106800.0,106821.4,106810.1,0.44837404,88.0,106893.33599991254,106884.11000000002,30.09965610815492,-102.91787452269637,-17.678260953496675,-85.23961356919969,106718.14169679112,107021.51500000001,107324.8883032089,0.5669389060861136,0.1701835694121261,-0.00047918987879614125,0.0008939868051337702,-0.0005780914724127874,0.0006453856344108313
2025-07-01 05:40:00,106821.4,106846.4,106821.3,106846.4,106825.4,3.89307536,76.0,106884.8021817466,106870.96,33.41075408764575,-100.61926136980765,-12.303718240486361,-88.31554312932128,106705.18311635817,107002.58,107299.97688364184,0.5558686223114159,0.23742159284342032,0.00023400812021365783,-0.00047918987879614125,-0.0005493644310061178,0.0006411340548224254
2025-07-01 05:45:00,106854.4,106876.1,106836.4,106876.1,106850.5,0.86200526,59.0,106883.21996688358,106863.56999999999,37.2156703679537,-95.302464610475,-5.5895371849229605,-89.71292742555204,106700.790032899,106985.375,107269.959967101,0.5320072338877959,0.30800988697126974,0.00027793049577096905,0.00023400812021365783,-0.00031535631079245994,0.0006594394665922184
2025-07-01 05:50:00,106876.1,106984.3,106876.1,106984.2,106946.2,0.73655461,85.0,106901.57997290474,106866.63,48.7044657379147,-81.42745330775506,6.62837929423759,-88.05583260199265,106710.1298187955,106973.575,107237.0201812045,0.4925425390420033,0.5201654855697517,0.0010109404055499167,0.00027793049577096905,0.0007694108115802953,0.0005165251639579289
2025-07-01 05:55:00,106984.3,106984.3,106968.4,106968.4,106981.2,0.15205675,67.0,106913.72906874024,106870.03,47.34090079700744,-70.88916863115446,13.73333117667056,-84.62249980782502,106713.10682046365,106964.85500000001,107216.60317953637,0.4707119540083637,0.5070407659084417,-0.00014769626570304648,0.0010109404055499167,0.0019376759478721731,0.0005983150082273397
2025-07-01 06:00:00,106968.5,106968.5,106925.5,106925.5,106936.9,0.09316645,74.0,106915.86923806019,106874.56999999999,43.75865107961957,-65.24704623632715,15.500362857198297,-80.74740909352545,106720.59076124217,106952.005,107183.41923875784,0.4327440869534558,0.44273256446475334,-0.00040113346453769273,-0.00014769626570304648,0.0008959928770353564,0.0005578714332358555
2025-07-01 06:05:00,106925.6,106925.6,106833.0,106835.0,106857.5,0.47807871,73.0,106901.16574023105,106870.06000000001,37.33967391029265,-67.30239710949536,10.75600958722407,-78.05840669671943,106721.32730024632,106935.325,107149.32269975367,0.4002376198018239,0.2655932747980964,-0.000846742081976499,-0.00040113346453769273,0.0009740492912938049,0.000535484244231212
2025-07-01 06:10:00,106835.1,106835.1,106835.0,106835.1,106835.0,0.39188394,47.0,106889.15378746175,106874.18000000001,37.3506098185291,-68.13775865273783,7.936518435185292,-76.07427708792312,106724.36889374998,106919.94000000002,107115.51110625005,0.36582719041936246,0.28309679372692026,9.360224009462893e-07,-0.000846742081976499,-0.00010670091089635188,0.0007065166742264873
2025-07-01 06:15:00,106835.1,106835.1,106835.0,106835.0,106835.0,0.13842824,50.0,106879.30764428688,106879.97,37.343591016900945,-68.02372272619687,6.4404434893810105,-74.46416621557788,106734.81404623693,106904.55,107074.28595376307,0.3175467344712065,0.29512295875425926,-9.360224008962133e-07,9.360224009462893e-07,-0.00038369538426637467,0.0006877956358531256
2025-07-01 06:20:00,106835.0,106835.1,106835.0,106835.0,106835.0,0.13174553,40.0,106871.25170896198,106876.20999999999,37.34359101690096,-67.15917921991786,5.843989596528019,-73.00316881644588,106756.95669595712,106889.16,107021.36330404288,0.24736522214765203,0.2951639696446735,0.0,-9.360224008962133e-07,-0.0013955718122171876,0.00035713163271032067
2025-07-01 06:25:00,106835.1,106835.1,106835.0,106835.1,106835.0,0.5081925,33.0,106864.67867096889,106877.58,37.35724330672415,-65.7085063392733,5.835729981738069,-71.54423632101137,106757.28898072189,106880.845,107004.40101927811,0.23120329798686046,0.31488154010114255,9.360224009462893e-07,0.0,-0.001247875546514141,0.00037631213311563994
2025-07-01 06:30:00,106835.1,106835.1,106813.7,106819.9,106827.0,0.4420366,71.0,106856.53709442909,106874.93000000001,36.07070448863786,-65.03565999302373,5.206861062390118,-70.24252105541385,106755.15122300031,106872.94499999999,106990.73877699967,0.2204370376425555,0.2748395486115413,-0.0001422854604446975,9.360224009462893e-07,-0.000845806059575502,0.00037878001654019483
2025-07-01 06:35:00,106820.0,106820.0,106819.9,106820.0,106819.9,0.35413575,38.0,106849.89398635106,106869.31999999999,36.08629940797753,-63.75937684431847,5.186515368876314,-68.94589221319478,106752.07929753701,106866.44499999999,106980.81070246297,0.21403482161866477,0.2969452423246081,9.361547165363711e-07,-0.0001422854604446975,-0.00014134943804370055,6.374136792676017e-05
2025-07-01 06:40:00,106820.0,106830.5,106819.0,106830.5,106822.0,0.4230359,72.0,106846.3678070145,106853.95,37.80196968839214,-61.19523048173869,6.20052938516487,-67.39575986690356,106752.2752436014,106860.29,106968.30475639859,0.20216070234994804,0.3621021747710903,9.8291368458703e-05,9.361547165363711e-07,-0.00014134930572811048,6.374138308333698e-05
2025-07-01 06:45:00,106830.5,106904.0,106830.4,106904.0,106841.2,0.36007183,76.0,106856.8463875573,106847.51000000001,48.27000189862934,-52.62565449417161,11.816084298185558,-64.44173879235717,106754.16789485938,106858.76999999999,106963.3721051406,0.19577636003224308,0.7162002377447817,0.0006877691986767632,9.8291368458703e-05,-4.212191486851124e-05,8.595528888407944e-05
2025-07-01 06:50:00,106904.0,106904.0,106903.9,106904.0,106903.9,0.14062446,40.0,106865.4197716378,106845.36000000002,48.27000189862934,-45.31187667491031,15.303889693957494,-60.6157663688678,106753.87991575226,106859.965,106966.05008424773,0.19854972673393173,0.7075456710632844,0.0,0.0006877691986767632,0.0006456472838082519,0.0003238682160700949
2025-07-01 06:55:00,106904.0,106904.0,106903.9,106904.0,106903.9,0.12155862,42.0,106872.43435861274,106852.26000000001,48.27000189862934,-39.06533420483174,17.24034573122885,-56.30567993606059,106753.66550897907,106861.16,106968.65449102093,0.2011853343552149,0.6992660256033726,0.0,0.0,0.0006447112614073056,0.00032396109731126766
2025-07-01 07:00:00,106904.0,107006.9,106903.9,107006.9,106976.0,0.78271165,87.0,106896.88265704678,106869.43999999999,60.03203800330371,-25.517583446751814,24.630477191447028,-50.14806063819884,106751.62421215531,106871.81000000001,106991.99578784472,0.22491578994442865,1.0620048860291853,0.0009620828853233286,0.0,0.0007869967218520032,0.000299506165256428
2025-07-01 07:05:00,107006.9,107006.9,107006.8,107006.9,107006.8,0.09825812,46.0,106916.885810311,106886.63,60.03203800330371,-14.612450135464314,28.428488402187625,-43.04093853765194,106757.71175214276,106883.3,107008.88824785725,0.23500069301237092,0.9920842599081624,0.0,0.0009620828853233286,0.0017481434524587954,0.00044639949482473093
2025-07-01 07:10:00,107006.9,107006.9,106997.2,106997.2,106998.1,0.18850994,36.0,106931.48839025444,106902.85,58.57595821443335,-6.675807796025765,29.092104593300945,-35.76791238932671,106754.66376849687,106889.53,107024.39623150312,0.2523469445569181,0.8991733097306248,-9.065246886990633e-05,0.0,0.0016498520840000923,0.00046212216162629474
2025-07-01 07:15:00,106997.2,106997.3,106704.7,106716.3,106798.8,2.91864769,244.0,106892.36322839,106890.97,33.34950589552506,-22.78954034722119,10.382697633684415,-33.17223798090561,106732.11775403433,106884.275,107036.43224596565,0.28471399738766057,-0.051978313401851314,-0.002628754493841067,-9.065246886990633e-05,0.0008714304164534229,0.0004421377483885032
2025-07-01 07:20:00,106716.2,106716.3,106700.0,106700.1,106703.0,0.18691838,71.0,106857.40627777363,106878.98999999999,32.480724634089796,-36.44685741327703,-2.6196955458971374,-33.82716186737989,106705.39376322876,106876.96,107048.52623677126,0.32105373650457547,-0.015427753526495168,-0.00015181588698063038,-0.002628754493841067,-0.0017573240773876442,0.0013441106683082867
2025-07-01 07:25:00,106700.1,106872.7,106700.0,106872.7,106763.1,0.2562015,83.0,106860.18695454206,106884.25999999998,48.018265068818735,-32.96302483069303,0.6913096293494903,-33.65433446004252,106705.21395388676,106876.79,107048.36604611322,0.3210726035339018,0.48808108680480566,0.001616311043128183,-0.00015181588698063038,-0.0019091399643682747,0.0013358757913878032
2025-07-01 07:30:00,106872.7,107006.9,106872.6,107006.8,106975.3,0.20131051,66.0,106886.84387189805,106901.88999999998,56.41100920110715,-19.16044346448325,11.595112796447417,-30.755556260930668,106703.2592705848,106877.92,107052.5807294152,0.3268415579479942,0.8689438388111551,0.00125397728695115,0.001616311043128183,-0.0012549118065634203,0.0015197957742924852
2025-07-01 07:35:00,107006.9,107006.9,107006.8,107006.9,107006.8,0.3128958,59.0,106908.67225882567,106912.18000000001,56.41666025728792,-8.120125374567579,18.10834470909047,-26.22847008365805,106700.45327806208,106879.845,107059.23672193792,0.33568858925257955,0.8541272658165358,9.345196124592776e-07,0.00125397728695115,-9.345196122702727e-07,0.001667823160005552
2025-07-01 07:40:00,107006.8,107006.9,107006.8,107006.8,107006.8,0.18926693,54.0,106926.5136663119,106922.45999999999,56.408784646648996,0.6142563240864547,21.474181126195603,-20.85992480210915,106697.0358937149,106883.90999999999,107070.78410628508,0.3496767778893746,0.828804248065638,-9.345196124847525e-07,9.345196124592776e-07,9.065246887009523e-05,0.0016670839792929785
2025-07-01 07:45:00,107006.8,107023.0,107006.8,107023.0,107006.9,2.01013697,70.0,106944.05663607336,106934.35999999999,57.44517967925971,8.74274048882944,23.682132232750874,-14.939391743921433,106698.47863804853,106893.30999999998,107088.14136195144,0.3645342481235767,0.8328262932133406,0.00015138078931934201,-9.345196124847525e-07,0.0027184724430986775,0.0008261282814647522
2025-07-01 07:50:00,107023.0,107144.0,107023.0,107143.9,107097.2,0.85180783,74.0,106980.39179315093,106948.06000000001,64.27216560512582,24.656023062489112,31.676331845128438,-7.020308782639326,106687.6457847533,106908.75,107129.8542152467,0.41363165362367066,1.031762815416306,0.0011290261272176698,0.00015138078931934201,0.00302166911939865,0.0007716445847880272
2025-07-01 07:55:00,107144.0,107191.5,107143.9,107191.4,107173.6,1.04966117,62.0,107018.75692166894,106966.51000000001,66.54316536513245,40.63188806393009,38.121757477255535,2.510130586674558,106676.55548762149,106926.56999999999,107176.5845123785,0.4676377674482669,1.0296292552791255,0.00044323077698934225,0.0011290261272176698,0.0025343842034881367,0.0006295745118689696
2025-07-01 08:00:00,107191.5,107200.0,107053.5,107053.5,107168.8,1.12047053,103.0,107025.07384500187,106972.14000000001,55.51133855402668,41.684980152655044,31.339879652784386,10.345100499870657,106685.3540356569,106937.495,107189.63596434309,0.4715669921819211,0.7300399705026769,-0.0012873120344397378,0.00044323077698934225,0.001723637693526329,0.00047431161379690576
2025-07-01 08:05:00,107053.6,107053.6,107012.3,107023.1,107022.8,0.66304039,74.0,107024.71496409243,107002.81999999999,53.40923392329566,39.6099385679845,23.411870454491073,16.198068113493427,106696.7144214175,106946.89499999999,107197.07557858247,0.46785945226831244,0.6522999915336989,-0.00028401049161227906,-0.0012873120344397378,0.0004353911394741317,0.0008822315058219421
2025-07-01 08:10:00,107023.1,107023.1,106959.9,106960.1,107002.3,0.5670136,82.0,107012.96678880289,107028.81999999999,49.247198179029674,32.50715739975567,13.047271429009793,19.459885970745876,106710.58814916581,106953.905,107197.22185083419,0.45499386083040433,0.5127303143591739,-0.0005888312897488286,-0.00028401049161227906,0.0001523151674743375,0.0008982293571655734
2025-07-01 08:15:00,106960.1,106960.1,106950.0,106950.1,106959.6,0.38625134,76.0,107001.53646356601,107036.56000000001,48.59980500252561,25.774127625205438,5.051393323567648,20.72273430163779,106724.93045609041,106960.41,107195.8895439096,0.4403115954951754,0.4781085018494089,-9.34971778558061e-05,-0.0005888312897488286,-0.0005878969115938332,0.0009336200355370585
2025-07-01 08:20:00,106950.0,106973.5,106938.0,106949.8,106948.5,0.7703843,98.0,106992.12983382672,107030.86000000002,48.57917294000335,20.181307971361093,-0.43314106422135623,20.61444903558245,106738.43754476312,106966.375,107194.31245523688,0.42618524790969625,0.4636413419137903,-2.805050399809461e-06,-9.34971778558061e-05,-0.0018104202166673092,0.0006391845376924638
2025-07-01 08:25:00,106949.8,106949.8,106940.7,106940.8,106945.6,0.58590464,57.0,106982.7971367673,107024.25,47.92189651782952,14.851534077664837,-4.6103319663340905,19.461866043998928,106741.73182380392,106968.21500000001,107194.6981761961,0.4234588306369249,0.4394767406999992,-8.415517096414046e-05,-2.805050399809461e-06,-0.0022564560440564607,0.0005184079802552808
2025-07-01 08:30:00,106940.9,106940.9,106928.4,106928.5,106932.9,0.54249956,85.0,106972.92493008233,107016.42,46.9862411244764,9.525340467735077,-7.94922046101108,17.474560928746158,106744.09721755543,106969.44000000002,107194.7827824446,0.42132179516800783,0.40916061398575065,-0.000115023521501869,-8.415517096414046e-05,-0.0010532991805808631,0.00023522760134887926
2025-07-01 08:35:00,106928.5,106928.5,106821.4,106821.4,106918.0,0.81622077,83.0,106945.37494279462,106996.26000000001,39.715042578506605,-3.299743875861168,-16.61944384368586,13.319699967824693,106732.41982931893,106965.31000000001,107198.2001706811,0.43544990554617485,0.19103462035526514,-0.0010021058158402657,-0.000115023521501869,-0.0008843122104704532,0.00023419156930986403
2025-07-01 08:40:00,106821.4,106821.5,106800.0,106800.1,106802.4,0.64850927,82.0,106918.96131683195,106961.88,38.44094079277656,-15.00942826042592,-22.663302582600494,7.6538743221745715,106712.22920738396,106954.97,107197.71079261604,0.4539121325844655,0.18099716918003664,-0.0001994181303901827,-0.0010021058158402657,-0.0012975867365618904,0.0004172924311061858
2025-07-01 08:45:00,106800.1,106800.1,106778.7,106778.8,106787.9,1.34489198,70.0,106893.4774410443,106920.62,37.15720167554694,-25.71178009151481,-26.692523530951505,0.9807434394366954,106690.44324056421,106943.56499999999,107196.68675943576,0.4733744558371009,0.17453410491603316,-0.00019945790591314119,-0.0001994181303901827,-0.0014035076890962668,0.0004093706333523319
2025-07-01 08:50:00,106778.7,106778.8,106750.1,106750.1,106766.9,0.61600394,105.0,106867.40881539989,106890.28,35.439841021419745,-36.09326052793767,-29.659203173899495,-6.4340573540381785,106665.93572759528,106931.21,107196.48427240473,0.4961587405673751,0.15863632692641594,-0.0002688160728858792,-0.00019945790591314119,-0.0016001605446095987,0.00038470016333960614
2025-07-01 08:55:00,106750.1,106750.1,106704.5,106704.6,106723.1,0.97890431,75.0,106837.8072125999,106858.43000000001,32.84781598853666,-47.445209467827226,-32.80892169103124,-14.636287776795989,106663.41304761042,106930.625,107197.83695238958,0.49978563650887053,0.07706794554148351,-0.00042631997036496507,-0.0002688160728858792,-0.0017848214465313375,0.0003647403478645032
2025-07-01 09:00:00,106704.7,106750.1,106704.0,106750.0,106705.1,0.45328684,85.0,106821.84226485447,106837.42,37.74086586294062,-52.17684798805567,-30.032448169007743,-22.144399819047926,106673.7475835794,106933.12,107192.49241642059,0.4851114723307285,0.14699407414423712,0.0004253832026537852,-0.00042631997036496507,-0.0020961178953944333,0.0003387609278664137
2025-07-01 09:05:00,106750.1,106777.4,106750.1,106777.4,106769.8,0.39881685,87.0,106813.76185306274,106820.15,40.556048436891025,-53.10360924479028,-24.76736754059388,-28.336241704196397,106661.32905013772,106928.35500000001,107195.3809498623,0.49944834531923893,0.2173402059278022,0.0002566415378109519,0.0004253832026537852,-0.0006686288769003825,0.00032599838927067817
2025-07-01 09:10:00,106777.5,106813.5,106750.0,106750.0,106808.3,10.54660729,133.0,106802.1687888695,106800.17,38.67285716967765,-55.41028989612823,-21.65923855354547,-33.75105134258276,106640.24281996748,106915.51499999998,107190.7871800325,0.5149340206283606,0.19936119229259203,-0.000256641537810915,0.0002566415378109519,-0.0002125692086992479,0.0003645452196701973
2025-07-01 09:15:00,106750.0,106750.1,106701.0,106701.1,106726.1,0.67128336,78.0,106783.79264543868,106776.2,35.50429206062774,-60.486916732406826,-21.388692311859245,-39.09822442054758,106613.23344698868,106900.225,107187.21655301133,0.5369334872986866,0.1530821240021916,-0.0004581845758158933,-0.000256641537810915,-0.00026975284059702173,0.0003715299806649653
2025-07-01 09:20:00,106701.0,106701.1,106674.0,106701.1,106690.8,9.67909587,157.0,106768.75761899527,106753.46,35.50429206062773,-63.77502132797963,-19.741437525945635,-44.033583802033995,106589.83301329882,106884.93999999999,107180.04698670116,0.5521956352338663,0.18851974320394138,0.0,-0.0004581845758158933,-0.0004591213435270358,0.0004068795792341574
2025-07-01 09:25:00,106701.1,106718.4,106701.0,106718.4,106713.9,0.34215638,62.0,106759.60168826886,106743.16,37.601946891747396,-64.24433380225673,-16.168600000178188,-48.075733802078545,106573.23854505057,106869.71,107166.18145494944,0.5548278458871804,0.24481523014447149,0.0001621220182586385,0.0,-3.280137316207074e-05,0.000361385717225801
2025-07-01 09:30:00,106718.4,106718.4,106589.7,106602.9,106649.6,3.65265647,174.0,106731.11047221997,106723.44000000002,30.475479205430386,-73.09357481428015,-20.014272809761273,-53.07930200451887,106552.53933958466,106842.66,107132.78066041534,0.5430801899079286,0.08679261301700272,-0.001082873686654156,0.0001621220182586385,-0.00029606255755721745,0.00029597964650558684
2025-07-01 09:35:00,106602.9,106602.9,106581.1,106581.2,106596.4,0.54942376,71.0,106703.85402272543,106703.68000000001,29.35000735804286,-80.92481976882846,-22.27641421144766,-58.6484055573808,106547.96274444094,106812.15,107076.33725555905,0.4946764119232739,0.06290472923972314,-0.00020357991121238382,-0.001082873686654156,-0.0016355777820223254,0.0004846839223372101
2025-07-01 09:40:00,106581.1,106581.2,106521.2,106522.7,106528.9,7.84308,141.0,106670.91692768443,106680.93999999999,26.50790146063901,-90.80485704354942,-25.72516118893489,-65.07969585461453,106517.12589320815,106785.60999999999,107054.09410679182,0.5028469787115164,0.01038070159617375,-0.0005490279762076703,-0.00020357991121238382,-0.0015825161554237945,0.0004871871763967044
2025-07-01 09:45:00,106522.8,106522.8,106522.7,106522.8,106522.7,1.21719038,71.0,106643.98657719634,106662.76000000001,26.521000036981462,-97.50283659448905,-25.938512591899624,-71.56432400258943,106492.05406475959,106760.595,107029.13593524041,0.5030712600288701,0.05724627273843019,9.387666014608802e-07,-0.0005490279762076703,-0.0016733595558155712,0.0004954162462899956
2025-07-01 09:50:00,106522.7,106542.0,106522.7,106541.9,106524.8,0.33221991,47.0,106625.42538134246,106641.95,29.11953206207869,-100.11575121023634,-22.84114176611753,-77.27460944411881,106471.4120548494,106739.68500000001,107007.95794515063,0.5026676725729826,0.13137356268076988,0.0001792882636226784,9.387666014608802e-07,-0.0016724207892141103,0.0004955749416091774
2025-07-01 09:55:00,106541.9,106574.9,106531.5,106571.0,106565.4,3.94283881,84.0,106615.52985746201,106621.31000000001,33.00676098484867,-98.70061877286935,-17.140807463000428,-81.55981130986892,106461.17415552762,106720.73000000001,106980.2858444724,0.4864206691097156,0.21156496147413884,0.00027309468531346503,0.0001792882636226784,-0.0016552545438500705,0.0004999158834054453
2025-07-01 10:00:00,106571.0,106660.7,106569.7,106646.1,106616.4,2.66087302,84.0,106621.08806519618,106610.92,41.867397813798235,-90.4762202105776,-7.133127120566925,-83.34309309001067,106466.6596427682,106705.545,106944.4303572318,0.4477468480795519,0.37557839314883246,0.0007044463423025312,0.00027309468531346503,-0.0002992861718824493,0.00032851481179466477
2025-07-01 10:05:00,106646.2,106646.2,106602.9,106605.9,106608.4,0.57996227,49.0,106618.32659879688,106601.4,38.90140529985902,-86.20837267363095,-2.29222366689622,-83.91614900673473,106472.32488364766,106688.8,106905.27511635235,0.4058066382832068,0.3085230270414174,-0.00037701874285997553,0.0007044463423025312,0.0006087400816324657,0.00045560107011149005
2025-07-01 10:10:00,106605.9,106605.9,106575.0,106575.0,106586.0,0.52409395,63.0,106610.44903537925,106588.79,36.746504771116946,-84.3471431483922,-0.3447953133259887,-84.00234783506622,106479.52457333099,106671.125,106862.72542666901,0.35923578507119763,0.2491524375202621,-0.0002898946408087494,-0.00037701874285997553,0.0007807493149801603,0.0003947150088939956
2025-07-01 10:15:00,106575.0,106575.1,106516.7,106543.0,106532.5,0.44372493,77.0,106598.1855744012,106571.25,34.60844331273403,-84.48040043604851,-0.38244208078583597,-84.09795835526268,106470.91934327962,106657.205,106843.49065672039,0.3493165918240316,0.19346808012325017,-0.0003003031207169984,-0.0002898946408087494,0.0004899159075699502,0.0004419129308308453
2025-07-01 10:20:00,106534.3,106547.4,106531.4,106547.4,106538.2,1.07141304,60.0,106588.95183360098,106565.7,35.16702600350261,-83.27106753678527,0.6615126547819301,-83.9325801915672,106464.5938782512,106644.56999999999,106824.54612174879,0.3375251487230857,0.2300475222606928,4.129702699532737e-05,-0.0003003031207169984,1.0324523230273376e-05,0.00047094798988943403
2025-07-01 10:25:00,106554.7,106554.7,106501.0,106501.0,106514.8,0.80068246,100.0,106572.96059112807,106557.68000000001,32.05716552797875,-85.07605096287443,-0.9147766170457885,-84.16127434582864,106451.40756374798,106630.68000000001,106809.95243625203,0.3362492600666598,0.1383158428836727,-0.0004355817807936759,4.129702699532737e-05,-0.0002214731350878643,0.0004484707413139242
2025-07-01 10:30:00,106501.1,106501.1,106500.0,106500.1,106500.4,1.61174365,78.0,106559.71321092296,106555.42,31.998058638588855,-85.59247899227194,-1.1449637171546243,-84.44751527511731,106439.09452766982,106618.18000000001,106797.2654723302,0.33593796542051096,0.1703250172568672,-8.450660583486197e-06,-0.0004355817807936759,-0.0013615012581840715,0.00018511064025359588
2025-07-01 10:35:00,106500.1,106500.1,106384.1,106404.7,106448.4,11.41438665,273.0,106531.52899075515,106543.60999999999,26.43426754907747,-92.63193139147188,-6.547532893083641,-86.08439849838824,106406.22494034395,106603.18500000001,106800.14505965608,0.3695200282356725,-0.003871191820856804,-0.0008961752518956693,-8.450660583486197e-06,-0.000992933175907582,0.00020527174341634574
2025-07-01 10:40:00,106404.7,106404.7,106389.9,106389.9,106401.5,0.43070715,90.0,106505.77826516329,106528.41,25.688031819228804,-98.27216411002155,-9.750212489306648,-88.5219516207149,106379.54995744854,106585.18000000001,106790.81004255147,0.38585109590557276,0.025166659557685926,-0.00013910127441073508,-0.0008961752518956693,-0.001599213786994502,0.0003785906248780801
2025-07-01 10:45:00,106390.0,106390.0,106333.0,106340.5,106372.6,31.5575642,160.0,106475.72767149724,106505.36000000002,23.321486114397114,-105.5119798968226,-13.592022620886155,-91.91995727593644,106351.29997199822,106563.33499999999,106775.37002800177,0.39795118649725775,-0.025467424179857093,-0.00046443762516282645,-0.00013910127441073508,-0.0014380119406882386,0.0003874312597748443
2025-07-01 10:50:00,106340.5,106391.4,106340.4,106391.3,106380.3,0.93682646,74.0,106460.37718577046,106479.87999999998,30.420333734291418,-105.92936286485929,-11.20752447113827,-94.72183839372101,106338.94748730106,106545.4,106751.85251269893,0.3875390447620113,0.12679068909005226,0.0004775966824483164,-0.00046443762516282645,-0.0019437465928463923,0.0003436401796585796
2025-07-01 10:55:00,106391.3,106468.6,106386.5,106468.6,106414.3,0.12542462,77.0,106461.8722429031,106466.15,39.585783461176796,-98.88281831999484,-3.3287839410190543,-95.55403437897579,106337.78207283246,106533.775,106729.76792716753,0.367945146349194,0.33373124494365936,0.0007262993489900579,0.0004775966824483164,-0.0010305681296044003,0.000513307272771023
2025-07-01 11:00:00,106468.6,106554.6,106468.5,106554.6,106473.6,1.44102902,121.0,106478.73183510255,106464.11000000002,47.82093133830321,-85.3747527270607,8.143425321532078,-93.51817804859277,106345.65782649766,106526.45,106707.24217350234,0.3394315186553969,0.5778518213888396,0.0008074238362036588,0.0007262993489900579,-0.0002958181200308561,0.0006663875032068674
2025-07-01 11:05:00,106554.7,106560.0,106554.7,106560.0,106559.7,0.74426886,43.0,106493.5078650839,106465.81000000001,48.29749816133396,-73.38780956760456,16.104294784790582,-89.49210435239515,106359.49835409361,106518.53,106677.56164590639,0.2985990248013949,0.6303828548200127,5.06769597310563e-05,0.0008074238362036588,0.001407780968068472,0.0005581721526772129
2025-07-01 11:10:00,106559.9,106560.0,106400.0,106400.0,106459.5,1.4523298,122.0,106476.50643506863,106451.06999999999,37.39838355330753,-75.9235343336477,10.854856014997964,-86.77839034864566,106346.31836833358,106508.38499999998,106670.45163166638,0.30432652164690926,0.16561592943116815,-0.0015026298845350185,5.06769597310563e-05,0.0015975592022102632,0.0005280563340449506
2025-07-01 11:15:00,106400.1,106421.0,106400.0,106400.1,106400.4,1.13991651,50.0,106462.61435596524,106440.98000000001,37.40789071483181,-77.03701061093307,7.793103790170079,-84.83011440110315,106334.33804746992,106499.33,106664.32195253008,0.30984599157587056,0.1992883638312434,9.398491824680286e-07,-0.0015026298845350185,0.0005593669428380712,0.0009493983667955384
2025-07-01 11:20:00,106400.1,106468.6,106400.0,106468.6,106404.7,0.2704281,62.0,106463.70265488065,106437.83,43.71373198214634,-71.56709019443952,10.610419365330912,-82.17750955977043,106331.4804829863,106496.625,106661.7695170137,0.3101403767747593,0.41515007429017736,0.0006435892394177314,9.398491824680286e-07,8.271010957222286e-05,0.0009271652240337079
2025-07-01 11:25:00,106468.5,106515.3,106468.5,106512.5,106495.8,0.36733676,76.0,106472.57489944779,106448.61000000002,47.372972216565074,-62.96396633316181,15.370834581286914,-78.33480091444872,106331.23117297942,106496.11000000002,106660.98882702061,0.30964291000037214,0.5497031677631271,0.0004122431579300035,0.0006435892394177314,-1.0364972768961422e-16,0.0009119492814605843
2025-07-01 11:30:00,106513.7,106628.0,106513.7,106628.0,106555.2,0.92943981,120.0,106500.8340086391,106472.42000000001,55.55901948200058,-46.292413834060426,25.633909664310636,-71.92632349837106,106326.7182956568,106500.415,106674.11170434319,0.3261897230037914,0.8672637327301297,0.0010837922525806878,0.0004122431579300035,-0.0003951806782737589,0.000838657198162633
2025-07-01 11:35:00,106633.3,106633.4,106622.0,106622.0,106632.4,1.41896061,67.0,106522.86418888654,106500.57000000002,55.07971549383206,-33.18173978109553,30.995666973820434,-64.17740675491596,106323.78724161552,106502.965,106682.14275838448,0.3364746857225645,0.8321701339308448,-5.627198125749346e-05,0.0010837922525806878,0.0006379346145758726,0.0009918748050822366
2025-07-01 11:40:00,106622.1,106622.1,106567.5,106570.3,106570.5,8.1163285,82.0,106531.48888181626,106518.47,50.99720925773669,-26.655921195080737,30.017188447868186,-56.67310964294892,106329.30302615002,106499.175,106669.04697384998,0.3190108728071903,0.7093488360322864,-0.0004850081453547509,-5.627198125749346e-05,0.0020842925178533975,0.0004725117819439802
2025-07-01 11:45:00,106570.2,106570.3,106570.2,106570.3,106570.2,0.3144321,53.0,106538.54544875876,106528.64000000001,50.99720925773669,-21.239329183867085,28.34702436726547,-49.586353551132554,106331.33018765345,106497.39499999999,106663.45981234653,0.3118664308108874,0.719507669836397,0.0,-0.0004850081453547509,0.0015983445233161784,0.0006095522067469771
