time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-13 23:05:00,118589.0,118685.2,118589.0,118630.5,107690.4,3.79490192,1.0,118662.12163619002,118659.28,44.35755426069125,-70.52838626936136,15.8797980135719,-86.40818428293326,118381.8584824867,118654.76999999999,118927.68151751328,0.4600093489933699,0.4555350389365527,0.0003498869226465301,-0.0004594648790429332,-0.0012421765133710499,0.000599901912371118
2025-07-13 23:10:00,118630.5,118630.5,118418.1,118534.9,107690.4,1.16873403,1.0,118638.99042961001,118661.22999999998,40.485174582345444,-75.92060743473121,8.390061478561648,-84.31066891329286,118377.3084036714,118638.80499999998,118900.30159632856,0.44082810228673414,0.3013262859654508,-0.0008061884674397054,0.0003498869226465301,-0.001572557143950033,0.0004778073451743398
2025-07-13 23:15:00,118535.0,118712.6,118535.0,118701.7,107690.4,1.53166632,1.0,118650.39216968091,118685.02000000002,48.87190674936205,-65.97410712344572,14.669249431877716,-80.64335655532344,118378.29605719498,118641.165,118904.033942805,0.44313277403338536,0.6151429289326625,0.0014061913506221142,-0.0008061884674397054,-0.0023779039820458455,0.00048136272646902767
2025-07-13 23:20:00,118683.6,118820.0,118683.6,118769.5,107690.4,3.37862781,1.0,118672.04813882984,118697.62000000002,51.84254306419658,-52.02087631406903,22.897984193003538,-74.91886050707257,118376.977746301,118643.45,118909.922253699,0.44919842384725184,0.7365161817980215,0.0005710166272140634,0.0014061913506221142,-0.00029228670754215366,0.0009429201970397128
2025-07-13 23:25:00,118769.5,118769.5,118692.6,118692.6,107690.4,0.09834988,1.0,118675.78484086077,118693.23999999999,48.40711825417305,-46.630500308805495,22.630688158613665,-69.26118846741916,118390.12908891363,118633.79,118877.45091108636,0.41077826323573524,0.6206800051305055,-0.0006476823264701362,0.0005710166272140634,0.0010614415540000748,0.0008748672967018281
2025-07-13 23:30:00,118692.5,118711.0,118692.5,118711.0,107690.4,1.75908217,1.0,118682.18759706791,118682.62,49.27329588312997,-40.408063264141674,23.08250016262199,-63.490563426763664,118395.53967450885,118629.01999999999,118862.50032549113,0.3936310449013884,0.6755608311483229,0.0001550102865907724,-0.0006476823264701362,0.0008732241065728718,0.0009141639807431854
2025-07-13 23:35:00,118710.9,118769.5,118710.9,118769.5,107690.4,0.29348926,1.0,118698.06257941919,118677.85999999999,52.03071719781826,-30.40577710933576,26.467829053942324,-56.87360616327808,118393.84915166622,118635.2,118876.55084833378,0.40687898420330415,0.7782256638565261,0.0004926720398793444,0.0001550102865907724,0.000678347470517114,0.0009089641735199751
2025-07-13 23:40:00,118769.4,118769.5,118759.0,118759.0,107690.4,0.08181408,1.0,118709.14211043388,118680.12,51.4897075324753,-23.060330382810207,27.050620624374304,-50.11095100718451,118402.39466119754,118645.85,118889.30533880247,0.4103899779089873,0.7323834847010725,-8.841044343599947e-05,0.0004926720398793444,0.0019772079778361635,0.0007429350828714964
2025-07-13 23:45:00,118759.0,119041.2,118759.0,118961.8,107690.4,1.83880398,1.0,118755.0799085368,118711.95,60.11572361929539,-0.8647771881369408,39.39693905523806,-40.261716243375,118401.42141772434,118669.6,118937.77858227567,0.45197520220117815,1.0447862344570837,0.0017062036573838994,-8.841044343599947e-05,0.00048260618377805024,0.0004933408996801383
2025-07-13 23:50:00,118961.8,119274.7,118954.1,119208.3,107690.4,16.01594558,1.0,118837.4835615301,118773.88,67.6463810679043,36.1985739152442,61.168232126895354,-24.969658211651158,118367.99960668794,118707.255,119046.51039331207,0.5715832504290749,1.238448098213593,0.0020699499056742116,0.0017062036573838994,0.0016177932139478863,0.0008777446488314681
2025-07-13 23:55:00,119208.3,119208.4,119073.8,119102.1,107690.4,0.78781675,1.0,118885.5956412519,118821.04,62.19762628738842,56.35249772653333,65.05772475054759,-8.70522702401426,118382.27294855601,118740.16,119098.047051444,0.6028070897731507,1.0056623291338123,-0.0008912746319940036,0.0020699499056742116,0.004335425446092234,0.0009632251952532176
2025-07-14 00:00:00,119102.2,119153.6,119000.0,119036.9,107690.4,0.74624035,1.0,118913.10552466064,118871.24000000002,59.052770497525906,66.2992756672902,60.00360215304357,6.295673514246633,118401.72020867978,118766.23500000002,119130.74979132025,0.6138357275032557,0.8712675129308964,-0.0005475793685970185,-0.0008912746319940036,0.0032891405275074577,0.001232583370968865
2025-07-14 00:05:00,119037.0,119045.4,119000.0,119000.1,107690.4,0.17797751,1.0,118928.92270199506,118901.07999999999,57.29198795791662,70.401175470819,51.284401565257895,19.116773905561107,118442.85000286809,118793.05,119143.24999713192,0.5895967771379158,0.7956167928265423,-0.00030919563171414135,-0.0005475793685970185,0.002248889119031095,0.0013496622836462857
2025-07-14 00:10:00,119000.0,119104.0,119000.0,119103.9,107690.4,1.31570324,1.0,118960.73675617778,118934.51999999999,60.83893090665694,81.09296391549287,49.58095200794541,31.51201190754746,118448.1394897251,118816.07000000002,119184.00051027494,0.6193278573763975,0.89114723019967,0.0008718879697579979,-0.00030919563171414135,0.002028103930752953,0.0013750452715187195
2025-07-14 00:15:00,119104.0,119153.6,119104.0,119114.5,107690.4,1.14358159,1.0,118988.6937096,118976.71,61.193371904267416,89.39116894861218,46.30332563285177,43.08784331576041,118447.04988417076,118834.975,119222.90011582925,0.6528803760496374,0.8602821634820793,8.899396526049463e-05,0.0008718879697579979,0.0011937882431270518,0.0012195973457604686
2025-07-14 00:20:00,119114.4,119299.9,119103.9,119283.8,107690.4,5.9699158,1.0,119042.34939876363,119033.99000000002,66.42087774408411,108.37932196374459,52.233182918387335,56.14613904535725,118424.09960402812,118858.30500000001,119292.5103959719,0.7306269359501476,0.9899697285516241,0.0014203123802523285,8.899396526049463e-05,-0.0007871676972866651,0.0006771258254843352
2025-07-14 00:25:00,119283.8,119421.1,119283.8,119284.0,107690.4,3.41390232,1.0,119086.28587171569,119085.44000000002,66.42663136517938,122.03694245181396,52.71264272516535,69.3242997266486,118410.20748389536,118881.65,119353.09251610463,0.7931291601431144,0.9267222262053078,1.6766722081107326e-06,0.0014203123802523285,0.001524419314959667,0.000824025192148164
2025-07-14 00:30:00,119284.0,119284.0,119123.2,119224.1,107690.4,1.8665054,1.0,119111.34298594919,119131.95,62.94779538685587,126.56827539885126,45.79518053776212,80.77309486108913,118417.04172694705,118906.035,119395.02827305296,0.8224868873189732,0.8252243103613801,-0.0005022890313524991,1.6766722081107326e-06,0.002073675355764796,0.0007108049431523096
2025-07-14 00:35:00,119224.2,119224.2,119132.2,119168.8,107690.4,2.27578644,1.0,119121.78971577661,119152.65,59.832413859453794,124.26469550951151,34.79328051873789,89.47141499077362,118446.1115756304,118932.3,119418.4884243696,0.8175885346026214,0.7432184603188069,-0.0004639399998229814,-0.0005022890313524991,0.0018805819561264385,0.0007632783238544997
2025-07-14 00:40:00,119168.8,119367.1,119168.8,119367.0,107690.4,0.39153541,1.0,119166.37340381723,119168.51999999999,66.27482117630375,136.85460077557946,37.90654862784466,98.9480521477348,118476.68186687348,118971.2,119465.71813312652,0.8313241072234615,0.9001875497442476,0.0016618054448210606,-0.0004639399998229814,0.0005447539865454593,0.000779966859530228
2025-07-14 00:45:00,119367.1,119378.9,119367.0,119378.8,107690.4,1.61478152,1.0,119204.996421305,119196.19000000002,66.61809962806683,146.10020061906835,37.721718777066826,108.37848184200152,118509.65517286872,119008.61500000002,119507.57482713132,0.8385272396142088,0.8709567182275071,9.884990655004708e-05,0.0016618054448210606,0.0021175654661060254,0.0010427853684925297
2025-07-14 00:50:00,119378.8,119378.9,119218.4,119218.4,107690.4,2.06045385,1.0,119207.43343561317,119214.34,57.978972996018676,138.8835030534974,24.404016969196704,114.4794860843007,118586.48970897353,119042.79000000001,119499.09029102648,0.7666155859191082,0.6924281043136529,-0.001344525620280496,9.884990655004708e-05,0.0007961029924037437,0.0008820643473184705
2025-07-14 00:55:00,119218.5,119218.5,119132.2,119132.3,107690.4,0.56534515,1.0,119193.77281095623,119227.55999999998,53.935662538664786,124.77830122230807,8.239052110405893,116.53924911190218,118634.56457840439,119064.31999999999,119494.0754215956,0.7218878360798673,0.5790914978426718,-0.0007224648700006057,-0.001344525620280496,-0.0005500993000848631,0.0011164822580894932
2025-07-14 01:00:00,119132.3,119132.3,119050.0,119088.6,107690.4,2.45311643,1.0,119174.65048169145,119226.03,51.9552354548923,108.81920233780693,-6.176037419276213,114.99523975708314,118672.34656082126,119080.275,119488.20343917873,0.6851318393054381,0.5102039956037043,-0.0003668863688298083,-0.0007224648700006057,-0.0007702751387329696,0.0011399176327703644
2025-07-14 01:05:00,119088.6,119188.5,119036.8,119087.5,107690.4,0.56661819,1.0,119158.80493956571,119223.33,51.90357288271827,94.98778067799867,-16.00596726326758,110.99374794126625,118732.87124215002,119100.01999999999,119467.16875784995,0.6165385326551003,0.48294969037440433,-9.236862976747558e-06,-0.0003668863688298083,-0.0006732215077397965,0.001134133307902324
2025-07-14 01:10:00,119087.5,119087.5,118995.1,119000.0,107690.4,1.93019489,1.0,119129.93131419012,119194.95,47.829380653471226,76.08865794535086,-27.92407199673231,104.01272994208317,118789.36003646343,119114.47,119439.57996353657,0.5458782019288977,0.3239518734603074,-0.0007350239213684315,-9.236862976747558e-06,-0.0023442638155376045,0.0005863131193960034
2025-07-14 01:15:00,119000.0,119040.0,118999.9,119000.0,107690.4,1.14953651,1.0,119106.30743888281,119166.55,47.829380653471226,60.41454574232921,-34.87854735980318,95.29309310213239,118836.19334042791,119125.995,119415.79665957208,0.48654646632262544,0.2826185671503099,0.0,-0.0007350239213684315,-0.0031781376434560833,0.0004961209399127454
2025-07-14 01:20:00,119000.0,119020.0,118995.8,119011.1,107690.4,0.52015701,1.0,119088.99699544956,119145.25,48.42499863754396,48.331243637469015,-37.56947957173071,85.90072320919973,118895.59266679642,119138.6,119381.60733320359,0.4079405552920425,0.23766223776221362,9.327296086648361e-05,0.0,-0.0018336120231755872,0.00036210494691894395
2025-07-14 01:25:00,118995.3,118995.3,118965.6,118970.8,107690.4,7.37716206,1.0,119067.50663264055,119125.45,46.35575230481106,35.09867083581048,-40.6416418987114,75.74031273452188,118897.32396914954,119139.05,119380.77603085047,0.405788078468752,0.15198204056044914,-0.00033868122227124006,9.327296086648361e-05,-0.0010178741923084981,0.0003451222114011857
2025-07-14 01:30:00,118970.8,119040.0,118961.2,119040.0,107690.4,8.00879263,1.0,119062.5054267059,119092.75,50.28421480283189,29.85151356003189,-36.71103933959199,66.56255289962388,118887.42461146625,119130.63499999998,119373.84538853371,0.4083087251800973,0.3136695546880159,0.0005814862346571623,-0.00033868122227124006,-0.0009896690457499298,0.0003420019503402788
2025-07-14 01:35:00,119039.9,119100.0,119039.9,119063.4,107690.4,3.49090367,1.0,119062.66807639573,119061.21,51.57560678672895,27.266971380304312,-31.436465215455655,58.70343659575997,118884.00105028682,119128.7,119373.39894971317,0.4108144380206829,0.3665707391132139,0.00019655326278700648,0.0005814862346571623,-0.00039894594811601977,0.0004924326471010562
2025-07-14 01:40:00,119063.4,119199.0,119063.4,119199.0,107690.4,0.45836951,1.0,119087.45569886922,119059.27000000002,58.33039427185751,35.74840447164024,-18.364025699295787,54.11243017093603,118894.0751462722,119136.80500000001,119379.53485372782,0.4074808850679034,0.6281156789014831,0.0011382409867457166,0.00019655326278700648,0.0005326312360394181,0.0003329508353476813
2025-07-14 01:45:00,119199.0,119199.0,119074.1,119091.3,107690.4,0.26526727,1.0,119088.15466271118,119055.17,52.11266916210044,33.39455969167466,-16.574296383409106,49.968856075083764,118905.75706912602,119141.36499999999,119376.97293087396,0.3955098732903921,0.3937535765152832,-0.0009039395001267618,0.0011382409867457166,0.0016708722227851349,0.0005561910617514307
2025-07-14 01:50:00,119091.4,119196.8,119041.2,119191.6,107690.4,1.38613836,1.0,119106.9629058546,119065.47,56.73771434078334,39.17095412683557,-8.638321558598562,47.80927568543413,118909.83016193904,119145.75,119381.66983806096,0.39601888957173814,0.5971728371315654,0.0008418565152911921,-0.0009039395001267618,0.0006736597617918893,0.0007926853198768148
2025-07-14 01:55:00,119191.6,119191.6,119107.6,119132.6,107690.4,0.56328484,1.0,119111.62419569922,119069.98000000001,53.466472569625815,38.543673936408595,-7.412481399220432,45.95615533562903,118911.083002745,119146.655,119382.226997255,0.39543199472112683,0.4701683558237635,-0.0004951238791974032,0.0008418565152911921,0.0018541974993543213,0.0007922391225225292
2025-07-14 02:00:00,119132.5,119199.0,119132.5,119198.8,107690.4,0.32487866,1.0,119127.47434193573,119089.85999999999,56.497211736008076,42.89388263123692,-2.449818163513683,45.3437007947506,118913.92308410573,119142.405,119370.88691589427,0.38354424001138815,0.6234123930099151,0.0005555289962003292,-0.0004951238791974032,0.0007775873854997559,0.000863752564190329
2025-07-14 02:05:00,119198.8,119198.9,119034.0,119071.4,107690.4,3.04361315,1.0,119117.27900703832,119097.0,49.778029650636626,35.65038365845976,-7.754653709032674,43.40503736749243,118910.97982004643,119131.775,119352.57017995356,0.3706738692570741,0.3632782653754101,-0.0010693742829847538,0.0005555289962003292,0.0011365631189130785,0.0008827268168651596
2025-07-14 02:10:00,119071.5,119187.2,119071.4,119185.9,107690.4,0.78701156,1.0,119129.75555121317,119114.48000000001,54.96228608481896,38.70290858109365,-3.761703029119033,42.464611610212685,118911.65170734638,119129.86499999999,119348.0782926536,0.36634523619012616,0.6283950196584768,0.0009611458605012884,-0.0010693742829847538,-0.0010710521508173919,0.0008651184815898681
2025-07-14 02:15:00,119186.0,119196.1,119156.9,119166.0,107690.4,0.74297393,1.0,119136.34545099258,119134.0,53.920499153696746,39.06596476174309,-2.71891747877568,41.78488224051877,118911.6082342741,119129.725,119347.84176572591,0.3661836132433053,0.5831550015865783,-0.00016697999928868719,0.0009611458605012884,0.0007940332098106584,0.0008949507651709761
2025-07-14 02:20:00,119166.0,119662.0,119165.9,119647.3,107690.4,12.47133819,1.0,119229.24627808483,119194.73000000001,69.15072978628983,77.29951630199503,28.411707249181006,48.88780905281402,118845.23349489382,119143.74000000002,119442.24650510622,0.5010863434473307,1.3434657057487496,0.004030769238094758,-0.00016697999928868719,-0.00021480330476922086,0.0008123695390419872
2025-07-14 02:25:00,119647.3,119849.7,119641.3,119849.5,107690.4,13.01490288,1.0,119342.0196820694,119273.34,73.16374331722214,122.50358641128696,58.89262188677834,63.61096452450862,118748.3963260493,119167.275,119586.15367395068,0.7030095702879678,1.3143467815698777,0.0016885407073682097,0.004030769238094758,0.004311089812522941,0.0019322175786187262
2025-07-14 02:30:00,119849.6,119888.0,119715.5,119715.5,107690.4,12.51858976,1.0,119409.9251944204,119324.98999999999,66.948280312573,145.83436970021285,65.77872414056338,80.05564555964946,118709.86903704461,119192.13,119674.3909629554,0.80921611679461,1.0426211534857386,-0.001118694416753929,0.0016885407073682097,0.005444101523690821,0.0019535779440292577
2025-07-14 02:35:00,119715.5,119750.0,119710.0,119750.0,107690.4,6.35891912,1.0,119471.75697725304,119390.86000000002,67.70888601334343,165.20368002970645,68.11842757604558,97.08525245366087,118684.23121675239,119223.01500000001,119761.79878324764,0.9038251267972406,0.9890505397392289,0.0002881417176061791,-0.001118694416753929,0.005394781389921646,0.0019672759088139582
2025-07-14 02:40:00,119749.9,119750.0,119749.9,119750.0,107690.4,1.52323906,1.0,119522.34661775248,119446.7,67.70888601334343,178.49640259520675,65.12892011323669,113.36748248197006,118674.84268814497,119256.085,119837.32731185504,0.9747801327790291,0.9248787381149721,0.0,0.0002881417176061791,0.004721777247026536,0.002000101213986863
2025-07-14 02:45:00,119750.0,119936.0,119534.0,119534.0,107690.4,21.15075959,1.0,119524.46541452475,119486.84,58.014771909628884,169.6460125528538,45.02282405670698,124.62318849614681,118690.52210967519,119278.41,119866.29789032481,0.9857406555382678,0.717379881612106,-0.0018053865588135445,0.0,0.004888757246315224,0.00197817995491007
2025-07-14 02:50:00,119534.1,119702.0,119534.0,119621.4,107690.4,0.29634902,1.0,119542.08988461115,119529.1,60.48034546318862,167.75073816008808,34.50203973115299,133.24869842893509,118718.06069494603,119309.48000000001,119900.89930505399,0.9914037091670772,0.7637046147584886,0.0007309055441852964,-0.0018053865588135445,-0.0009473985505930786,0.0013477370284992866
2025-07-14 02:55:00,119621.4,119697.9,119621.4,119697.8,107690.4,0.29168517,1.0,119570.40081468184,119591.73999999999,62.55064144319497,170.4487341411441,29.7600285697672,140.6887055713769,118747.7876868273,119344.37,119940.95231317269,0.9997661610224158,0.796212267943736,0.0006384778370929135,0.0007309055441852964,-0.0019050337137759916,0.0010490848033693648
2025-07-14 03:00:00,119697.9,119755.1,119695.0,119755.1,107690.4,2.96651173,1.0,119603.98248473968,119648.66,64.07088027982033,175.19105311045132,27.60187803125953,147.5891750791918,118779.98779914092,119381.56999999999,119983.15220085907,1.007830942178222,0.8104563262232508,0.00047859099717489565,0.0006384778370929135,-0.00014786145992914934,0.0010344020660365525
2025-07-14 03:05:00,119755.1,119816.8,119755.0,119800.1,107690.4,1.15897871,1.0,119639.64021478701,119712.06999999999,65.26348429873832,180.4998095324263,26.328507562587617,154.17130196983868,118826.11722250431,119423.035,120019.9527774957,0.9996694146915485,0.8158433323781548,0.000375696294877305,0.00047859099717489565,4.258781963956723e-05,0.0010523763689651057
2025-07-14 03:10:00,119800.0,119897.1,119800.0,119897.0,107690.4,0.2496143,1.0,119686.43290300755,119737.04,67.74619753742166,190.33202827294008,28.928581042481113,161.40344723045897,118862.10379369234,119465.88500000001,120069.66620630768,1.0108010438422161,0.8570126028238,0.0008085204641914413,0.000375696294877305,0.0004182841145168722,0.0010649533109712084
2025-07-14 03:15:00,119897.1,119900.0,119897.1,119899.9,107690.4,4.46760059,1.0,119725.2451024607,119742.08,67.8203252945892,196.09764662207454,27.75535951329246,168.34228710878207,118905.35678834564,119507.70999999999,120110.06321165434,1.0080574912770903,0.8255481936610423,2.41871350308463e-05,0.0008085204641914413,0.003032191137521858,0.00017814504881144064
2025-07-14 03:20:00,119900.0,119910.2,119816.9,119873.5,107690.4,4.53560655,1.0,119752.20053837693,119757.88,66.32590170714778,196.2741550537612,22.345494355983305,173.9286606977779,118936.4722068546,119541.43499999998,120146.39779314537,1.0121390849045555,0.7744507627266705,-0.00022020791386091884,2.41871350308463e-05,0.0023254727283674075,0.0002960475778744954
2025-07-14 03:25:00,119873.6,119942.3,119873.5,119942.3,107690.4,26.08042531,1.0,119786.76407685384,119777.11000000002,68.28708933171234,199.66402171614754,20.588288814695687,179.07573290145186,118992.07941877087,119583.98500000002,120175.89058122916,0.989941222027595,0.8026791868188781,0.0005737737203929438,-0.00022020791386091884,0.0014667869774135755,0.00040083853513093293
2025-07-14 03:30:00,119942.3,119950.0,119891.7,119891.8,107690.4,1.21064227,1.0,119805.86151742586,119791.29,65.28169003015297,196.016036660003,13.55224300684091,182.4637936531621,119041.40844034839,119618.995,120196.5815596516,0.9657104369613015,0.7361594080067924,-0.00042112444182315634,0.0005737737203929438,0.0015619697006316238,0.0004138828345389883
2025-07-14 03:35:00,119891.8,119988.9,119875.0,119988.8,107690.4,15.36233891,1.0,119839.12305971206,119836.76999999999,68.17867888895199,198.66201946034562,12.958580645746792,185.70343881459883,119108.35167957436,119661.80499999998,120215.2583204256,0.9250292028030416,0.7954133509837468,0.0008087357234135448,-0.00042112444182315634,0.0007651489639311623,0.0005225546321098152
2025-07-14 03:40:00,119988.8,121447.4,119988.7,121081.0,107690.4,229.39440933,1.0,120064.91886703714,119982.73000000001,84.18282100740828,285.59819379725377,79.91580398612393,205.68238981112984,118961.66568581079,119755.915,120550.1643141892,1.3264469052559194,1.3341744691040092,0.009061338028838977,0.0008087357234135448,0.0007653642231532659,0.0005226221417168834
2025-07-14 03:45:00,121081.0,121094.0,120682.6,120725.3,107690.4,25.05072155,1.0,120184.98816393947,120085.48000000001,71.56013644245537,322.0809720521065,93.11886579278132,228.9621062593252,119003.32117594576,119838.61000000002,120673.89882405427,1.3940228847017708,1.030768504537298,-0.002942026378667386,0.009061338028838977,0.009802515116961397,0.0040030954717130696
2025-07-14 03:50:00,120725.3,120965.0,120725.2,120947.3,107690.4,7.26172008,1.0,120323.59031595047,120204.7,74.163940629115,364.7033086101728,108.5929618806781,256.1103467294947,119017.11155596194,119926.68000000001,120836.24844403808,1.5168742168766314,1.0610462888690952,0.0018371967897303997,-0.002942026378667386,0.00708069665215493,0.004524840566741833
2025-07-14 03:55:00,120947.3,120947.3,120764.8,120764.8,107690.4,6.7221418,1.0,120403.81025850493,120301.17000000001,68.6033524854296,379.3823095190892,98.61757023167559,280.7647392874136,119097.49110133397,120006.62000000002,120915.74889866608,1.5151312463696602,0.9169815749518262,-0.0015100612230776146,0.0018371967897303997,0.008344119721492385,0.00450125511969607
2025-07-14 04:00:00,120763.5,120800.1,120702.4,120738.7,107690.4,3.92352118,1.0,120464.69930241312,120385.34000000001,67.82019467094504,384.47745485205087,82.9701724517098,301.50728240034107,119114.63315142211,120061.18999999999,121007.74684857787,1.5767907157639844,0.857881304761521,-0.00021614593661471384,-0.0015100612230776146,0.007255182940237926,0.004651490637375234
2025-07-14 04:05:00,120738.8,120738.8,120699.8,120699.8,107690.4,1.87289796,1.0,120507.44488379254,120465.33,66.59988182644075,380.9847344735754,63.58196165858743,317.40277281498794,119123.22461677469,120103.705,121084.18538322531,1.6327229592547694,0.8039810944708221,-0.00032223527181117,-0.00021614593661471384,0.0062303012802096686,0.004709095754090564
2025-07-14 04:10:00,120699.9,120794.2,120590.1,120794.2,107690.4,33.03050525,1.0,120559.58217764844,120557.4,68.09994865963849,381.4370505933184,51.22742222266436,330.20962837065406,119150.20668231112,120157.63999999998,121165.07331768885,1.6768527039793082,0.8159315801964618,0.000781800001724136,-0.00032223527181117,-0.003153272020440478,0.0017658585662326351
2025-07-14 04:15:00,120794.2,121062.4,120794.2,120918.8,107690.4,1.91355757,1.0,120624.89450898507,120655.05,70.01424150295085,387.3841694837902,45.739632890508915,341.64453659328126,119174.97491866117,120216.08,121257.18508133883,1.7320562795573242,0.8374875469324986,0.0010309748423671648,0.000781800001724136,0.0005705543599510441,0.0012601821659106067
2025-07-14 04:20:00,120918.8,120984.4,120918.0,120983.1,107690.4,5.07190977,1.0,120690.0227800787,120764.18000000001,70.98198941385436,392.7583034351992,40.89101347353437,351.8672899616648,119208.66425533924,120277.73499999999,121346.80574466073,1.7776702307550791,0.8298963158064251,0.0005316204751957625,0.0010309748423671648,-0.00023566758741219067,0.0010116634889743962
2025-07-14 04:25:00,120983.1,121072.2,120983.0,120991.2,107690.4,3.49663139,1.0,120744.78227460984,120864.42000000001,71.10848525429523,393.13908298761817,33.01743442076264,360.1216485668555,119295.67507418127,120350.595,121405.51492581873,1.7530780397367027,0.8036273106239883,6.6949258685853e-05,0.0005316204751957625,0.0018060141108611864,0.0006031081869212001
2025-07-14 04:30:00,120991.2,121009.9,120917.2,121000.0,107690.4,4.11752338,1.0,120791.18549740805,120856.32000000002,71.25509130008676,389.6591913778102,23.630034248763764,366.02915712904644,119384.22264247862,120419.525,121454.82735752137,1.7194925117357402,0.7803408085487827,7.272991748360289e-05,6.6949258685853e-05,0.002089109306161753,0.0005459356493572893
2025-07-14 04:35:00,121000.0,121098.1,120999.9,121096.9,107690.4,5.41488211,1.0,120846.76995242476,120893.48000000001,72.88660688780541,390.2221345168218,19.354381910220297,370.8677526066015,119469.74172652527,120489.48000000001,121509.21827347475,1.6926594313042715,0.7978313238799073,0.0008005059558757274,7.272991748360289e-05,0.0024840744954565262,0.0004278981544355579
2025-07-14 04:40:00,121096.8,121214.0,121000.0,121214.0,107690.4,2.88257766,1.0,120913.53905198388,120920.15,74.75161889498692,395.5575214831042,19.751815101202112,375.8057063819021,119554.60294056234,120562.425,121570.24705943766,1.6718675979479702,0.8232589492849357,0.0009665269628067568,0.0008005059558757274,0.0025027804496081177,0.0004310826744899046
2025-07-14 04:45:00,121213.9,121336.6,121213.9,121307.0,107690.4,5.67085815,1.0,120985.07740616862,120974.37,76.15448189558887,402.6486933628621,21.474389584768005,381.1743037780941,119643.96502296018,120637.76999999999,121631.5749770398,1.647585125354699,0.8367008696180059,0.000766943931111826,0.0009665269628067568,0.0024383325700477096,0.00041178974749772417
2025-07-14 04:50:00,121307.0,121310.0,121306.9,121310.0,107690.4,1.89401127,1.0,121044.15424141068,121031.5,76.20042009884496,403.8551819482818,18.144702536150135,385.7104794121317,119734.6062403986,120708.42,121682.2337596014,1.6134976492963764,0.808878363069259,2.4730336292677725e-05,0.000766943931111826,0.0026736560259637727,0.00043106602852563874
2025-07-14 04:55:00,121310.0,121415.1,121310.0,121413.4,107690.4,10.82969185,1.0,121111.28983388146,121102.85999999999,77.78869367629407,408.4465313305991,18.18884153477387,390.25768979582523,119838.54497071075,120784.095,121729.64502928926,1.5656863253216475,0.8327719213720641,0.0008519986639512787,2.4730336292677725e-05,0.0026314371035705978,0.00044277424640410887
2025-07-14 05:00:00,121413.5,121413.5,121214.0,121300.6,107690.4,6.31424605,1.0,121145.70986408481,121153.5,72.13327315339278,398.39079046114057,6.506480532252283,391.8843099288883,119982.97218023102,120855.45,121727.92781976897,1.4438369469791787,0.7551067717216475,-0.0009294890951582735,0.0008519986639512787,0.0034107058500382733,0.00037520580436110256
2025-07-14 05:05:00,121300.7,121356.8,121280.1,121305.4,107690.4,1.02896936,1.0,121174.7444342512,121192.15999999999,72.225808290999,386.35520099973655,-4.423287143321431,390.778488143058,120138.51930665897,120923.60499999998,121708.69069334099,1.2984821174344092,0.7431549850152319,3.9570332148554085e-05,-0.0009294890951582735,0.0016807107990042724,0.0007981044568616647
2025-07-14 05:10:00,121305.5,121419.0,121283.0,121418.9,107690.4,6.0724306,1.0,121219.13635529643,121235.74000000002,74.3912587577077,381.57683089750935,-7.361325796438962,388.9381566939483,120344.84297412704,120999.96,121655.07702587298,1.0828384172572767,0.8197443994389658,0.0009352175144602699,3.9570332148554085e-05,0.0007537541683460699,0.0007187842211543389
2025-07-14 05:15:00,121418.9,121517.4,121400.0,121440.3,107690.4,6.58034472,1.0,121259.34792706072,121280.65,74.79035365358766,375.1917622316978,-10.997115569800428,386.1888778014982,120580.19289425589,121072.535,121564.87710574412,0.8133010607965143,0.8734852206517734,0.00017623380176993026,0.0009352175144602699,0.0009220277516945138,0.000757732450553398
2025-07-14 05:20:00,121440.2,122550.0,121440.2,122413.8,107690.4,117.24580817,1.0,121469.24830395877,121422.03,85.70456248181101,443.5716456162336,45.90621425178824,397.66543136444534,120374.70052724864,121139.175,121903.64947275136,1.2621424452516878,1.3336609301109794,0.00798432482101428,0.00017623380176993026,0.0010735312171717662,0.0007527638756559515
2025-07-14 05:25:00,122413.8,122533.1,122256.6,122336.4,107690.4,39.31192522,1.0,121626.91224869352,121545.98000000001,82.64110872333742,485.9163218221656,70.6007123661762,415.31560945598943,120319.24356235181,121219.73000000001,122120.21643764821,1.4857093604287024,1.1200371006788232,-0.0006324816288626206,0.00798432482101428,0.008205857374234767,0.003607403142831839
2025-07-14 05:30:00,122336.4,122414.6,122195.5,122330.7,107690.4,15.77641887,1.0,121754.87365802196,121657.65,82.40749804299952,513.100141392948,78.22762554956682,434.87251584338117,120277.09709627404,121288.9,122300.70290372595,1.6684179734929658,1.0148235867695101,-4.659392293475239e-05,-0.0006324816288626206,0.00850286484053042,0.0035565780506855754
2025-07-14 05:35:00,122330.7,122339.1,122199.6,122199.7,107690.4,3.52209237,1.0,121835.75117474522,121746.92,77.01890921846282,518.1005682202667,66.58244190150845,451.5181263187583,120305.1210060102,121360.64499999999,122416.16899398978,1.7394831643977955,0.8974589894581428,-0.0010714415265520567,-4.659392293475239e-05,0.008416700585447114,0.0035668321818945396
