time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-07 09:20:00,108835.0,108871.6,108800.0,108871.6,107690.4,0.12233867,1.0,108922.81005373287,108947.43000000001,40.77280768154043,-32.67849383495923,-11.251244642656658,-21.42724919230257,108831.73553274729,108974.6,109117.46446725272,0.2621977364499897,0.13951848216463217,0.0003353135235799463,-0.0005979737960709254,-0.0015910507915841237,0.0004594442165507676
2025-07-07 09:25:00,108871.6,108871.6,108871.5,108871.6,107690.4,0.06445772,1.0,108913.49913487234,108939.59,40.77280768154043,-34.943607713721576,-10.813086817135204,-24.130520896586372,108819.4565954309,108969.13999999998,109118.82340456908,0.2747262290389593,0.17417897701893956,0.0,0.0003353135235799463,-0.001452950327083074,0.000500493185417661
2025-07-07 09:30:00,108871.6,108871.6,108837.2,108841.6,107690.4,1.31081513,1.0,108900.42656489555,108917.35,38.33321646524259,-38.713214225979755,-11.666154663514703,-27.04705956246505,108806.5791152969,108957.31000000001,109108.04088470312,0.27667879227765263,0.11617023535714802,-0.0002755919272682848,0.0,-0.0006601930041717305,0.0004208775093810592
2025-07-07 09:35:00,108841.7,108926.5,108841.6,108926.5,107690.4,0.63775189,1.0,108905.16718945999,108911.2,47.84410262301653,-34.452783838423784,-5.924579420766985,-28.5282044176568,108809.39495159054,108949.64000000001,109089.88504840949,0.2574493103593061,0.41750154368212655,0.0007797285672366731,-0.0002755919272682848,-0.00038580743543657195,0.00036722903649503096
2025-07-07 09:40:00,108925.1,108925.1,108925.0,108925.1,107690.4,0.45834851,1.0,108908.79133683088,108902.87,47.71342077436423,-30.83389639701636,-1.8445535834876488,-28.98934281352871,108812.97420854474,108942.48499999999,109071.99579145524,0.23775993627325467,0.43288204093020594,-1.2852786025134691e-05,0.0007797285672366731,0.0002414763674774119,0.0005343859096227752
2025-07-07 09:45:00,108925.1,108925.1,108833.7,108833.7,107690.4,1.88451923,1.0,108895.13836649798,108883.25,40.02672404569246,-34.93837037999765,-4.759222053175151,-30.1791483268225,108807.53824792468,108930.48000000001,109053.42175207534,0.22572516356364916,0.10639897200785683,-0.0008394609574210441,-1.2852786025134691e-05,0.0008265973775232027,0.0004061635314866876
2025-07-07 09:50:00,108833.7,108833.8,108833.7,108833.8,107690.4,0.17887569,1.0,108883.98593622561,108872.28,40.03810590003233,-37.74799107458966,-6.055074198213731,-31.692916876375932,108795.15996794323,108924.67,109054.18003205677,0.23779742836360693,0.1491777565147959,9.188326233000127e-07,-0.0008394609574210441,-0.0003481771034777877,0.0005840680574654837
2025-07-07 09:55:00,108833.7,108869.0,108833.7,108868.8,107690.4,0.48896251,1.0,108881.22485691185,108870.8,44.04103288629395,-36.727061521072756,-4.027315715757453,-32.6997458053153,108789.45076286448,108920.61499999999,109051.7792371355,0.24084373217230173,0.3024804583491182,0.00032153957097029944,9.188326233000127e-07,-0.0003472582708544877,0.0005840955882818477
2025-07-07 10:00:00,108868.8,108868.8,108828.7,108828.8,107690.4,0.30806348,1.0,108871.69306474605,108863.66,40.69720767242199,-38.69952911848668,-4.799826650537099,-33.89970246794958,108778.28130906363,108914.56000000001,109050.83869093639,0.25024880224715323,0.18535066116812712,-0.0003674822363695902,0.00032153957097029944,0.00024987322738409653,0.0005923971948170184
2025-07-07 10:05:00,108828.8,108828.8,108801.5,108801.5,107690.4,1.09710347,1.0,108858.93068933768,108860.3,38.54613890969386,-41.981667217682116,-6.4655717997860265,-35.51609541789609,108763.37929482639,108907.46,109051.54070517363,0.264592903321075,0.13228941768322428,-0.0002508841842628876,-0.0003674822363695902,-0.0008973375762221668,0.0004422241179546694
2025-07-07 10:10:00,108801.6,108801.6,108778.4,108793.6,107690.4,0.45024791,1.0,108847.05238218536,108852.5,37.921506674397456,-44.704918808609364,-7.3510587125706195,-37.353860096038744,108748.74465380504,108899.965,109051.18534619495,0.27772340642157944,0.14831121381356813,-7.261192925273096e-05,-0.0002508841842628876,-0.0011353689744599198,0.0004325091806293273
2025-07-07 10:15:00,108797.5,108887.4,108797.5,108887.3,107690.4,0.27069576,1.0,108854.37013087893,108854.06999999999,48.56734034947252,-38.854418843548046,-1.2004469980074362,-37.65397184554061,108747.29853039137,108896.83,109046.36146960863,0.27462960971155537,0.4681337981063721,0.0008608932229426834,-7.261192925273096e-05,-0.0003685199462916066,0.0002643320402545054
2025-07-07 10:20:00,108887.3,108887.4,108882.4,108882.4,107690.4,0.28766836,1.0,108859.46647071913,108858.15,48.10277182315789,-34.21879159065429,2.7481442039090567,-36.96693579456335,108759.36636395822,108887.75,109016.13363604178,0.2358091448152381,0.4791640112207724,-4.500166920229533e-05,0.0008608932229426834,0.0004914544440277767,0.0004998694587409083
2025-07-07 10:25:00,108882.4,108882.4,108800.0,108800.0,107690.4,0.02785868,1.0,108848.65438513382,108845.5,41.00031683045859,-36.77015153109096,0.15742741077791322,-36.92757894186887,108753.21440153458,108878.35,109003.48559846543,0.22986314260901627,0.18693960407415214,-0.0007570662941571227,-4.500166920229533e-05,0.0001249132038551819,0.00048561821168238717
2025-07-07 10:30:00,108800.1,108800.1,108731.6,108741.1,107690.4,2.53689992,1.0,108829.09904238221,108827.1,36.815799329808655,-43.048622692062054,-4.896835000154539,-38.151787691907515,108741.17329981265,108864.98500000002,108988.79670018738,0.22745917833426707,-0.00029601327070391515,-0.0005415068825087217,-0.0007570662941571227,-0.00026467085393235066,0.0005853453893401783
2025-07-07 10:35:00,108741.1,108741.8,108741.0,108741.7,107690.4,7.87283596,1.0,108813.20830740362,108817.9,36.886463836013924,-47.42920696128567,-7.421935415502524,-40.00727154578315,108740.57867504652,108850.575,108960.57132495347,0.20210517942321865,0.005097101898412768,5.5176777196913185e-06,-0.0005415068825087217,-0.0005552935521781847,0.0006231259253843482
2025-07-07 10:40:00,108741.8,108743.9,108741.7,108743.9,107690.4,0.29865867,1.0,108800.60679696659,108808.90999999999,37.1639604899374,-50.14528629515553,-8.110411799497903,-42.034874495657625,108729.91668277726,108840.595,108951.27331722275,0.20337690587366639,0.06317098765874483,2.023122450469987e-05,5.5176777196913185e-06,-0.0004771639452057624,0.000625306870212395
2025-07-07 10:45:00,108744.0,108778.5,108743.8,108775.9,107690.4,0.70453687,1.0,108796.11465206355,108799.62,41.212795037059145,-49.14910587244958,-5.691385101433568,-43.457720771016014,108722.95627131693,108835.21,108947.46372868308,0.20628200870486213,0.23582169298152972,0.00029422609096591034,2.023122450469987e-05,-0.001317825943643746,0.0003610785688213718
2025-07-07 10:50:00,108775.9,108775.9,108740.0,108740.0,107690.4,0.34174741,1.0,108785.91198805199,108790.73999999999,38.23616597506671,-50.67233652849973,-5.771692605986971,-44.90064392251276,108711.82015772568,108827.2,108942.57984227431,0.21204228772643785,0.12211770149294773,-0.00033009081474937377,0.00029422609096591034,-0.0009785981834755401,0.00043642208251594845
2025-07-07 10:55:00,108740.0,108740.1,108740.0,108740.0,107690.4,0.3049875,1.0,108777.56435386071,108784.59,38.23616597506671,-51.28828833562147,-5.110115530486965,-46.17817280513451,108701.07633063578,108822.44499999999,108943.8136693642,0.2230581556299502,0.16035303661199485,0.0,-0.00033009081474937377,-0.0005516227040677912,0.0003272387767651664
2025-07-07 11:00:00,108740.1,108740.1,108740.0,108740.1,107690.4,0.48077739,1.0,108770.75265315876,108779.23999999999,38.250573868660126,-51.17841253394727,-4.000191783050205,-47.17822075089706,108691.65112702479,108815.87,108940.0888729752,0.22831021426416717,0.19501413841070891,9.196243703506661e-07,0.0,-1.0115821559069575e-05,0.00022133019440995046
2025-07-07 11:05:00,108740.1,108740.1,108740.0,108740.1,107690.4,0.26108927,1.0,108765.17944349353,108764.51999999999,38.25057386866012,-50.50909773168678,-2.6647015846317714,-47.84439614705501,108683.65878745272,108809.295,108934.93121254728,0.23092919138439524,0.22462159357934988,0.0,9.196243703506661e-07,-1.4713874908410227e-05,0.00022130058016075606
2025-07-07 11:10:00,108740.1,108740.1,108740.0,108740.1,107690.4,0.07631476,1.0,108760.61954467652,108750.29000000001,38.250573868660126,-49.40910353924846,-1.2517659137547668,-48.157337625493696,108676.03925884432,108804.22,108932.40074115568,0.2356172235887177,0.24988442326870586,0.0,0.0,-3.49450994131101e-05,0.000220955624674591
2025-07-07 11:15:00,108740.0,108740.1,108700.0,108700.1,107690.4,3.07800502,1.0,108749.61599109898,108740.3,34.258087838702785,-51.17510121138184,-2.414210868710512,-48.76089034267133,108670.03646593391,108792.9,108915.76353406608,0.22586682415136275,0.12234522755110351,-0.0003679172522027908,0.0,-0.00032917119037902045,0.00014772445394700586
2025-07-07 11:20:00,108700.1,108700.1,108658.3,108689.6,107690.4,7.11891178,1.0,108738.70399271735,108735.15,33.27621913665532,-52.81313242217584,-3.2417936636036018,-49.57133875857224,108666.32231926826,108781.125,108895.92768073174,0.21107095689943725,0.1013812594940012,-9.660071298836915e-05,-0.0003679172522027908,-0.0003669976278324375,0.00016464089589960005
2025-07-07 11:25:00,108689.7,108750.8,108689.6,108750.8,107690.4,0.15631233,1.0,108740.90326676873,108736.06000000001,43.44974854806671,-48.61257986741839,0.767007112923082,-49.37958698034147,108664.09941529568,108776.98000000001,108889.86058470434,0.20754498737568533,0.3840367452534808,0.0005629128866211716,-9.660071298836915e-05,-0.00046359834082080665,0.00015946078170268004
2025-07-07 11:30:00,108750.8,108750.8,108736.8,108736.8,107690.4,0.62612253,1.0,108740.15721826532,108735.35,41.876760674853024,-45.88436826621182,2.796174971303728,-48.68054323751555,108661.11144117679,108772.13,108883.14855882322,0.20413052281538022,0.3408824597684531,-0.00012874297219097063,0.0005629128866211716,9.839492143001429e-05,0.0003389798696198032
2025-07-07 11:35:00,108736.8,108736.8,108716.0,108716.1,107690.4,0.29400523,1.0,108735.78317858072,108729.37000000002,39.594327499685235,-44.87526381206408,3.0442235403611804,-47.91948735242526,108660.3278175327,108764.495,108868.66218246729,0.1915462991250882,0.26770515025121483,-0.0001903860565898833,-0.00012874297219097063,-3.034805076095634e-05,0.00034567190809857754
2025-07-07 11:40:00,108716.1,108716.1,108716.0,108716.1,107690.4,0.04414732,1.0,108732.20441883875,108726.98000000001,39.59432749968524,-43.573255891446024,3.4769851687833864,-47.05024106022941,108657.05048372984,108758.86000000002,108860.6695162702,0.18722063888896828,0.2899999844487327,0.0,-0.0001903860565898833,-0.00022073410735083963,0.0003551910100021167
2025-07-07 11:45:00,108716.1,108725.0,108716.0,108716.0,107690.4,1.20676492,1.0,108729.25816086806,108724.58,39.582240336542085,-42.06458010303322,3.9885287657569535,-46.053108868790176,108653.11659554244,108754.585,108856.05340445758,0.18660069266517765,0.3098669225840581,-9.198273851946155e-07,0.0,0.00014718314485195118,0.0003060603059368922
2025-07-07 11:50:00,108716.1,108716.1,108700.0,108700.1,107690.4,0.44396447,1.0,108723.95667707387,108720.58,37.61596028215328,-41.671576791850384,3.505225661551833,-45.17680245340222,108647.45169822236,108749.91,108852.36830177765,0.18842921668191878,0.25692550464043934,-0.00014626331746678275,-9.198273851946155e-07,0.00024286403045512572,0.0002991223746149785
2025-07-07 11:55:00,108700.1,108700.1,108646.7,108648.0,107690.4,1.33965351,1.0,108710.14637215136,108711.37,32.0055394736651,-45.044903806832735,0.10551891725559415,-45.15042272408833,108647.24226628624,108737.94499999999,108828.64773371375,0.16682811821348134,0.004177016958243053,-0.0004794152881750042,-0.00014626331746678275,-0.0004663121736328287,8.764416537278508e-05
2025-07-07 12:00:00,108648.0,108648.5,108581.6,108616.1,107690.4,2.9966024,1.0,108693.0470317602,108698.97000000002,29.13973519110741,-49.719220940431114,-3.655038573074222,-46.06418236735689,108645.1717065176,108724.63,108804.0882934824,0.14616429319170698,-0.18293689206929137,-0.00029365182954041544,-0.0004794152881750042,-0.0008169844896168622,0.00019620584977495865
2025-07-07 12:05:00,108605.1,108605.1,108576.3,108587.3,107690.4,0.43047414,1.0,108673.82029871288,108687.68999999999,26.80605782739233,-55.11227030787268,-7.238470352412627,-47.87379995546005,108621.8159031118,108713.995,108806.1740968882,0.1695809208155727,-0.1872219639646625,-0.0002651892205074656,-0.00029365182954041544,-0.0009202502625673945,0.0002049951892704281
2025-07-07 12:10:00,108582.9,108583.0,108529.0,108529.1,107690.4,0.34507649,1.0,108647.50751712872,108671.63999999998,22.827476051744956,-63.35226886860619,-12.382775130516904,-50.969493738089284,108581.99548639671,108703.39499999999,108824.79451360326,0.22335919426118278,-0.21785707712786564,-0.000536117966160017,-0.0002651892205074656,-0.00118543948307486,0.00017800013252378816
2025-07-07 12:15:00,108529.1,108529.1,108500.0,108500.1,107690.4,1.00539785,1.0,108620.70615037803,108646.57000000002,21.14351434949032,-71.39953533222433,-16.344033275308036,-55.055502056916296,108542.56536772114,108691.31500000002,108840.0646322789,0.273710244979333,-0.1427410847023699,-0.00026724514648354805,-0.000536117966160017,-0.0017206376218496825,0.0001605400298467099
2025-07-07 12:20:00,108500.0,108500.0,108450.1,108450.2,107690.4,8.10751182,1.0,108589.70503212747,108617.91,18.600822690143467,-80.87133059195185,-20.652662828028433,-60.21866776392341,108496.80200328345,108676.63,108856.45799671656,0.3309414300324883,-0.12957382647403548,-0.0004600132000735378,-0.00026724514648354805,-0.0018416194508664478,0.00012935004812362152
2025-07-07 12:25:00,108450.1,108450.2,108400.0,108400.1,107690.4,27.26828115,1.0,108555.23138992247,108586.31000000001,16.460490602664127,-91.36722339554399,-24.91884450529645,-66.44837889024754,108447.48621799675,108657.84,108868.19378200325,0.3871856499323945,-0.11263457577389252,-0.00046206992465669925,-0.0004600132000735378,-0.0018222173627649814,0.00012541539223097958
2025-07-07 12:30:00,108400.1,108493.9,108400.0,108493.9,107690.4,1.30008914,1.0,108544.08022811837,108564.09,32.19227480200914,-91.06665823145886,-19.694623472969056,-71.3720347584898,108427.20434914433,108645.535,108863.86565085567,0.40191371114454116,0.15274000831828027,0.0008649386875411366,-0.00046206992465669925,-0.001990635457881265,0.00012426043106236376
2025-07-07 12:35:00,108493.9,108493.9,108493.8,108493.9,107690.4,0.25384712,1.0,108534.95655027866,108541.88,32.19227480200914,-89.79337602901796,-14.737073016422528,-75.05630301259544,108409.89946379178,108633.23000000001,108856.56053620824,0.4111643117087321,0.18806325734581608,0.0,0.0008649386875411366,-0.0008605075498326631,0.0005882149874863517
2025-07-07 12:40:00,108493.9,108548.5,108493.8,108548.5,107690.4,0.18849728,1.0,108537.41899568253,108526.72,39.84032472808061,-83.41694836581883,-6.688516282578718,-76.72843208324011,108403.05757491915,108623.65,108844.24242508084,0.40615911006644634,0.3296632353253921,0.0005031275101249573,0.0,-0.00032438958367264593,0.0005530854230223989
2025-07-07 12:45:00,108548.5,108548.5,108495.7,108500.1,107690.4,2.55582961,1.0,108530.63372374025,108511.93000000001,35.967569627011876,-81.33151987337624,-3.682470232108898,-77.64904964126734,108391.59133054334,108611.65,108831.70866945665,0.40522111478217876,0.246544863977835,-0.000445983072935967,0.0005031275101249573,0.0004459830729358594,0.0005887692255661364
2025-07-07 12:50:00,108500.0,108500.0,108360.3,108360.3,107690.4,2.29088143,1.0,108499.66395578747,108486.35,27.616940108850475,-89.9229189761827,-9.819095467932286,-80.10382350825041,108355.34413116056,108592.66,108829.97586883945,0.43707533978714014,0.01044150326668456,-0.0012893088767335962,-0.000445983072935967,0.00046001320007343026,0.0005855218425514128
2025-07-07 12:55:00,108360.3,108361.1,108340.1,108340.2,107690.4,0.90574856,1.0,108470.67050928065,108461.63999999998,26.658601350011324,-97.23272831340728,-13.703123844125486,-83.5296044692818,108318.80941357867,108574.66500000001,108830.52058642135,0.4712988733077671,0.04180207030169033,-0.00018550949404962276,-0.0012893088767335962,-0.00036722575200346676,0.0008419476757840212
2025-07-07 13:00:00,108340.2,108350.3,108334.3,108350.2,107690.4,0.4414515,1.0,108448.76678032053,108443.75,27.997294182420593,-101.05400083331915,-14.019517091229886,-87.03448374208926,108289.84232798981,108557.69499999999,108825.54767201017,0.49347523823194656,0.11266953500447192,9.22975822379848e-05,-0.00018550949404962276,-0.0014176739335942262,0.0006608345988971104
2025-07-07 13:05:00,108350.3,108387.5,108350.2,108350.2,107690.4,1.57514516,1.0,108430.84554753496,108428.76000000001,27.997294182420596,-102.89626276961644,-12.68942322202173,-90.20683954759471,108270.65717782435,108537.665,108804.67282217563,0.4920095197840145,0.14895223204981686,0.0,9.22975822379848e-05,-0.0013253763513562415,0.0006719307430711564
2025-07-07 13:10:00,108350.2,108350.3,108237.6,108258.3,107690.4,5.76160737,1.0,108399.47362980133,108409.56999999999,23.43765228832856,-110.4980775314616,-16.23299038709351,-94.2650871443681,108236.82563489239,108513.74000000002,108790.65436510765,0.5103765939827161,0.03877437903820317,-0.000848535542364078,0.0,-0.0018285038614811989,0.0005557575061905667
2025-07-07 13:15:00,108258.2,108258.3,108043.4,108054.3,107690.4,29.23791377,1.0,108336.71478801928,108374.98999999999,16.869793784738672,-131.46818223054288,-29.76247606893982,-101.70570616160306,108154.5689027206,108480.65,108806.7310972794,0.6011783618173357,-0.1537484134424974,-0.0018861597565669138,-0.000848535542364078,-0.0022310563309093094,0.0005978586981910004
2025-07-07 13:20:00,108054.3,108267.8,108054.3,108253.3,107690.4,1.81697601,1.0,108321.54846292485,108350.93000000001,35.776344181003374,-130.52489466167754,-23.05535080005957,-107.46954386161796,108135.89329085243,108457.51000000001,108779.12670914759,0.593074115656131,0.18252582314325475,0.0018399728547944885,-0.0018861597565669138,-0.002827907210742627,0.0008247926969098257
2025-07-07 13:25:00,108253.3,108437.1,108253.2,108415.4,107690.4,2.98866759,1.0,108338.61237875669,108343.08,46.45849356219116,-115.36733437654038,-6.318232411937942,-109.04910196460244,108143.2728169263,108442.48000000001,108741.68718307372,0.5518265223622907,0.45474707571885903,0.0014962939293375777,0.0018399728547944885,-0.0008024248618985158,0.001373212748649734
2025-07-07 13:30:00,108415.4,108513.7,108200.0,108200.0,107690.4,1.23879176,1.0,108313.41012807365,108308.23000000001,37.526489194738645,-119.35993148217676,-8.248663614059453,-111.11126786811731,108125.05469375763,108417.475,108709.89530624238,0.5394338989030627,0.12814654906395487,-0.001988778923350537,0.0014962939293375777,0.0006015714852010771,0.0015676119715142605
2025-07-07 13:35:00,108200.0,108254.6,108200.0,108238.0,107690.4,4.33812884,1.0,108299.69919569662,108282.01999999999,39.728005701280836,-118.09646845688985,-5.588160471018028,-112.50830798587182,108114.76490892799,108396.975,108679.18509107202,0.5206973553865655,0.2183392709379829,0.0003511398219392286,-0.001988778923350537,-0.00138720743814946,0.0018352370101687543
2025-07-07 13:40:00,108238.0,108238.0,108049.6,108118.1,107690.4,21.8340375,1.0,108266.68116011542,108257.8,35.47960842783083,-125.32541943754768,-10.253689161340674,-115.071730276207,108083.78071371798,108372.075,108660.36928628202,0.5320453378456028,0.05952127377310625,-0.0011083580474443308,0.0003511398219392286,-0.0001875320738461534,0.0018202679322984459
2025-07-07 13:45:00,108118.1,108200.0,108050.7,108200.0,107690.4,2.75581201,1.0,108254.55731282171,108243.78,40.18492060686306,-123.02758422939223,-6.364683162548175,-116.66290106684406,108072.94012384668,108352.71,108632.47987615333,0.5164058677504693,0.22707926582432447,0.0007572182255049634,-0.0011083580474443308,0.0005902696352764296,0.001647855448965156
2025-07-07 13:50:00,108200.0,108318.6,108199.9,108318.6,107690.4,1.73925187,1.0,108266.20143776321,108240.62,46.293039642507445,-110.36429357652378,5.03888599225624,-115.40317956878002,108074.15870818736,108342.18500000001,108610.21129181267,0.49477734238543114,0.4560024506541844,0.0010955180004081633,0.0007572182255049634,-0.0004924849940130955,0.0014204545937826722
2025-07-07 13:55:00,108318.6,108548.5,108253.8,108525.6,107690.4,10.28489342,1.0,108313.36481271536,108258.16,54.94158485920135,-82.6723787507508,26.18464065442339,-108.85701940517419,108072.21772157933,108343.46,108614.70227842068,0.5007081708866818,0.8357514932047521,0.0019092054376124996,0.0010955180004081633,-0.0008932609229425101,0.0013153853481787563
2025-07-07 14:00:00,108525.6,108598.1,108399.0,108598.1,107690.4,6.07103967,1.0,108365.13484676712,108292.13999999998,57.52166007759987,-54.25082293280866,43.68495717789243,-97.93578011070109,108060.95286150696,108350.85500000001,108640.75713849306,0.5351173989223305,0.9264283824969443,0.0006678221004385529,0.0019092054376124996,0.003004723438020527,0.0011140790682613662
2025-07-07 14:05:00,108598.1,108603.0,108543.5,108543.6,107690.4,1.37269474,1.0,108397.58305644582,108341.06999999999,54.97335243483698,-35.712557571940124,49.77857803100878,-85.4911356029489,108056.72875472734,108358.03,108659.33124527265,0.5561216741807771,0.8079476154041124,-0.0005019763697567972,0.0006678221004385529,0.003321405716519851,0.0011052942216540054
2025-07-07 14:10:00,108543.5,108543.6,108152.3,108152.4,107690.4,4.50812465,1.0,108353.0043189102,108330.98000000001,40.94977077662928,-51.98813248782244,26.802402492101166,-78.7905349799236,108033.74037485523,108340.955,108648.16962514477,0.5671255623411668,0.193121706183171,-0.0036105920274092152,-0.0005019763697567972,0.003927787394207385,0.0008704981912781039
2025-07-07 14:15:00,108152.4,108276.0,108134.4,108167.8,107690.4,10.93865219,1.0,108319.33080638107,108306.22,41.581547083728154,-62.91870391777775,12.697464849716695,-75.61616876749444,108017.0211489427,108324.65,108632.27885105729,0.5679757120051478,0.24506617396107,0.0001423815254056661,-0.0036105920274092152,-0.0004400228587067936,0.0021529539295471398
2025-07-07 14:20:00,108167.8,108238.7,108147.1,108236.1,107690.4,2.48523978,1.0,108304.1979324936,108309.83,44.42163746306888,-65.31708661740413,8.239265720072254,-73.55635233747638,108017.12928331224,108309.03,108600.93071668776,0.5390145525036211,0.3750773879085648,0.0006312270921904952,0.0001423815254056661,-0.0013931593337092908,0.002062250029578437
2025-07-07 14:25:00,108236.1,108283.9,108169.1,108169.1,107690.4,0.46085871,1.0,108279.6346720402,108302.93999999999,42.25161511432785,-71.79653646337101,1.407852699284291,-73.2043891626553,108008.35863437818,108292.48000000001,108576.60136562184,0.5247296314976468,0.2828744773734744,-0.0006192088003501096,0.0006312270921904952,-0.002671137679131295,0.001783680623215411
2025-07-07 14:30:00,108169.1,108169.2,108100.0,108100.1,107690.4,2.65092149,1.0,108246.99200439654,108301.14000000001,40.08012582837975,-81.5591078644502,-6.683774961435915,-74.87533290301428,107985.31015841245,108279.47,108573.62984158755,0.5433344688287608,0.19511473926564052,-0.0006380936568054018,-0.0006192088003501096,-0.003958168579919957,0.001655073642009261
2025-07-07 14:35:00,108100.1,108100.1,108000.0,108020.6,107690.4,8.33970762,1.0,108205.82982177899,108283.2,37.67743221287403,-94.62027796087204,-15.795956046286207,-78.82432191458584,107950.16320637586,108263.49000000002,108576.81679362418,0.5788226365585681,0.11240148473966241,-0.0007357000378567227,-0.0006380936568054018,-0.0040942858669685625,0.001650230486195617
2025-07-07 14:40:00,108020.7,108213.4,108020.6,108213.4,107690.4,0.26020016,1.0,108207.20621781916,108272.68000000001,46.114068003883936,-88.3950376892899,-7.656572619763239,-80.73846506952665,107945.2264716615,108256.65,108568.07352833849,0.5753429989538591,0.4305608021482069,0.0017832537999749592,-0.0007357000378567227,-0.0012193938774160697,0.000602738221374925
2025-07-07 14:45:00,108213.4,108356.3,108213.3,108270.5,107690.4,0.84630927,1.0,108218.71417821567,108247.17,48.34432920921257,-77.95537607833103,2.2264711929565095,-80.18184727128754,107944.10522118429,108252.665,108561.2247788157,0.5700733165612188,0.5289003966564594,0.000527521920329022,0.0017832537999749592,0.00042147839715322337,0.0011039418630724755
2025-07-07 14:50:00,108270.5,108270.5,108203.5,108215.0,107690.4,0.31668638,1.0,108218.03887308553,108208.86000000002,46.3368617832652,-73.31512409164861,5.493378543711145,-78.80850263535976,107941.52141174056,108250.5,108559.47858825944,0.570858496283055,0.44255265356738693,-0.0005127364300695527,0.000527521920329022,0.00031777322529175,0.001092006768064989
2025-07-07 14:55:00,108215.1,108264.9,108186.9,108242.0,107690.4,0.42026456,1.0,108222.39544161543,108178.7,47.479444739915735,-66.69025288734701,9.694599798410195,-76.38485268575721,107964.19763621387,108259.88500000001,108555.57236378615,0.5462547162065481,0.4697569084944991,0.0002494721828356385,-0.0005127364300695527,0.00042424559557230693,0.0010762891495502476
2025-07-07 15:00:00,108242.1,108341.5,108242.1,108307.0,107690.4,1.21029869,1.0,108237.77808859444,108194.16,50.22696002822757,-55.5546386630449,16.664171218169855,-72.21880988121475,107966.19612732765,108262.56999999999,108558.94387267233,0.5475093980723691,0.5749559999999189,0.0006003260412387789,0.0002494721828356385,0.0013118114352133473,0.0009975586706646722
2025-07-07 15:05:00,108307.0,108339.3,108257.1,108339.2,107690.4,0.6016971,1.0,108256.21843612271,108211.3,51.57834061449166,-43.62839232021361,22.872334048800923,-66.50072636901453,107968.44562281073,108258.76000000001,108549.07437718929,0.536334200002437,0.6385394701750208,0.00029725885094780837,0.0006003260412387789,0.0026478375143088487,0.0008278875472603695
2025-07-07 15:10:00,108339.3,108469.1,108339.3,108469.0,107690.4,1.13210001,1.0,108294.9059931913,108234.59,56.68382668547818,-23.4328615123668,34.454291885318185,-57.88715339768498,107969.37596690134,108272.21,108575.04403309867,0.5593938335583405,0.8249139437638373,0.0011973718291823036,0.00029725885094780837,0.0011618425652816981,0.0004422083626846681
2025-07-07 15:15:00,108469.1,108497.7,108380.0,108380.1,107690.4,8.68377401,1.0,108310.39581261107,108255.68999999999,52.59364631081039,-14.434848924865946,34.76184357825523,-49.19669250312118,107973.3729906211,108279.31500000002,108585.25700937894,0.5650977924618807,0.6647125875334795,-0.0008199250536934946,0.0011973718291823036,0.0018316924741349798,0.0006197921083605988
2025-07-07 15:20:00,108380.1,108432.7,108308.2,108418.5,107690.4,4.44208195,1.0,108330.05111940905,108287.53,54.13320359711735,-4.1573763970518485,36.03145288485547,-40.18882928190732,107992.05276581676,108294.335,108596.61723418326,0.5582604744435629,0.7053792548137675,0.00035424583370529674,-0.0008199250536934946,0.0015245038505110379,0.0007335094653809969
2025-07-07 15:25:00,108418.5,108550.0,108418.4,108550.0,107690.4,1.28511885,1.0,108370.04182497103,108340.47,59.03899539194792,14.432180442658137,43.69680777965236,-29.264627336994227,107993.33437346558,108311.835,108630.33562653443,0.5881178664075394,0.8738846648300862,0.0012121576735919085,0.00035424583370529674,0.0016292775013806962,0.0007330265422626894
2025-07-07 15:30:00,108550.0,108607.0,108549.9,108552.7,107690.4,2.12359261,1.0,108403.25240224903,108374.4,59.135640104806185,29.047563374697347,46.64975256935326,-17.602189194655914,107988.14671204863,108323.54,108658.93328795135,0.6192435881459553,0.8416287806469721,2.487302092642617e-05,0.0012121576735919085,0.002241109133733826,0.0008343622597446406
2025-07-07 15:35:00,108552.7,108552.7,108519.4,108546.8,107690.4,0.53524956,1.0,108429.35196547647,108402.03,58.809108646205004,39.696680334280245,45.83909562314893,-6.1424152888686825,107986.53562742753,108324.6,108662.66437257249,0.6241691593091141,0.8286356357358506,-5.4352957988870195e-05,2.487302092642617e-05,0.0019687233037124436,0.0008553123852126887
2025-07-07 15:40:00,108546.9,108546.9,108443.6,108456.6,107690.4,2.17855966,1.0,108434.30615357166,108426.19000000002,53.908270763884516,40.39218017060193,37.22767636757649,3.1645038030254398,107997.19447147855,108317.525,108637.85552852144,0.591465745771877,0.7170804647342583,-0.0008313234280637931,-5.4352957988870195e-05,0.0007169985165412699,0.0007361808484820914
2025-07-07 15:45:00,108456.6,108531.0,108426.2,108426.2,107690.4,3.21965281,1.0,108432.8323074677,108444.61000000002,52.32559608772573,38.05170647916384,27.909762140910722,10.14194433825312,108004.06129085948,108311.655,108619.24870914052,0.5679789661426948,0.686195290404443,-0.0002803357407696055,-0.0008313234280637931,0.0007056001421709714,0.0007399178294714287
