time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-24 15:20:00,119200.1,119200.1,118957.1,118992.4,107690.4,7.83110418,1.0,119039.51267580726,119071.53,55.93446412013464,197.38532212478458,70.02970353705422,127.35561858773036,117755.79312415748,118681.85500000001,119607.91687584254,1.5605787015083747,0.6676696817464014,-0.0017431291054293594,-0.0014670441696449778,0.0021070841151938024,0.0016056587270438442
2025-07-24 15:25:00,118992.4,119080.5,118992.3,119063.5,107690.4,1.62757179,1.0,119043.87400747866,119108.63,57.66328082014177,188.53288428584347,48.94181255849048,139.59107172735298,117759.74534489994,118700.65,119641.55465510004,1.5853403584564199,0.6928197496065223,0.0005973387100603454,-0.0017431291054293594,-0.0010977866886109813,0.0017220121694776008
2025-07-24 15:30:00,119063.5,119063.6,118763.8,118799.3,107690.4,9.0054854,1.0,118999.4060061189,119119.33,49.83864683811304,158.37290724067134,15.025468410654668,143.34743883001667,117779.5082170272,118716.165,119652.82178297278,1.5779768205497313,0.5443785821612017,-0.0022214495805874595,0.0005973387100603454,-0.0028322869233743026,0.0011637548707450038
2025-07-24 15:35:00,118799.3,118799.4,118749.8,118749.8,107690.4,5.82119935,1.0,118954.02309591546,119114.31999999999,48.51046603500245,128.98975819113548,-11.486144511104953,140.47590270224043,117824.28516263749,118739.54500000001,119654.80483736254,1.5416259803968801,0.5056022342406838,-0.0004167559524868713,-0.0022214495805874595,-0.005795497424736322,0.0010826751977709062
2025-07-24 15:40:00,118752.1,119083.5,118752.0,118898.3,107690.4,1.58842207,1.0,118943.89162393082,119109.24000000002,52.59221731805272,116.34495756041724,-19.304756113458552,135.6497136738758,117853.99826075288,118761.86000000002,119669.72173924715,1.5288776030404627,0.5751436006726827,0.001249747162532479,-0.0004167559524868713,-0.00525104009808832,0.0011337295256254795
2025-07-24 15:45:00,118905.7,119117.0,118905.7,119117.0,107690.4,1.50717832,1.0,118975.36587412521,119108.63,57.887028486180164,122.55834786327614,-10.473092648479735,133.03144051175587,117961.82246446116,118816.275,119670.72753553883,1.4382752456072745,0.6759752516916364,0.0018376975055656775,0.001249747162532479,-0.0025342487659108636,0.0014816562510001025
2025-07-24 15:50:00,119117.0,119172.8,119115.0,119115.0,107690.4,1.60921916,1.0,119000.75389701154,119080.01000000001,57.82342651839042,125.87016821040015,-5.729017841084584,131.59918605148474,118091.46708983605,118871.19499999999,119650.92291016394,1.3118870558404723,0.6563397929084941,-1.6790355620174855e-05,0.0018376975055656775,0.0010465778450841736,0.001595718674502028
2025-07-24 15:55:00,119115.1,119164.3,119062.5,119164.1,107690.4,0.92658654,1.0,119030.45318846397,119047.43999999999,59.014012804858204,130.9472904970462,-0.521516443550837,131.46880694059703,118207.17918178596,118921.9,119636.62081821403,1.202000335033381,0.669436788342915,0.0004121217571741669,-1.6790355620174855e-05,0.00043244877940365337,0.0015819610758427331
2025-07-24 16:00:00,119164.2,119200.0,119164.2,119190.0,107690.4,6.59352241,1.0,119059.46169965233,119028.93999999999,59.660885614851686,135.4989129096939,3.224084775277504,132.2748281344164,118363.32423088576,118976.68500000001,119590.04576911427,1.031060445354068,0.6738903193205797,0.0002173237221590749,0.0004121217571741669,0.0030660201171652797,0.0009223226120993721
2025-07-24 16:05:00,119190.0,119190.0,119062.5,119086.0,107690.4,0.57462417,1.0,119064.28684517008,119017.54,55.84918653583038,129.22455539357907,-2.4402181926698745,131.66477358624894,118512.89233996403,119019.91,119526.92766003597,0.8519879741733464,0.5651752445815278,-0.0008729373214606143,0.0002173237221590749,0.003700099791811226,0.000777529462036523
2025-07-24 16:10:00,119086.0,119086.0,118950.0,118975.1,107690.4,1.88987247,1.0,119048.07105513915,119015.81000000001,52.03168113837853,113.98938007019751,-14.140314812841154,128.12969488303867,118595.19674060955,119043.67000000001,119492.14325939048,0.7534600695534046,0.42355174075127344,-0.0009316936536229457,-0.0008729373214606143,0.0015774153078181325,0.0009821990299176324
2025-07-24 16:15:00,118975.1,118975.1,118791.0,118931.1,107690.4,1.8864691,1.0,119026.8035905684,119002.57000000002,50.55517835987124,97.24399336303759,-24.708561216000874,121.95255457903846,118633.19108438827,119055.6,119478.00891561175,0.7095994066835002,0.3526309514328116,-0.0003698936850042897,-0.0009316936536229457,-0.0011919758513704907,0.0006251534220375837
2025-07-24 16:20:00,118931.1,119034.8,118931.0,118963.6,107690.4,4.21495587,1.0,119015.31202864686,119019.0,51.64663990011491,85.60878732908168,-29.075013799965433,114.68380112904711,118678.02732975043,119069.165,119460.30267024956,0.6569923795964502,0.3650539080873583,0.00027323013250985396,-0.0003698936850042897,-0.0015450791807546055,0.0006137006553677492
2025-07-24 16:25:00,118974.9,118974.9,118787.8,118787.8,107690.4,0.651954,1.0,118973.9462052565,119022.8,45.76208499881993,61.49335482578317,-42.55235704261115,104.04571186839432,118675.72449041839,119068.56000000001,119461.39550958163,0.6598475862673107,0.14264941285600133,-0.001478855914537373,0.00027323013250985396,-0.0016839708054189185,0.0005748101296145242
2025-07-24 16:30:00,118787.9,118830.9,118750.0,118750.0,107690.4,0.53863568,1.0,118933.22871339168,119007.97,44.585765259315714,38.88333386366139,-52.12990240378636,91.01323626744775,118644.64209599982,119058.60500000001,119472.5679040002,0.6953935064167586,0.12725524797281176,-0.0003182651377513302,-0.001478855914537373,-0.003380150442115366,0.0006602045305458479
2025-07-24 16:35:00,118750.0,118750.0,118500.0,118500.1,107690.4,22.15255387,1.0,118854.47803822956,118946.28,37.68835708851161,0.7907723250682466,-72.17797115390361,72.96874347897186,118548.87622708135,119027.455,119506.03377291866,0.8041485435753556,-0.050959455205121,-0.0021066384580641965,-0.0003182651377513302,-0.0028254782584060823,0.0006654267697958106
2025-07-24 16:40:00,118500.1,118517.6,118500.0,118500.2,107690.4,0.78560582,1.0,118790.06384946054,118884.8,37.69251091526634,-29.054861613432877,-81.6188840739238,52.56402246049092,118483.82488217698,118982.405,119480.98511782302,0.8380736930355671,0.01642175172820331,8.43880788229295e-07,-0.0021066384580641965,-0.004000423062847333,0.0009665702527532965
2025-07-24 16:45:00,118500.2,118511.9,118500.0,118511.9,107690.4,21.7882,1.0,118739.48860410407,118819.58,38.211498993534704,-51.17375017933955,-82.99021811186438,31.816467932524823,118452.04940598577,118933.50999999998,119414.97059401419,0.8096298411006394,0.06215523633534835,9.872913669397229e-05,8.43880788229295e-07,-0.0036296854970548137,0.001020534806217453
2025-07-24 16:50:00,118514.1,118677.2,118514.1,118677.2,107690.4,0.81783255,1.0,118728.16340335787,118768.3,45.161350961086164,-54.73386230158212,-69.24026418728556,14.506401885703436,118450.1879155228,118898.62,119347.0520844772,0.754309990271041,0.25311757603368407,0.0013938248154012525,9.872913669397229e-05,-0.0038041864928706954,0.0009800018223100663
2025-07-24 16:55:00,118677.2,118677.2,118566.3,118587.5,107690.4,0.54910187,1.0,118702.58823911098,118718.45,42.37592656510369,-64.05493177282915,-62.84906692682607,-1.205864846003081,118422.42466673191,118867.995,119313.56533326808,0.7496893226273161,0.1852404894838116,-0.0007561175705746634,0.0013938248154012525,-0.00093150576293207,0.0012567988566416692
2025-07-24 17:00:00,118587.5,118750.0,118578.9,118750.0,107690.4,0.93138612,1.0,118711.2085592726,118695.93999999999,48.56504024856433,-57.664830284236814,-45.16717235058698,-12.49765793364983,118411.3138821673,118855.875,119300.4361178327,0.7480675529631067,0.3809218848061237,0.0013693581957552842,-0.0007561175705746634,-0.0013693581957554032,0.0012832679738138985
2025-07-24 17:05:00,118750.0,118946.0,118749.9,118941.0,107690.4,4.54994679,1.0,118752.98882122304,118696.92999999998,54.720878278916935,-36.764724214430316,-19.413653024624388,-17.35107118980593,118413.50219199558,118849.75,119285.99780800442,0.7341164924695658,0.6045850527220009,0.001607128928824081,0.0013693581957552842,0.002106638458064077,0.000936985365522108
2025-07-24 17:10:00,118941.0,119000.0,118925.6,118983.0,107690.4,0.37564404,1.0,118794.80903554612,118698.87,55.96880716486617,-16.62059867012431,0.584378015745294,-17.204976685869603,118419.59826685715,118858.93500000001,119298.27173314287,0.7392573947307535,0.6411957965732464,0.0003530539200438766,0.001607128928824081,0.0037129235060999292,0.0010277467962377578
2025-07-24 17:15:00,118983.0,119000.0,118882.5,118929.8,107690.4,0.5707763,1.0,118819.352847265,118713.06999999999,53.940859554958266,-4.8926302388863405,9.849877157586612,-14.742507396472952,118430.53924660424,118867.93499999998,119305.33075339573,0.7359356472302538,0.570719708090131,-0.0004472226873602574,0.0003530539200438766,0.0039672482894498335,0.0009936425326966516
2025-07-24 17:20:00,118929.8,119087.6,118911.6,119087.6,107690.4,3.84333174,1.0,118868.12505685318,118746.83,58.71882278919931,16.93973967435886,25.34579765666545,-8.406057982306589,118429.71390909632,118877.4,119325.08609090367,0.753189573297661,0.7347627101566998,0.001325953674981106,-0.0004472226873602574,0.0021262007866883234,0.0010547782098813904
2025-07-24 17:25:00,119090.1,119199.3,119090.1,119143.1,107690.4,0.44888109,1.0,118918.1205010617,118811.12999999998,60.27949744212346,38.27917775824608,37.348188592442135,0.9309891658039442,118428.0902089771,118878.705,119329.3197910229,0.7581085124083488,0.7933714175247356,0.0004659349194210418,0.001325953674981106,0.004208272032244093,0.000865867038496066
2025-07-24 17:30:00,119143.2,119174.1,119143.1,119143.1,107690.4,1.40078973,1.0,118959.02586450502,118875.42,60.27949744212345,54.56188078400737,42.90471329456274,11.65716748944463,118426.39238783512,118880.11000000002,119333.82761216491,0.7633196371788272,0.7898168298395388,0.0,0.0004659349194210418,0.003304848755909851,0.0008213345898376766
2025-07-24 17:35:00,119143.2,119175.0,119143.1,119175.0,107690.4,0.88506178,1.0,118998.29388914046,118941.73000000001,61.25590885677576,69.24192582373507,46.06780666743235,23.17411915630272,118425.55013088892,118880.655,119335.75986911108,0.7656500027041023,0.8233815104801269,0.0002677094202288862,0.0,0.0016977198270857698,0.0006564017781861575
2025-07-24 17:40:00,119175.0,119220.7,119174.9,119220.7,107690.4,0.94428403,1.0,119038.73136384219,118996.08,62.671597404953815,83.59988788250485,48.3406149809617,35.25927290154314,118422.73568062906,118882.18999999999,119341.64431937091,0.7729573611840851,0.8683826506011413,0.0003833961817248068,0.0002677094202288862,0.0016123753272707791,0.0006570719374433922
2025-07-24 17:45:00,119220.7,119220.7,119220.6,119220.7,107690.4,0.96444904,1.0,119071.81657041633,119059.4,62.6715974049538,93.8962981805962,46.90962022324245,46.986677957353756,118414.02824123175,118888.925,119363.82175876826,0.7988915010683398,0.8493127652213522,0.0,0.0003833961817248068,0.0024429941963558435,0.0005000663292220675
2025-07-24 17:50:00,119220.7,119349.5,119220.6,119349.5,107690.4,3.22949288,1.0,119122.30446670426,119119.35,66.65424456113195,111.16788689640816,51.34496715124352,59.82291974516464,118392.79956893493,118907.64499999999,119422.49043106505,0.8659585026094091,0.9291142286005619,0.0010797661444216515,0.0,0.0011170405213747374,0.0002157547274671286
2025-07-24 17:55:00,119349.5,119350.0,119220.6,119220.7,107690.4,1.80875102,1.0,119140.19456366712,119147.32000000002,59.78499482700447,113.15824401684222,42.66825941734206,70.48998459950016,118389.47333569344,118922.125,119454.77666430656,0.8957991026590808,0.7802722867567717,-0.0010797661444216103,0.0010797661444216515,0.001730871746375347,0.0004431062208995465
2025-07-24 18:00:00,119220.7,119220.7,119086.6,119156.3,107690.4,5.1481396,1.0,119143.12282481854,119164.65,56.64178678095929,108.29076604548027,30.240625156784077,78.05014088869619,118389.56998387234,118931.76000000001,119473.95001612768,0.911766572911511,0.7070676269582215,-0.000540320597765487,-0.0010797661444216103,0.0006511056019537368,0.0007851215062236536
2025-07-24 18:05:00,119144.6,119350.0,119144.6,119350.0,107690.4,0.33274544,1.0,119180.73685666971,119206.67,62.95113225484288,118.69498397620919,32.5158744700104,86.17910950619878,118392.72859929953,118959.87,119527.01140070046,0.9535003706719992,0.843944208197606,0.0016242761099904627,-0.000540320597765487,-0.00015692441604063642,0.0008315352937998367
2025-07-24 18:10:00,119350.0,119450.0,119350.0,119362.5,107690.4,2.07517789,1.0,119213.78470091158,119234.15999999999,63.32205460836238,126.4909383780323,32.249463097466815,94.24147528056548,118406.10565556563,118990.495,119574.88434443437,0.982245421257169,0.8182852352998221,0.00010472849148174039,0.0016242761099904627,0.0010839555122250195,0.0011210505310463327
2025-07-24 18:15:00,119372.7,119372.8,119271.5,119271.5,107690.4,0.405543,1.0,119224.27839165492,119247.0,58.713525960251765,123.89812842645915,23.725322516714925,100.17280590974423,118478.3784856487,119029.06499999999,119579.75151435127,0.9252975554353623,0.720120698148568,-0.0007626742577420334,0.00010472849148174039,0.00118868400370676,0.0011169582812182418
2025-07-24 18:20:00,119271.6,119368.3,119256.7,119280.7,107690.4,22.2415247,1.0,119234.53686589948,119260.76000000001,59.03810350284602,121.18868326865777,16.812701887130828,104.37598138152694,118564.21677031986,119068.09000000001,119571.96322968016,0.8463614889264559,0.7109756854268173,7.713196528518129e-05,-0.0007626742577420334,-0.000653756398456925,0.001072762176712548
2025-07-24 18:25:00,119280.6,119349.9,119280.6,119349.8,107690.4,0.69297809,1.0,119255.4937993723,119278.23999999999,61.487119270201354,123.19708169750811,15.056880252784936,108.14020144472317,118661.79964873534,119109.98500000002,119558.1703512647,0.7525571450028771,0.7675399801926638,0.0005791380559598814,7.713196528518129e-05,0.0005031417112498665,0.0009324937444769554
2025-07-24 18:30:00,119349.9,119362.0,119205.1,119223.3,107690.4,0.5332221,1.0,119249.6403813046,119278.5,55.003746953368214,113.27548979195126,4.108230677782458,109.1672591141688,118733.56318198044,119137.29,119541.01681801955,0.677750548160955,0.6065200479149786,-0.0010604717116486603,0.0005791380559598814,0.0016226003649752348,0.0008725962412367898
2025-07-24 18:35:00,119223.4,119223.4,119100.0,119100.1,107690.4,1.36268193,1.0,119222.4512210674,119266.44000000002,49.52653410281248,94.38335379993077,-11.82712425139043,106.2104780513212,118846.39106548033,119162.92,119479.44893451966,0.5312540755457573,0.40076736571441374,-0.0010338893367106802,-0.0010604717116486603,-0.001062147456663888,0.000676934102322302
2025-07-24 18:40:00,119100.1,119200.0,119100.1,119117.1,107690.4,1.46041402,1.0,119203.2964536006,119243.2,50.26252755642087,79.86235433268303,-21.07849897491056,100.94085330759358,118926.00602129688,119181.275,119436.5439787031,0.42837094787434055,0.37429925812758785,0.00014272688982046536,-0.0010338893367106802,-0.0022007652848563086,0.0007327817027118962
2025-07-24 18:45:00,119117.1,119174.5,119044.6,119174.5,107690.4,2.58861454,1.0,119198.06073476412,119238.57999999999,52.766932921529346,72.15430797704903,-23.029236264435653,95.18354424148468,118962.559475047,119192.95,119423.34052495299,0.3865841477251676,0.45995929085243087,0.0004817626899997921,0.00014272688982046536,-0.0012953641372938098,0.0007449253243012346
2025-07-24 18:50:00,119174.5,119175.0,119095.9,119160.9,107690.4,1.38412098,1.0,119191.30423753428,119239.04000000001,52.09758760807129,64.20806871860987,-24.780380418299856,88.98844913690972,118991.71896665786,119201.845,119411.97103334214,0.3525550017151795,0.4025703780041898,-0.00011412488463544474,0.0004817626899997921,-0.0008907334125791991,0.0008097396729395
2025-07-24 18:55:00,119160.8,119160.9,119113.0,119113.0,107690.4,1.7096146,1.0,119177.06710343713,119215.34000000001,49.70604106084392,53.429584186014836,-28.44709196071591,81.87667614673074,119036.09268514457,119211.005,119385.91731485544,0.2934499459264443,0.21984534056105326,-0.00040205830890628006,-0.00011412488463544474,-0.001583996353174525,0.0006995014771685063
2025-07-24 19:00:00,119113.0,119200.0,119112.9,119200.0,107690.4,2.42214417,1.0,119181.236720994,119199.09000000001,53.84987662484878,51.31618936204177,-24.44838942775118,75.76457878979295,119050.95531813853,119216.625,119382.29468186147,0.2779305014908328,0.44982485686819496,0.0007301322535063556,-0.00040205830890628006,-0.0009255829504321449,0.0005754841502042295
2025-07-24 19:05:00,119199.9,119250.0,119199.9,119250.0,107690.4,5.32089739,1.0,119193.73913535872,119196.94000000002,56.08908550344385,53.064199806394754,-18.16030318671855,71.2245029931133,119059.26240832686,119221.97,119384.67759167314,0.2729490070884435,0.5861361160587626,0.0004193751372011637,0.0007301322535063556,0.000838438639784891,0.000452669544115969
2025-07-24 19:10:00,119249.9,119393.6,119249.9,119393.5,107690.4,14.17390331,1.0,119230.0592925662,119208.22,61.81541571258419,65.27629688038724,-4.758564890180864,70.0348617705681,119059.88423953357,119234.48999999999,119409.09576046641,0.2928779423913732,0.9553400746208097,0.001202630847231012,0.0004193751372011637,0.0011150868871655894,0.00046557908099925665
2025-07-24 19:15:00,119393.5,119395.2,119367.0,119395.1,107690.4,6.21035289,1.0,119260.06669391779,119212.75,61.87511446008546,74.22792510781437,3.354450669797018,70.87347443801735,119059.87702164648,119245.495,119431.11297835351,0.31132073937639154,0.9029916749634027,1.3400974753706103e-05,0.001202630847231012,0.0018359550443968094,0.000643393106131219
2025-07-24 19:20:00,119395.0,119395.1,119367.0,119373.9,107690.4,1.30770368,1.0,119280.76365866001,119227.81000000001,60.524872507140245,78.70423867508362,6.264611389652998,72.43962728543062,119059.7798674518,119253.155,119446.5301325482,0.3243103002988907,0.8122040523227525,-0.0001775774916821142,1.3400974753706103e-05,0.0019634809037859602,0.0006217050317479344
2025-07-24 19:25:00,119374.0,119374.0,119195.0,119228.7,107690.4,0.69366351,1.0,119271.29753890363,119240.67,52.13358482899674,69.73150157050986,-2.1665005719366093,71.89800214244647,119060.41710654553,119253.55500000001,119446.69289345448,0.3239113390866667,0.4356547812667616,-0.0012170866363042051,-0.0001775774916821142,0.002187961721010126,0.0005544293510402484
2025-07-24 19:30:00,119228.7,119228.7,119191.0,119191.1,107690.4,0.58954873,1.0,119256.71616819387,119248.07000000002,50.19295198457654,58.907488151598955,-10.392411192678026,69.29989934427698,119055.92370068432,119245.63500000001,119435.3462993157,0.3181857337011817,0.3562684452725881,-0.0003154100482569569,-0.0012170866363042051,0.0002407428311995653,0.0008836880487771073
2025-07-24 19:35:00,119191.0,119191.1,119087.5,119087.6,107690.4,1.17604937,1.0,119225.9677739768,119239.38,45.204718786198185,41.49941509516793,-22.240387399287243,63.739802494455176,119037.27753995536,119238.97999999998,119440.6824600446,0.33831631240826887,0.1247442892702194,-0.0008687306629525123,-0.0003154100482569569,-0.0004940423542585553,0.0008674678835033964
2025-07-24 19:40:00,119087.6,119087.6,119022.6,119050.0,107690.4,1.16589537,1.0,119193.97363325373,119228.29,43.51289859772062,24.388253411685582,-31.48123926621568,55.86949267790126,119018.38291275616,119233.665,119448.94708724383,0.36110956958981594,0.07343176491973513,-0.0003157838183676959,-0.0008687306629525123,-0.0025654038644420795,0.0005125744574457348
2025-07-24 19:45:00,119049.9,119098.8,119049.9,119098.8,107690.4,0.33775915,1.0,119176.6693362985,119226.87,46.32086926057613,14.59702128462959,-33.01797711461734,47.61499839924693,119005.12743197945,119221.10500000001,119437.08256802057,0.3623143201374688,0.21685716919369488,0.0004098278108731486,-0.0003157838183676959,-0.0028945886575634816,0.0004446911371282114
2025-07-24 19:50:00,119098.8,119122.9,119098.7,119122.9,107690.4,0.28059948,1.0,119166.89309333512,119219.15999999999,47.70347393512195,8.6819873242639,-31.146408859986423,39.82839618425032,118999.35711997999,119209.125,119418.89288002001,0.35193258908662955,0.29447520756804757,0.00020233253378847943,0.0004098278108731486,-0.002307183355008219,0.0006201885986029034
2025-07-24 19:55:00,119122.9,119122.9,119037.9,119038.0,107690.4,1.36822544,1.0,119143.45798545601,119197.95999999999,43.45700751050108,-2.8238881412689807,-34.121827460415446,31.29793931914646,118977.14120310776,119197.45,119417.75879689223,0.36965354022629454,0.13812157696545882,-0.0007129634091602634,0.00020233253378847943,-0.0008877641849155343,0.0005012903655639049
2025-07-24 20:00:00,119038.0,119038.0,118877.9,118877.9,107690.4,4.30046365,1.0,119095.1747153731,119146.4,36.80370132441505,-24.577791846255423,-44.700584932321505,20.122793086066086,118920.50303827945,119177.30999999998,119434.11696172052,0.4309661993890161,-0.08294759221873887,-0.001345853927089969,-0.0007129634091602634,-0.0012853175458188409,0.0005570498760377151
2025-07-24 20:05:00,118891.9,118992.4,118891.8,118912.5,107690.4,0.80954091,1.0,119061.9611307598,119098.14000000001,38.97806951573762,-38.58124583908648,-46.96323114012205,8.381985301035574,118886.90857809756,119155.44499999999,119423.98142190243,0.45073294284190557,0.0476498154722186,0.00029101259129204473,-0.001345853927089969,-0.0017624408099562974,0.0007083461023543121
2025-07-24 20:10:00,118912.5,118965.2,118912.5,118964.0,107690.4,0.19053769,1.0,119044.1500160762,119057.15,42.1676119373936,-45.00467850196583,-42.70933104240112,-2.2953474595647068,118863.46598173538,119142.48000000001,119421.49401826464,0.46837033821123786,0.1801594394609722,0.00043299780183954904,0.00029101259129204473,-0.0011556444002965567,0.000765852863963167
2025-07-24 20:15:00,118964.0,118983.6,118963.9,118983.6,107690.4,1.05315542,1.0,119033.14092224416,119032.63999999998,43.38055816820107,-47.9608758475224,-36.532422710366156,-11.428453137156247,118849.59671691417,119136.655,119423.71328308583,0.4818975034775535,0.23340779726912075,0.00016474215368705858,0.00043299780183954904,-0.0011324744093301562,0.0007707551227894897
2025-07-24 20:20:00,118983.6,118983.6,118870.4,118880.6,107690.4,0.55836966,1.0,119005.40620910886,119001.59,38.77778797699206,-57.94694640771195,-37.214794616444564,-20.732151791267388,118816.80485753887,119124.83,119432.85514246114,0.5171468323793356,0.10355508961283542,-0.0008660404250637641,0.00016474215368705858,-0.0011700647894315771,0.0007656932635626969
2025-07-24 20:25:00,118880.5,118975.0,118880.5,118974.9,107690.4,0.53660198,1.0,118999.85962563452,118990.31999999999,44.57584386191566,-57.587919679586776,-29.48461431065551,-28.103305368931267,118801.029245447,119114.85,119428.67075455301,0.5269212941174037,0.2770223957950891,0.00079291843106993,-0.0008660404250637641,-0.001323141805335078,0.0007922315579098089
2025-07-24 20:30:00,118975.0,118975.0,118867.0,118870.3,107690.4,2.12285053,1.0,118976.30333006459,118972.35,40.04549429658343,-64.99451788769511,-29.51297001501107,-35.48154787268404,118769.90238184347,119100.31999999999,119430.73761815652,0.554855970423131,0.1519253402961351,-0.000879563739301717,0.00079291843106993,0.000815630552824821,0.0006214922401616423
2025-07-24 20:35:00,118870.4,118971.0,118870.4,118875.1,107690.4,2.67210633,1.0,118957.9027245983,118949.98000000001,40.34511539132215,-69.67382397223264,-27.353820879638874,-42.320003092593765,118743.86369705341,119088.425,119432.98630294659,0.5786646400715929,0.1904397008954533,4.037933016283585e-05,-0.000879563739301717,-0.0003549457777689408,0.0007651483189940218
2025-07-24 20:40:00,118875.2,118886.9,118851.4,118858.1,107690.4,0.26715453,1.0,118939.75677467132,118923.5,39.59048592494385,-73.90206863709318,-25.265652435599534,-48.636416201493645,118716.82518989402,119071.33,119425.83481010598,0.5954494841133968,0.19925654896438463,-0.00014301746688280475,4.037933016283585e-05,-0.000747564249445654,0.0007192666462733718
2025-07-24 20:45:00,118858.2,118887.0,118858.1,118887.0,107690.4,0.53736361,1.0,118930.16463382199,118908.4,41.590619509034866,-74.06719401682494,-20.344622252265033,-53.72257176455991,118699.95643568372,119053.18000000001,119406.4035643163,0.5933878697171898,0.2647665433623143,0.00024311752496547953,-0.00014301746688280475,-0.0010553238700155172,0.0006985200103938397
2025-07-24 20:50:00,118886.9,118886.9,118834.8,118837.5,107690.4,11.00110509,1.0,118913.31651858162,118904.36000000002,39.196774492599744,-77.30121311472612,-18.86291308013297,-58.438300034593155,118697.02720438477,119025.38,119353.73279561524,0.551735765288444,0.21390528341936113,-0.0004164484579031617,0.00024311752496547953,5.383408001372636e-05,0.000608884842411495
2025-07-24 20:55:00,118837.5,118837.5,118787.1,118787.2,107690.4,1.32208893,1.0,118890.38624247587,118891.83,36.87419464439973,-82.96659886818088,-19.62263906687018,-63.3439598013107,118698.12223526118,118994.98500000002,119291.84776473885,0.4989500435481962,0.1500318923748874,-0.0004233566691617601,-0.0004164484579031617,-0.0011555328089593653,0.0004362341951725236
2025-07-24 21:00:00,118787.2,118799.9,118777.9,118799.9,107690.4,0.69476115,1.0,118873.93419838935,118875.42,37.87513046621095,-85.44669769075699,-17.682190311557036,-67.76450737919996,118713.83885309254,118966.285,119218.73114690746,0.42439947907503284,0.1704544671442303,0.00010690816136148343,-0.0004233566691617601,-0.0006993257388194084,0.0002898445733069038
2025-07-24 21:05:00,118799.9,118799.9,118738.0,118757.6,107690.4,3.68593488,1.0,118852.78252595491,118852.82000000002,35.83690987557993,-89.7904024925956,-17.620716090716513,-72.16968640187909,118705.14366960945,118942.73000000001,119180.31633039057,0.39949701909576885,0.11039425185852994,-0.000356124310510502,0.00010690816136148343,-0.0006327969076207608,0.0003014810457969628
2025-07-24 21:10:00,118757.7,118757.7,118701.0,118701.1,107690.4,1.52783035,1.0,118825.2038848722,118834.87,33.262131312342355,-96.67746007247479,-19.60621893647655,-77.07124113599824,118687.17644692518,118918.22999999998,119149.28355307478,0.3885923177208441,0.030130575551718154,-0.0004758722343399445,-0.000356124310510502,-0.000845903751248458,0.00031894731797977346
2025-07-24 21:15:00,118701.0,118701.1,118678.3,118678.4,107690.4,0.92513444,1.0,118798.5122694409,118805.22000000002,32.25930341217042,-102.78239167982247,-20.568920435059383,-82.21347124476308,118658.02483448356,118897.77000000002,119137.51516551648,0.4032794988778381,0.04249338140467898,-0.00019125493203251426,-0.0004758722343399445,-0.001564893510553882,0.00023853202639101715
2025-07-24 21:20:00,118678.3,118678.4,118616.0,118626.4,107690.4,5.45017621,1.0,118767.21912954253,118780.83,30.026056214961937,-110.54229659520206,-22.663060280351175,-87.87923631485089,118620.1198933822,118876.59000000001,119133.06010661782,0.43148967617225475,0.012243350113218478,-0.0004382549432822092,-0.00019125493203251426,-0.0013396999846832347,0.00023534993704924824
2025-07-24 21:25:00,118628.2,118706.7,118628.1,118639.2,107690.4,0.27324798,1.0,118743.94292417116,118757.23999999999,31.2870464924225,-114.34117028565379,-21.16954717664231,-93.17162310901148,118598.5415002032,118853.60999999999,119108.67849979678,0.42921456032642347,0.07970113877094592,0.00010789596142401121,-0.0004382549432822092,-0.0013545982588036836,0.0002378901105054339
2025-07-24 21:30:00,118639.2,118639.2,118607.1,118607.1,107690.4,0.34837754,1.0,118719.06239250368,118732.13999999998,29.834997919507558,-118.57514630768856,-20.322818558941663,-98.2523277487469,118582.77009000487,118827.81999999999,119072.86990999512,0.4124453515938047,0.04964276460175785,-0.000270604854076757,0.00010789596142401121,-0.0013536104587411558,0.00023828241436327962
2025-07-24 21:35:00,118607.2,118607.2,118595.0,118595.0,107690.4,0.41201278,1.0,118696.50559386663,118702.93999999999,29.28329966507931,-121.50632243540895,-18.60319574932963,-102.90312668607932,118560.53152405497,118805.67,119050.80847594503,0.41267134126684396,0.07030409202829745,-0.00010202270562111534,-0.000270604854076757,-0.0012680910023074108,0.00023364385037305372
2025-07-24 21:40:00,118595.1,118639.2,118595.0,118639.2,107690.4,0.56806732,1.0,118686.08639498179,118683.10999999999,34.078680179319065,-118.89221458748216,-12.79127032112227,-106.10094426635989,118540.70908613215,118793.73500000002,119046.76091386788,0.42599201694915406,0.19462613999149864,0.00037262755969779234,-0.00010202270562111534,-0.0008942414735885818,0.00020247804802285085
2025-07-24 21:45:00,118639.2,118639.2,118639.1,118639.1,107690.4,0.23416982,1.0,118677.543414076,118668.3,34.07305061846008,-115.4972045688919,-7.517008242025611,-107.98019632686629,118524.65159179932,118780.06500000002,119035.47840820071,0.4300610682452363,0.22404541916365114,-8.42892080650058e-07,0.00037262755969779234,-0.00033035898185827513,0.0003179498546085682
