time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 07:30:00,107770.5,107770.5,107732.0,107732.1,107743.6,1.37376328,69,107761.32605975264,107676.75,29.91403670319792,-170.23951950512128,2.312095910218261,-172.55161541533954,107367.35778550142,107932.51499999998,108497.67221449855,1.047241814940696,0.322690930188518,-0.0003563762145460232,3.804452973490324e-05,0.0015823890127635177,0.0004003907766042553
2025-06-30 07:35:00,107732.1,107732.1,107720.5,107720.6,107720.9,8.35271813,82,107753.92132161578,107680.36000000002,29.335197432239713,-162.83578823891003,7.772661741143622,-170.60844998005365,107354.99106646914,107905.03,108455.06893353086,1.0194871055239174,0.3323482314096531,-0.00010675196932711953,-0.0003563762145460232,0.0013840176985570139,0.00046394491948964587
2025-06-30 07:40:00,107720.6,107720.7,107720.6,107720.7,107720.6,2.06766377,52,107747.88108132199,107689.59,29.347999917056,-155.17148837803688,12.349569281613412,-167.5210576596503,107348.74634834871,107877.55,108406.3536516513,0.9803775700343487,0.351693535483151,9.283271126077236e-07,-0.00010675196932711953,0.0008888043288579796,0.0004864616242936846
2025-06-30 07:45:00,107720.6,107721.0,107720.6,107720.7,107720.7,8.2608705,69,107742.93906653617,107695.9,29.347999917056,-147.3983589898562,16.098158935835272,-163.49651792569148,107349.37610894897,107850.075,108350.77389105102,0.9285091198147545,0.3708055856400775,0.0,9.283271126077236e-07,7.426641032330261e-06,0.0002855259188921091
2025-06-30 07:50:00,107720.7,107720.7,107720.6,107720.6,107720.6,0.04477826,38,107738.87741807505,107707.95,29.341834708782816,-139.63652418156562,19.087994995300676,-158.7245191768663,107356.90523086656,107823.03,108289.15476913344,0.8646107777409759,0.39012598473321075,-9.2832711264384e-07,0.0,-0.00042415532702563276,0.00016114177685698812
2025-06-30 07:55:00,107720.6,107720.7,107720.6,107720.6,107720.6,12.65819025,30,107735.5542511523,107721.7,29.341834708782816,-131.96401515306206,21.408403219043407,-153.37241837210547,107374.09192693564,107795.98499999999,108217.87807306433,0.782762128040943,0.4106586421857626,0.0,-9.2832711264384e-07,-0.00046312818387317985,0.00015451874473045165
2025-06-30 08:00:00,107720.7,107727.3,107658.7,107727.3,107717.9,13.42729246,147,107734.0534782155,107731.94000000002,30.476698656050214,-123.91445377572381,23.566371677105337,-147.48082545282915,107404.93621329225,107769.275,108133.61378670773,0.6761459362285586,0.442395647222619,6.219601121338539e-05,0.0,-0.00010675196932715665,4.7745444669185524e-05
2025-06-30 08:05:00,107727.3,107762.3,107727.3,107740.2,107738.3,1.31030317,66,107735.17102763086,107733.97,32.71739912586121,-115.166627012557,25.85135875221772,-141.01798576477472,107457.28157225912,107743.215,108029.14842774087,0.5307683230742242,0.49472779376685594,0.0001197396360509155,6.219601121338539e-05,6.219601121334827e-05,2.782264649141569e-05
2025-06-30 08:10:00,107740.2,107740.2,107710.5,107710.6,107738.9,1.25422154,68,107730.70356806161,107728.38999999998,30.303943849312947,-109.36172995295783,25.32500464945352,-134.68673460241135,107556.82372521875,107715.675,107874.52627478125,0.2949455123987279,0.4840259387059192,-0.0002747727108576386,0.0001197396360509155,0.00018100732015165604,5.3976976698394416e-05
2025-06-30 08:15:00,107710.5,107710.5,107658.7,107658.9,107662.4,0.12871495,50,107717.6483738686,107717.23000000001,26.611504077299035,-107.6916626845632,21.596057534278515,-129.2877202188417,107587.3158432027,107700.51499999998,107813.71415679727,0.21021098515134734,0.3161867933587472,-0.0004801051308851191,-0.0002747727108576386,-9.376539070598256e-05,0.0001516150050101404
2025-06-30 08:20:00,107658.7,107658.7,107624.8,107624.9,107625.0,0.22188985,34,107700.7850331652,107706.51000000001,24.49748534424818,-107.86820072004048,17.13561559904099,-125.00381631908147,107584.12403551611,107691.63,107799.1359644839,0.19965519044310343,0.18964512657337537,-0.00031586213437957743,-0.0004801051308851191,-0.0005729421944784578,0.00025424120041015206
2025-06-30 08:25:00,107624.9,107648.9,107624.8,107648.8,107644.8,2.3076618,44,107691.33320895334,107699.33,28.78042964609519,-104.87069404448266,16.10649781967905,-120.97719186416171,107580.75099512526,107689.845,107798.93900487474,0.20260778511612382,0.3118824217374539,0.00022204291651237138,-0.00031586213437957743,-0.0008888043288580352,0.000257866808896669
2025-06-30 08:30:00,107648.9,107677.6,107624.8,107624.8,107643.4,0.95326464,82,107679.23626187092,107689.73999999999,27.116941398379243,-103.24164244344865,14.188439536570442,-117.4300819800191,107580.15497717282,107689.665,107799.17502282717,0.20338074749731413,0.2038398937129371,-0.00022297206995597007,0.00022204291651237138,-0.0007289574235590493,0.0003013033020942751
2025-06-30 08:35:00,107624.8,107624.9,107588.7,107588.8,107609.4,0.885939,69,107662.79330516711,107676.55,24.801292456054874,-103.66057190198626,11.015608062426267,-114.67617996441253,107568.86134506541,107686.225,107803.5886549346,0.2179733850538403,0.08494390765908587,-0.00033455135117648637,-0.00022297206995597007,-0.0010716691295659347,0.0002622472704195167
2025-06-30 08:40:00,107588.8,107595.3,107568.7,107568.8,107577.2,1.93165422,77,107645.70361331855,107661.37,23.595761957778027,-104.40291752446501,8.21860995195803,-112.62152747642304,107562.02781173115,107684.66,107807.29218826885,0.22776166683137572,0.027611789222917665,-0.00018591023563759598,-0.00033455135117648637,-0.0011314477698847827,0.00026701087092540724
2025-06-30 08:45:00,107568.8,107568.8,107568.7,107568.8,107568.7,0.06949586,28,107631.72113816971,107646.18999999999,23.59576195777803,-103.79475050476321,7.061421577327863,-110.85617208209108,107558.81135184888,107683.94499999999,107809.0786481511,0.23240910824934918,0.03991191937063212,0.0,-0.00018591023563759598,-0.0008372528746372595,0.0002264272707514299
2025-06-30 08:50:00,107568.8,107577.0,107560.0,107560.0,107568.5,0.88689049,71,107618.68093122976,107629.46,23.024652931669845,-102.83741451489914,6.415006053753558,-109.2524205686527,107546.5675281686,107680.7,107814.8324718314,0.249130014629175,0.05007166291651655,-8.181145439301384e-05,0.0,-0.000521390740257682,0.00021859618148387385
2025-06-30 08:55:00,107564.6,107564.6,107528.8,107528.8,107537.8,3.59606788,109,107602.33894373343,107608.32000000002,21.076840505214896,-103.40431749133859,4.678482461851303,-108.08279995318989,107523.04462221659,107671.14500000002,107819.24537778345,0.2750976183701337,0.01943066543634101,-0.00029011273686803954,-8.181145439301384e-05,-0.0008252451111630673,0.00012912298559850373
2025-06-30 09:00:00,107528.9,107563.6,107528.8,107528.8,107555.0,0.60368538,72,107588.96822669098,107590.13999999998,21.076840505214903,-102.67007546442619,4.330179591010975,-107.00025505543717,107505.6196255184,107659.26499999998,107812.91037448157,0.2854289865002902,0.07543466427093039,0.0,-0.00029011273686803954,-0.0008923857780751368,0.00013970975365884018
2025-06-30 09:05:00,107528.9,107624.0,107528.8,107624.0,107560.6,0.11067559,57,107595.33764001989,107586.65,39.26036089816036,-93.33048327280267,10.935817426107604,-104.26630069891027,107506.45337656133,107651.93999999999,107797.42662343865,0.27029076008970626,0.4039774264478399,0.0008849525194457805,0.0,-0.0005578344268986504,0.00012568341210271783
2025-06-30 09:10:00,107624.0,107697.5,107624.0,107697.5,107694.5,1.96084569,77,107613.91261456172,107593.91,49.02518146991296,-79.08629584891605,20.14400387999538,-99.23029972891143,107507.78667466465,107650.20999999999,107792.63332533534,0.2646038968903916,0.6660191541261263,0.0006827000820145322,0.0008849525194457805,0.000513028328184726,0.00045314453067768544
2025-06-30 09:15:00,107697.5,107717.7,107683.8,107683.8,107703.5,0.18121148,74,107626.61941191413,107597.41,47.492557788807936,-68.11792911113298,24.889896494222768,-93.00782560535575,107508.70766291667,107648.37,107788.03233708332,0.25947877721386,0.6268416408457679,-0.00012721624410728043,0.0006827000820145322,0.0011957284101992583,0.0005133530928190462
2025-06-30 09:20:00,107683.8,107683.9,107631.6,107631.7,107666.0,0.52492272,52,107627.54315520247,107598.1,42.1021410396165,-62.904332047488424,24.082794846293865,-86.98712689378229,107508.14220211103,107643.92,107779.69779788896,0.2522721169741206,0.45500000666532253,-0.00048394101694317494,-0.00012721624410728043,0.0011503236204849917,0.0005207976694803784
2025-06-30 09:25:00,107631.7,107680.7,107631.6,107680.7,107677.3,10.03070989,35,107637.20803607473,107607.29,48.07172074175916,-54.19391460962652,26.23456982732462,-80.42848443695114,107509.59037217776,107641.92,107774.24962782224,0.24587006218811516,0.6465280324527638,0.0004551526140241653,-0.00048394101694317494,0.000956495340409856,0.0005737217481183039
2025-06-30 09:30:00,107680.7,107709.0,107680.6,107680.8,107701.8,0.83389772,94,107645.1338476975,107618.48999999999,48.08348529349196,-46.74394180663512,26.947634104252813,-73.69157591088793,107511.24623101739,107639.93000000001,107768.61376898263,0.23910043230726863,0.6588001358800543,9.28671094908502e-07,0.0004551526140241653,0.0014116479544340214,0.000571886605216087
2025-06-30 09:35:00,107680.8,107680.8,107637.8,107649.3,107645.3,1.2539325,106,107645.89132993433,107626.54000000001,44.65181315986692,-42.88719454724924,24.643505090910963,-67.5306996381602,107512.9765682101,107636.36499999999,107759.75343178988,0.22926904265095152,0.5524157727445559,-0.00029257405466948707,9.28671094908502e-07,0.0005276241060831495,0.0004658190656377309
2025-06-30 09:40:00,107649.4,107649.4,107548.1,107548.2,107585.3,2.07934704,108,107628.12926994626,107625.36000000002,35.81655988016103,-47.44174077367643,16.07116709158702,-63.51290786526345,107505.73536994276,107627.40999999999,107749.08463005722,0.22610342487518145,0.17450075680223015,-0.000939602062645058,-0.00029257405466948707,-0.0004476500306008697,0.0003546368257154591
2025-06-30 09:45:00,107548.1,107548.2,107528.8,107548.1,107539.8,0.48475665,56,107613.57849359239,107627.29,35.80901233404059,-50.47744803628302,10.428367863184342,-60.90581589946736,107503.13421078342,107617.80500000001,107732.4757892166,0.21310746714558404,0.1960647062943599,-9.298160869721439e-07,-0.000939602062645058,-0.0012600358491386473,0.0005225603356868742
2025-06-30 09:50:00,107548.1,107548.2,107548.1,107548.2,107548.1,0.07081211,43,107601.69149475741,107629.23000000001,35.82357638198617,-52.272632381209405,6.906546814606372,-59.17917919581578,107499.53763916214,107609.68500000001,107719.83236083789,0.20471644506323539,0.220896626427048,9.298160870558798e-07,-9.298160869721439e-07,-0.0007770246482824445,0.0005135328085492431
2025-06-30 09:55:00,107548.2,107548.2,107548.1,107548.2,107548.1,0.19457112,51,107591.96576843788,107621.65,35.82357638198617,-53.083416328023304,4.876610294233984,-57.96002662225729,107493.32782713036,107604.15,107714.97217286963,0.2059812244595346,0.2475685661487054,0.0,9.298160870558798e-07,-0.0012312474462195537,0.00040781740717325826
2025-06-30 10:00:00,107548.2,107548.2,107548.1,107548.1,107548.1,0.2902175,59,107583.99017417643,107606.70999999999,35.81415245122295,-53.12168390653096,3.8706741725810616,-56.99235807911202,107487.32867588162,107600.31000000001,107713.2913241184,0.21000185616265865,0.26894411351871667,-9.298160869721439e-07,0.0,-0.0012321761173144624,0.0004076768775306247
2025-06-30 10:05:00,107548.1,107548.2,107548.1,107548.1,107548.1,4.82401039,61,107577.46468796252,107593.14000000001,35.814152451222945,-52.546290312413475,3.5568542133588394,-56.103144525772315,107482.41094239289,107595.275,107708.1390576071,0.20979370628887706,0.2910096402691325,0.0,-9.298160869721439e-07,-0.0009405318787319474,0.0004200995676082369
2025-06-30 10:10:00,107548.2,107548.2,107528.8,107528.8,107537.7,1.77729287,66,107568.61656287842,107582.85,33.82257807570723,-53.03626638185233,2.4535025151359875,-55.489768896988316,107474.90867488954,107590.475,107706.04132511048,0.214826312664705,0.23316188802816323,-0.00017947069212736143,0.0,-9.298160868894923e-07,7.779399526953891e-07
2025-06-30 10:15:00,107528.8,107528.9,107428.4,107470.3,107498.3,13.54141836,205,107550.74082417325,107561.81000000001,28.62632099669826,-57.482415537306224,-1.5941173122543262,-55.8882982250519,107457.65241137227,107584.55,107711.44758862774,0.23590299653199842,0.04983384146422215,-0.0005441883379390218,-0.00017947069212736143,-0.0001794706921272788,8.026442640120996e-05
2025-06-30 10:20:00,107470.3,107538.5,107470.2,107538.4,107518.8,0.94296162,59,107548.49703795993,107547.56999999999,40.1529563008017,-54.87831683532568,0.8079851117809795,-55.68630194710666,107454.69407985473,107583.03,107711.36592014527,0.23858022988434047,0.32612038800405274,0.0006334627601323736,-0.0005441883379390218,-0.0007245888461533566,0.0002362973454386969
2025-06-30 10:25:00,107538.5,107553.1,107538.4,107553.0,107546.9,0.5708757,49,107549.31575833085,107537.94000000002,42.30424529351248,-51.048002275812905,3.7106397370350024,-54.75864201284791,107453.37001280543,107582.24000000002,107711.1099871946,0.23957483539027707,0.3865523282939842,0.00013575624150882114,0.0006334627601323736,-9.112608602098295e-05,0.0004266045642053345
2025-06-30 10:30:00,107553.1,107553.1,107553.0,107553.0,107553.0,0.7400969,55,107549.98562045251,107538.42,42.30424529351248,-47.465299959658296,5.834673642551692,-53.29997360220999,107452.74258190916,107581.89000000001,107711.03741809087,0.24009137242495987,0.3881510740706801,0.0,0.00013575624150882114,4.555997157481034e-05,0.00043233099584191867
2025-06-30 10:35:00,107553.0,107579.7,107553.0,107579.7,107558.0,0.05023373,38,107555.38823491568,107541.58,46.39137563892511,-41.98750982637284,9.049971020669723,-51.037480847042566,107457.58707096869,107584.43500000001,107711.28292903134,0.2358109312584598,0.48133591917434543,0.0002482188912898604,0.0,4.5559971574810346e-05,0.00043233099584191867
2025-06-30 10:40:00,107579.7,107600.0,107579.6,107599.9,107590.6,0.0699191,51,107563.48128311282,107546.75,49.31663808487433,-35.60590775811579,12.345258471141427,-47.95116622925722,107463.617062431,107587.98999999999,107712.36293756898,0.23120227000985383,0.5478801909514972,0.00018775014043464404,0.0002482188912898604,0.00047324955499203217,0.00042797936938160385
2025-06-30 10:45:00,107600.0,107600.0,107599.9,107600.0,107599.9,0.42784736,37,107570.12104981957,107551.93000000001,49.33137825777349,-30.192334539315198,14.207065351953617,-44.399399891268814,107463.37050559357,107586.79,107710.20949440642,0.2294324320047508,0.553516667134066,9.293684617577163e-07,0.00018775014043464404,0.001205188033365698,0.0002377351045049664
2025-06-30 10:50:00,107600.0,107632.5,107600.0,107632.5,107622.0,0.21606216,50,107581.4626771251,107560.37,54.012451792495554,-23.0142662392318,17.108106921629613,-40.122373160861414,107468.83750831157,107583.54,107698.24249168842,0.2132342767089197,0.7134216932836989,0.0003019990033753972,9.293684617577163e-07,0.0005726546416950822,0.00011147498186785449
2025-06-30 10:55:00,107635.6,107673.0,107635.6,107673.0,107660.2,0.32794602,59,107598.10582673871,107572.86000000002,59.08519838491652,-13.897383482879377,20.979991742385636,-34.87737522526501,107470.1031444214,107583.0,107695.8968555786,0.20987861572664407,0.8985939180447007,0.0003762096228631193,0.0003019990033753972,0.0007388974035616582,0.00014042179353098834
2025-06-30 11:00:00,107673.1,107673.1,107625.5,107663.0,107635.4,25.13194476,104,107609.90476733167,107586.28,57.401531946276634,-7.393872679662309,21.986802036482164,-29.380674716144473,107468.1967693718,107584.56499999999,107700.93323062817,0.21632885837886578,0.8370120847270804,-9.287810683946394e-05,0.0003762096228631193,0.0011151070264247775,0.00014222160459147732
2025-06-30 11:05:00,107674.5,107740.2,107674.5,107710.2,107727.0,0.38420494,68,107628.14026418045,107610.26999999999,62.79106650567073,1.5509733648068504,24.74531846476106,-23.19434509995421,107464.21510271075,107586.04,107707.86489728924,0.22646971166379398,1.0095838484690542,0.000438308951676868,-9.287810683946394e-05,0.0007740100282954531,0.0001979874334921349
2025-06-30 11:10:00,107722.4,107742.5,107722.3,107732.0,107723.6,1.05433283,49,107647.02385251127,107629.63,64.99398835909672,10.28040005643561,26.779796125111854,-16.499396068676244,107457.1463427685,107588.6,107720.05365723152,0.2443635426643936,1.0454393701174962,0.00020237446586043485,0.000438308951676868,0.0010245688395376772,0.00023639519906299146
2025-06-30 11:15:00,107732.1,107787.2,107732.1,107787.2,107758.8,1.88655903,54,107672.51042478194,107653.05,69.85989620931412,21.405957720198785,30.324283031100023,-8.918325310901238,107439.79851995134,107595.495,107751.19148004866,0.28941077885958016,1.115636910802632,0.0005122513558610888,0.00020237446586043485,0.0012260139369363544,0.00020845356074229365
2025-06-30 11:20:00,107789.5,107882.8,107789.5,107882.8,107800.9,10.14895715,89,107710.7448930034,107686.03,76.06510355521496,37.504831015481614,37.13852506110628,0.3663059543753322,107414.27730110062,107612.225,107810.17269889939,0.3678907278413483,1.1834507334624997,0.0008865396787817267,0.0005122513558610888,0.0014362662894220459,0.00024138116401904486
2025-06-30 11:25:00,107882.8,107883.7,107870.3,107870.3,107880.5,0.39831881,58,107739.75491245731,107715.09000000001,73.92210113675847,48.69335190480342,38.661636760342475,10.03171514446095,107403.29433456468,107628.335,107853.37566543533,0.4181810773813945,1.0376028362072451,-0.00011587319036425445,0.0008865396787817267,0.0019465963453406533,0.0003647612546514737
2025-06-30 11:30:00,107870.4,107957.9,107870.3,107957.9,107890.1,2.39129849,66,107779.41765564689,107750.88999999998,78.49468591812676,63.89241126930574,43.088556899875826,20.80385436942991,107385.37540544625,107648.81999999999,107912.26459455374,0.4894518946956308,1.0866129091081944,0.0008117568029602101,-0.00011587319036425445,0.0019236012618158629,0.00037242531081465804
2025-06-30 11:35:00,107956.1,107978.0,107956.1,107977.9,107959.5,9.61312129,113,107815.50535462018,107788.68000000001,79.38350736613286,76.66782916149532,44.69117983365233,31.976649327842996,107375.02464863946,107670.30500000001,107965.58535136055,0.5484898577384856,1.020852468819375,0.00018524024323155627,0.0008117568029602101,0.0022970491130992047,0.00042023750899569624
2025-06-30 11:40:00,107977.9,107978.0,107795.6,107814.3,107827.6,8.6123112,103,107815.28619923469,107806.86000000002,58.19528498101338,72.75263999827439,32.620792536345114,40.131847461929276,107387.5711500392,107683.61500000002,107979.65884996083,0.5498401032707037,0.7207189914894052,-0.001516273816608788,0.00018524024323155627,0.002279914890470326,0.0004229188229400904
2025-06-30 11:45:00,107814.2,107861.5,107814.2,107858.5,107853.2,0.24850947,69,107823.14325391929,107825.41,61.2078198385095,72.38202011256362,25.800138120507476,46.58188199205615,107400.6009665974,107699.13500000001,107997.66903340262,0.5543852017058658,0.7669126166011809,0.00040988015752389454,-0.001516273816608788,0.0002513897180004493,0.0009719939791524406
2025-06-30 11:50:00,107858.5,107875.0,107814.2,107814.2,107860.6,1.83854097,69,107821.51720775214,107840.53,56.79059625461865,67.73287894726673,16.920797564168467,50.81208138309826,107421.59474332686,107713.405,108005.21525667314,0.5418271879403302,0.6727064037246985,-0.0004108076787003328,0.00040988015752389454,-0.0002252698032573827,0.00088932957680535
2025-06-30 11:55:00,107814.2,107814.2,107668.6,107676.6,107711.5,0.56227866,119,107795.16862452446,107837.17,45.7471237017259,52.34186659329862,1.2238281681602885,51.11803842513833,107453.20467252361,107723.72,107994.23532747639,0.5022391121962498,0.41290696826761436,-0.001277084856536792,-0.0004108076787003328,-0.0005202042915934611,0.0009048468838995041
2025-06-30 12:00:00,107676.6,107736.2,107676.5,107723.9,107713.4,0.49690735,94,107782.21069279274,107836.35999999999,49.390379765064154,43.46011199582426,-6.126341143451256,49.58645313927552,107476.15702403136,107732.995,107989.83297596863,0.47680467060000675,0.48229428501431615,0.0004391819031085332,-0.001277084856536792,-0.0026090459510904633,0.0008572756999460753
2025-06-30 12:05:00,107723.9,107754.4,107723.8,107754.4,107734.1,0.75755191,78,107777.15420319405,107833.08,51.645289184390144,38.43924885538581,-8.917763427111765,47.35701228249758,107499.81179632187,107743.06499999999,107986.3182036781,0.4515431293478044,0.5232987681736871,0.000283091153064594,0.0004391819031085332,-0.0023551042912134863,0.0009152013726032584
2025-06-30 12:10:00,107754.4,107754.4,107748.4,107748.4,107749.1,0.12217341,55,107771.92616624967,107819.63999999998,51.16236084327726,33.58883757608419,-11.01453976513072,44.60337734121491,107525.74237330402,107752.835,107979.927626696,0.4215065463400324,0.49023526200621775,-5.5683731269825755e-05,0.000283091153064594,-0.0005557393215401042,0.0007380654661794703
2025-06-30 12:15:00,107748.4,107798.5,107741.0,107798.5,107758.0,0.30487538,80,107776.75777238607,107812.46,54.950396926356134,33.402460219629575,-8.960733697268267,42.36319391689784,107550.43433463192,107763.775,107977.11566536807,0.3959413362571462,0.5813839216731032,0.0004648640356433383,-5.5683731269825755e-05,-0.0010213032103338245,0.0006832310467690869
2025-06-30 12:20:00,107798.4,107822.2,107755.0,107755.0,107800.3,0.78906158,77,107772.8018137704,107792.17,51.23454384871819,29.4056977868604,-10.365996904029956,39.77169469089036,107571.7349139751,107771.53,107971.3250860249,0.3707752613791353,0.45863261622475787,-0.0004036121017800914,0.0004648640356433383,-0.00014563149599015326,0.0007278263217957551
2025-06-30 12:25:00,107763.2,107779.8,107758.2,107758.2,107777.9,0.47332254,68,107770.14693853943,107770.2,51.494395229332056,26.19449419665034,-10.861760395392018,37.05625459204236,107595.54102338591,107779.43999999999,107963.33897661406,0.3412505698936143,0.44225090212284174,2.9696556871963206e-05,-0.0004036121017800914,0.0007278412587665474,0.0003705309513505541
2025-06-30 12:30:00,107758.3,107767.4,107619.8,107648.1,107673.7,1.11046297,119,107747.95658607771,107753.58,43.00374354595085,14.597175210627029,-17.967263505132266,32.564438715759294,107598.70370210997,107780.22,107961.73629789003,0.3368267347942572,0.1360657375239205,-0.0010222543127837973,2.9696556871963206e-05,0.00031835591252997735,0.00033273652012178476
2025-06-30 12:35:00,107651.5,107651.5,107651.4,107651.5,107651.4,0.16304885,92,107730.41902497267,107732.88,43.314577698843685,5.615832128023612,-21.558885270188547,27.17471739821216,107594.86780146555,107779.14499999999,107963.42219853443,0.34195335012992417,0.15366035240618592,3.158389518864297e-05,-0.0010222543127837973,-0.000986989553318414,0.00055523825248475
2025-06-30 12:40:00,107651.4,107666.1,107651.4,107659.3,107661.1,0.33128273,69,107717.48829315945,107717.38999999998,44.06817914968752,-0.8626085450086975,-22.429860754576687,21.56725220956799,107594.20994830932,107778.95999999999,107963.71005169066,0.34283138692500464,0.17615705948397872,7.245340227635493e-05,3.158389518864297e-05,-0.0008997219268599453,0.0005621353705144907
2025-06-30 12:45:00,107659.3,107659.3,107651.4,107651.5,107651.5,0.20488814,69,107705.4904216759,107714.88,43.446156237125564,-6.550701852407656,-22.494363249580516,15.94366139717286,107585.23258007797,107776.025,107966.81741992202,0.3540535474787251,0.17366366008963077,-7.245340227624266e-05,7.245340227635493e-05,-0.0012921325602269287,0.0004693384230742936
2025-06-30 12:50:00,107651.5,107651.5,107651.4,107651.5,107651.4,2.44556856,50,107695.67398137119,107707.63999999998,43.44615623712558,-10.93253333994653,-21.500955789695514,10.568422449748983,107574.3877534167,107772.0,107969.6122465833,0.36672279735609103,0.19510998917467554,0.0,-7.245340227624266e-05,-0.0009609738607230801,0.0004670888959113226
2025-06-30 12:55:00,107651.5,107651.5,107651.4,107651.4,107651.4,0.82921026,57,107687.62416657642,107697.34000000001,43.43703998636352,-14.248982131146477,-19.85392366471637,5.604941533569892,107560.93359999331,107765.21,107969.4864000067,0.37911381605751304,0.22143135478136133,-9.289238557422583e-07,0.0,-0.0009906704175950433,0.0004637388376509996
2025-06-30 13:00:00,107651.5,107664.2,107651.4,107664.1,107660.4,1.26828738,100,107683.34704538071,107688.91,45.01500545054324,-15.671852470346494,-17.02143520313311,1.3495827327866152,107552.95506680985,107754.275,107955.59493319014,0.3736648651575846,0.2760405575069896,0.00011796642614893836,-9.289238557422583e-07,3.06549713330118e-05,5.3172951028124516e-05
2025-06-30 13:05:00,107664.2,107674.4,107664.2,107673.0,107671.9,0.63433417,82,107681.46576440238,107676.36000000002,46.14879323695666,-15.89806880481774,-13.798121230083485,-2.099947574734256,107547.51102184196,107744.40999999999,107941.30897815802,0.36549270288459745,0.31866335552367564,8.266109281742154e-05,0.00011796642614893836,0.00011703750229330719,7.361449621524507e-05
2025-06-30 13:10:00,107672.9,107673.0,107672.9,107673.0,107672.9,0.21731581,39,107679.92653451103,107668.16,46.14879323695666,-15.894129251435515,-11.035345341361008,-4.858783910074508,107557.35930246758,107730.165,107902.97069753241,0.3208120910840791,0.33459746751327235,0.0,8.266109281742154e-05,0.0001272451928343738,7.54337864374581e-05
2025-06-30 13:15:00,107673.0,107726.9,107672.9,107726.9,107695.1,0.35677672,79,107688.46716459993,107665.03,52.96135587036326,-11.410197928969865,-5.241131215116285,-6.16906671385358,107587.3867192786,107717.61500000002,107847.84328072144,0.24179570021378852,0.5356489387272049,0.0005004644953409624,0.0,0.00019969859511061646,5.6510819950310455e-05
2025-06-30 13:20:00,107726.9,107860.3,107726.9,107860.1,107841.3,9.48063995,85,107719.67313467267,107686.23000000001,64.80930243675375,2.858525448216824,7.222073729656324,-4.3635482814395,107581.59655521206,107719.905,107858.21344478794,0.2567927344309064,1.006820101313995,0.001235696187145813,0.0005004644953409624,0.0007001630904515789,0.00020806779983601427
2025-06-30 13:25:00,107860.2,107909.4,107860.0,107888.4,107885.3,29.24366377,147,107750.35074655036,107709.92,66.72686235239989,16.262698744321824,16.50099762060906,-0.23829887628723512,107576.63576408636,107721.4,107866.16423591363,0.26877525898036436,1.0767999221148385,0.00026234249751269775,0.001235696187145813,0.0019367882014531342,0.0005118420177481757
2025-06-30 13:30:00,107888.5,107922.4,107699.1,107699.2,107888.9,27.28314406,292,107741.05061081392,107713.90999999999,47.92494715283266,11.486336526242667,9.379708322023921,2.106628204218745,107577.08364766417,107715.65,107854.21635233582,0.25728174566244266,0.4406421554630753,-0.0017552034400214436,0.00026234249751269775,0.0020811642728168936,0.0004966933848463913
2025-06-30 13:35:00,107699.2,107762.3,107577.7,107762.2,107602.8,8.40476024,188,107744.8959543023,107724.97999999998,52.70388072837572,12.638914998969994,8.425829435800999,4.213085563168995,107581.16487325824,107719.93000000001,107858.69512674178,0.25764058098026565,0.652307719498758,0.0005847915384880328,-0.0017552034400214436,0.00024329973997802828,0.0011085050210974713
2025-06-30 13:40:00,107743.5,107743.5,107643.1,107680.8,107691.5,3.93954961,105,107733.24214442914,107727.90999999999,46.73598515458546,6.904451808091835,2.1530929959382714,4.751358812153564,107577.98850744919,107717.775,107857.5614925508,0.25954210909165887,0.3677447322510323,-0.0007556523430637975,0.0005847915384880328,0.0008280912784660612,0.001132674555011366
2025-06-30 13:45:00,107680.8,107680.8,107613.0,107651.5,107668.6,2.07103064,105,107718.3799363511,107727.92,44.770809105225005,-0.004366381996078417,-3.8045801553197136,3.800213773323635,107571.05113010886,107712.63,107854.20886989115,0.262882579120293,0.2841132647583515,-0.00027213753051287434,-0.0007556523430637975,-0.00042802555993869866,0.0011782251694671792
2025-06-30 13:50:00,107639.9,107639.9,107570.9,107614.1,107593.8,1.0429146,89,107699.41994792363,107722.92,42.324397594217466,-8.400684150517918,-9.760718339073243,1.3600341885553244,107559.11600443242,107705.915,107852.71399556757,0.27259226304808426,0.18727647064272848,-0.00034747772404230995,-0.00027213753051287434,-0.0019358592775973861,0.0009202041778745346
2025-06-30 13:55:00,107614.2,107614.2,107571.0,107571.0,107587.5,2.66282997,133,107676.07086648296,107712.72,39.63645653246317,-18.321438138387748,-15.745177861554458,-2.57626027683329,107543.01971225065,107694.54,107846.06028774934,0.2813889873141999,0.09233181960305083,-0.0004005853618708632,-0.00034747772404230995,-0.002545679499152394,0.0008503577930298569
2025-06-30 14:00:00,107571.1,107571.1,107550.0,107550.0,107559.8,1.07784046,113,107653.14889075878,107700.42,38.358211784799174,-27.560530999093316,-19.98741657780802,-7.573114421285297,107523.09003846267,107684.29,107845.48996153731,0.29939364699775733,0.08346764254995466,-0.00019523895915975434,-0.0004005853618708632,-0.0011910614210018133,0.0004961185296150808
