time,open,high,low,close,vwap,volume,count
2025-07-15 08:10:00,116803.6,116830.7,116732.4,116775.1,,54.13302691,
2025-07-15 08:15:00,116775.1,116775.1,116613.2,116622.6,,31.37753655,
2025-07-15 08:20:00,116622.5,116805.7,116324.0,116762.7,,7.26099399,
2025-07-15 08:25:00,116762.7,116812.8,116642.0,116812.8,,1.32459895,
2025-07-15 08:30:00,116812.8,116818.4,116724.0,116724.1,,2.480551,
2025-07-15 08:35:00,116724.1,116815.0,116724.1,116815.0,,0.30604401,
2025-07-15 08:40:00,116815.0,116817.3,116814.9,116815.0,,0.16662918,
2025-07-15 08:45:00,116814.9,116815.0,116800.0,116800.1,,1.38920137,
2025-07-15 08:50:00,116800.1,116811.8,116725.1,116725.1,,2.1434232,
2025-07-15 08:55:00,116744.4,116744.5,116735.7,116735.7,,2.25111445,
2025-07-15 09:00:00,116735.8,116744.5,116735.8,116744.5,,1.02131036,
2025-07-15 09:05:00,116744.5,117001.4,116744.4,117001.4,,2.036845,
2025-07-15 09:10:00,117001.5,117080.0,117001.4,117080.0,,4.71462212,
2025-07-15 09:15:00,117079.9,117150.2,117057.2,117057.2,,2.43833359,
2025-07-15 09:20:00,117051.1,117051.1,116872.1,116950.1,,6.71035153,
2025-07-15 09:25:00,116947.4,116992.1,116947.3,116980.1,,0.44576513,
2025-07-15 09:30:00,116980.1,116980.1,116927.4,116949.8,,1.87212185,
2025-07-15 09:35:00,116949.9,116992.1,116949.8,116992.0,,0.66935268,
2025-07-15 09:40:00,116992.1,117000.0,116850.0,116850.0,,1.49384401,
2025-07-15 09:45:00,116850.0,116912.6,116850.0,116912.6,,0.38647037,
2025-07-15 09:50:00,116912.6,116921.7,116850.0,116906.1,,0.43766749,
2025-07-15 09:55:00,116906.0,116906.1,116717.1,116750.4,,2.80172573,
2025-07-15 10:00:00,116750.5,116806.0,116750.5,116772.0,,6.91176887,
2025-07-15 10:05:00,116772.0,116816.7,116771.9,116812.7,,6.14297228,
2025-07-15 10:10:00,116812.8,116819.9,116798.5,116798.5,,5.79393196,
2025-07-15 10:15:00,116798.5,116819.9,116798.5,116819.9,,4.99173935,
2025-07-15 10:20:00,116819.8,116980.0,116819.8,116980.0,,0.42093209,
2025-07-15 10:25:00,116980.0,116980.0,116979.9,116980.0,,1.66268567,
2025-07-18 23:15:00,117700.0,117894.2,117699.9,117894.2,,0.81827813,
2025-07-18 23:20:00,117894.2,117962.6,117894.2,117961.8,,0.48400704,
2025-07-18 23:25:00,117961.8,117961.8,117917.6,117919.2,,0.48775018,
2025-07-18 23:30:00,117919.1,117994.1,117919.1,117994.1,,0.75759488,
2025-07-18 23:35:00,117994.1,117994.1,117919.1,117957.5,,0.70985111,
2025-07-18 23:40:00,117957.5,117957.5,117926.8,117942.3,,0.61980114,
2025-07-18 23:45:00,117942.3,118010.9,117942.2,118010.9,,3.72985976,
2025-07-18 23:50:00,118010.9,118013.9,118010.8,118013.1,,1.30698536,
2025-07-18 23:55:00,118013.2,118013.2,118010.8,118011.9,,0.37862786,
2025-07-19 00:00:00,118011.9,118013.1,117975.0,118013.1,,1.743341,
2025-07-19 00:05:00,118013.1,118013.1,117956.9,117982.9,,0.80983383,
2025-07-19 00:10:00,117982.9,118012.9,117982.8,118012.9,,0.12243493,
2025-07-19 00:15:00,118013.1,118013.1,118012.9,118013.0,,0.29543045,
2025-07-19 00:20:00,118013.0,118013.1,117987.6,118013.1,,0.45755273,
2025-07-19 00:25:00,118013.0,118013.1,118013.0,118013.0,,0.45160004,
2025-07-19 00:30:00,118013.0,118110.1,118013.0,118110.1,,1.11144591,
2025-07-19 00:35:00,118110.1,118110.1,118038.0,118038.0,,0.56040293,
2025-07-19 00:40:00,118038.0,118038.1,118008.0,118008.0,,0.42434612,
2025-07-19 00:45:00,118008.1,118008.1,117982.8,117982.8,,0.39861511,
2025-07-19 00:50:00,117982.9,117982.9,117982.8,117982.9,,0.24096152,
2025-07-19 00:55:00,117982.8,117982.9,117825.1,117827.3,,0.72034405,
2025-07-19 01:00:00,117827.4,117827.4,117731.4,117745.6,,0.30011947,
2025-07-19 01:05:00,117745.6,117827.4,117745.6,117827.4,,0.29637085,
2025-07-19 01:10:00,117827.4,117989.2,117827.3,117989.1,,0.23127263,
2025-07-19 01:15:00,117989.2,118038.0,117989.1,118024.9,,0.3129374,
2025-07-19 01:20:00,118025.0,118087.5,118025.0,118087.5,,2.31749698,
2025-07-19 01:25:00,118101.8,118101.9,118006.3,118074.9,,0.73383336,
2025-07-19 01:30:00,118074.9,118074.9,118027.2,118040.8,,0.64981765,
2025-07-19 01:35:00,118040.7,118092.9,118037.0,118092.9,,0.10949649,
2025-07-19 01:40:00,118092.9,118092.9,118092.8,118092.9,,0.18382394,
2025-07-19 01:45:00,118092.9,118121.0,118092.9,118121.0,,0.22250914,
2025-07-19 01:50:00,118120.9,118121.0,118120.9,118121.0,,0.43775253,
2025-07-19 01:55:00,118120.9,118121.0,118120.9,118121.0,,0.22130957,
2025-07-19 02:00:00,118121.0,118134.3,118120.9,118129.2,,1.26665178,
2025-07-19 02:05:00,118129.2,118129.2,118034.2,118086.8,,0.31844895,
2025-07-19 02:10:00,118086.8,118100.0,118086.7,118086.7,,0.16380913,
2025-07-19 02:15:00,118086.8,118099.9,118086.7,118099.9,,9.14346506,
2025-07-19 02:20:00,118100.0,118100.0,118099.9,118100.0,,0.1947468,
2025-07-19 02:25:00,118100.0,118100.0,118099.9,118099.9,,0.25076795,
2025-07-19 02:30:00,118099.9,118100.0,118099.9,118099.9,,0.46877294,
2025-07-19 02:35:00,118100.0,118288.1,118100.0,118203.1,,28.80503737,
2025-07-19 02:40:00,118203.2,118203.2,118203.1,118203.1,,0.14390743,
2025-07-19 02:45:00,118203.2,118265.0,118203.1,118265.0,,0.55489432,
2025-07-19 02:50:00,118264.9,118265.0,118264.9,118265.0,,0.82745498,
2025-07-19 02:55:00,118265.0,118299.9,118264.9,118299.8,,0.51776522,
2025-07-19 03:00:00,118299.9,118299.9,118299.8,118299.9,,0.16967437,
2025-07-19 03:05:00,118299.9,118299.9,118285.8,118285.9,,1.25095898,
2025-07-19 03:10:00,118285.9,118285.9,118274.8,118274.9,,0.94987698,
2025-07-19 03:15:00,118274.9,118274.9,118274.8,118274.9,,0.09911597,
2025-07-19 03:20:00,118274.9,118300.0,118274.8,118300.0,,0.07807312,
2025-07-19 03:25:00,118300.0,118308.6,118299.9,118308.6,,0.11774748,
2025-07-19 03:30:00,118308.5,118309.8,118308.5,118308.6,,0.11188094,
2025-07-19 03:35:00,118308.6,118418.9,118308.5,118418.8,,2.49159421,
2025-07-19 03:40:00,118418.9,118419.0,118418.8,118419.0,,0.21193754,
2025-07-19 03:45:00,118419.0,118419.0,118418.9,118418.9,,0.24486155,
2025-07-19 03:50:00,118418.9,118418.9,118332.7,118332.8,,1.11856821,
2025-07-19 03:55:00,118332.7,118332.8,118332.7,118332.8,,0.12360671,
2025-07-19 04:00:00,118332.8,118385.8,118332.8,118345.7,,0.51815175,
2025-07-19 04:05:00,118345.7,118399.0,118345.6,118382.2,,0.07748252,
2025-07-19 04:10:00,118382.1,118443.0,118382.1,118425.0,,2.17963463,
2025-07-19 04:15:00,118425.0,118425.1,118399.9,118400.0,,0.25033534,
2025-07-19 04:20:00,118399.9,118400.0,118399.9,118400.0,,0.10203139,
2025-07-19 04:25:00,118400.0,118400.0,118370.0,118370.0,,0.38314689,
2025-07-19 04:30:00,118370.1,118370.1,118369.9,118370.0,,0.44891465,
2025-07-19 04:35:00,118370.0,118370.0,118247.4,118249.0,,0.88656261,
2025-07-19 04:40:00,118249.0,118286.1,118248.9,118285.9,,0.30743727,
2025-07-19 04:45:00,118285.9,118285.9,118176.0,118176.0,,1.12785,
2025-07-19 04:50:00,118176.0,118263.6,118175.9,118263.6,,1.3930416,
2025-07-19 04:55:00,118263.6,118263.6,118263.5,118263.5,,0.10078996,
2025-07-19 05:00:00,118263.6,118273.2,118263.5,118273.2,,0.2268288,
2025-07-19 05:05:00,118273.1,118273.2,118250.6,118250.7,,0.12139435,
2025-07-19 05:10:00,118250.7,118250.7,118183.2,118183.2,,0.26708864,
2025-07-19 05:15:00,118183.3,118183.3,118183.2,118183.3,,0.05330455,
2025-07-19 05:20:00,118183.2,118200.1,118183.2,118200.1,,0.32669337,
2025-07-19 05:25:00,118200.1,118232.5,118200.0,118232.4,,1.19961125,
2025-07-19 05:30:00,118232.4,118272.6,118208.6,118272.6,,1.71030439,
2025-07-19 05:35:00,118272.5,118332.5,118272.5,118328.5,,0.6078909,
2025-07-19 05:40:00,118328.6,118375.5,118328.5,118370.0,,0.26913665,
2025-07-19 05:45:00,118370.0,118376.0,118335.1,118335.2,,0.9305774,
2025-07-19 05:50:00,118335.1,118335.2,118289.7,118294.5,,2.486673,
2025-07-19 05:55:00,118294.4,118307.2,118294.4,118307.2,,0.06403834,
2025-07-19 06:00:00,118307.2,118320.2,118302.1,118315.6,,0.35319403,
2025-07-19 06:05:00,118315.2,118315.2,118315.1,118315.2,,0.03874934,
2025-07-19 06:10:00,118315.2,118358.8,118315.2,118315.2,,0.77793971,
2025-07-19 06:15:00,118315.1,118315.2,118315.1,118315.1,,0.03466798,
2025-07-19 06:20:00,118315.1,118315.2,118252.7,118252.7,,0.11094014,
2025-07-19 06:25:00,118240.9,118241.0,118240.9,118240.9,,0.13452013,
2025-07-19 06:30:00,118241.0,118241.0,118183.2,118188.2,,0.14120864,
2025-07-19 06:35:00,118188.2,118188.2,118188.1,118188.2,,0.10841031,
2025-07-19 06:40:00,118188.2,118188.2,118188.1,118188.2,,0.2682681,
2025-07-19 06:45:00,118188.2,118188.2,118188.1,118188.2,,0.02231799,
2025-07-19 06:50:00,118188.2,118188.2,118188.1,118188.2,,0.13853443,
2025-07-19 06:55:00,118188.1,118195.0,118188.1,118194.9,,1.02815807,
2025-07-19 07:00:00,118194.9,118284.3,118194.9,118281.3,,0.81394808,
2025-07-19 07:05:00,118285.9,118333.6,118285.9,118333.6,,0.57519989,
2025-07-19 07:10:00,118333.6,118333.6,118320.0,118333.6,,0.4653087,
2025-07-19 07:15:00,118333.6,118374.2,118333.5,118373.6,,0.76652243,
2025-07-19 07:20:00,118373.6,118397.5,118373.5,118397.5,,0.31641016,
2025-07-19 07:25:00,118397.5,118397.5,118362.6,118362.6,,1.21627608,
2025-07-19 07:30:00,118362.6,118362.6,118287.6,118306.0,,1.19793158,
2025-07-19 07:35:00,118305.9,118306.0,118290.0,118303.6,,0.13229398,
2025-07-19 07:40:00,118303.4,118303.4,118303.3,118303.3,,0.23190139,
2025-07-19 07:45:00,118303.3,118303.4,118303.3,118303.4,,0.24437802,
2025-07-19 07:50:00,118303.4,118303.4,118290.0,118290.1,,0.15788819,
2025-07-19 07:55:00,118290.0,118290.0,118242.4,118254.1,,0.7801725,
2025-07-19 08:00:00,118254.1,118328.4,118254.0,118328.4,,0.17102496,
2025-07-19 08:05:00,118328.3,118359.6,118326.9,118327.3,,0.22256992,
2025-07-19 08:10:00,118327.3,118327.3,118203.0,118203.0,,0.70902738,
2025-07-19 08:15:00,118203.1,118203.1,118176.0,118176.1,,0.18764256,
2025-07-19 08:20:00,118176.1,118176.1,118162.5,118170.0,,0.3668935,
2025-07-19 08:25:00,118170.0,118173.4,118169.9,118173.4,,1.8960447,
2025-07-19 08:30:00,118173.4,118173.4,118085.6,118085.6,,5.19597867,
2025-07-19 08:35:00,118082.9,118129.4,118082.9,118129.3,,0.33355072,
2025-07-19 08:40:00,118129.4,118160.0,118118.1,118160.0,,2.07573416,
2025-07-19 08:45:00,118159.9,118175.0,118159.9,118175.0,,4.48445897,
2025-07-19 08:50:00,118175.0,118175.0,118075.0,118147.7,,0.6100908,
2025-07-19 08:55:00,118147.7,118224.9,118147.7,118224.8,,0.08665555,
2025-07-19 09:00:00,118224.9,118224.9,118204.8,118204.8,,0.10168676,
2025-07-19 09:05:00,118204.8,118204.8,118204.7,118204.8,,0.06646746,
2025-07-19 09:10:00,118204.8,118227.9,118204.8,118204.9,,1.98907988,
2025-07-19 09:15:00,118204.9,118236.6,118204.9,118236.6,,0.17855619,
2025-07-19 09:20:00,118236.6,118265.6,118236.5,118265.6,,0.08326554,
2025-07-19 09:25:00,118265.6,118286.0,118265.5,118285.9,,0.07326576,
2025-07-19 09:30:00,118285.9,118286.0,118285.9,118286.0,,0.04433358,
2025-07-19 09:35:00,118286.0,118286.0,118285.9,118285.9,,0.13612486,
2025-07-19 09:40:00,118285.9,118374.4,118285.9,118369.9,,11.13989372,
2025-07-19 09:45:00,118369.9,118374.5,118369.8,118374.4,,8.28152593,
2025-07-19 09:50:00,118374.4,118374.5,118328.3,118328.4,,3.76095265,
2025-07-19 09:55:00,118328.3,118328.4,118328.3,118328.3,,0.09655197,
2025-07-19 10:00:00,118328.4,118355.6,118328.3,118328.4,,0.13503891,
2025-07-19 10:05:00,118328.3,118328.3,118263.2,118263.3,,23.92435274,
2025-07-19 10:10:00,118263.3,118263.3,118249.2,118249.9,,0.11698136,
2025-07-19 10:15:00,118249.8,118249.9,118249.8,118249.9,,0.01927152,
2025-07-19 10:20:00,118249.9,118349.8,118249.8,118349.8,,0.10229536,
2025-07-19 10:25:00,118349.9,118369.0,118349.9,118369.0,,0.15797228,
2025-07-19 10:30:00,118369.0,118389.0,118368.9,118387.7,,2.21030131,
2025-07-19 10:35:00,118387.7,118387.7,118387.6,118387.7,,0.25543472,
2025-07-19 10:40:00,118387.7,118522.8,118387.6,118508.5,,1.94668735,
2025-07-19 10:45:00,118508.5,118508.5,118487.5,118487.5,,5.09670735,
2025-07-19 10:50:00,118475.1,118475.1,118445.6,118445.7,,0.09405403,
2025-07-19 10:55:00,118445.6,118491.1,118445.6,118491.1,,0.14793132,
2025-07-19 11:00:00,118506.3,118549.9,118500.0,118549.9,,0.4176165,
2025-07-19 11:05:00,118550.0,118550.0,118549.9,118549.9,,0.50579101,
2025-07-19 11:10:00,118549.9,118550.0,118371.3,118371.3,,0.5953524,
2025-07-19 11:15:00,118371.5,118373.5,118249.8,118352.7,,0.57168206,
2025-07-19 11:20:00,118352.6,118500.0,118352.6,118500.0,,0.20625783,
2025-07-19 11:25:00,118499.9,118500.0,118465.6,118479.8,,0.29586954,
2025-07-19 11:30:00,118479.7,118479.8,118479.7,118479.8,,0.34615302,
2025-07-19 11:35:00,118479.7,118479.8,118479.7,118479.8,,0.05006426,
2025-07-19 11:40:00,118479.8,118479.8,118474.7,118474.8,,0.2120172,
2025-07-19 11:45:00,118474.8,118474.8,118419.8,118460.4,,0.34101129,
2025-07-19 11:50:00,118460.3,118460.3,118400.0,118407.3,,0.52256681,
2025-07-19 11:55:00,118407.3,118407.3,118370.6,118393.7,,1.12154876,
2025-07-19 12:00:00,118393.7,118393.7,118360.6,118384.7,,0.34716114,
2025-07-19 12:05:00,118375.0,118375.1,118362.5,118362.6,,0.16031441,
2025-07-19 12:10:00,118362.5,118362.6,118300.0,118300.1,,0.36087066,
2025-07-19 12:15:00,118300.0,118300.0,118229.8,118229.9,,0.429386,
2025-07-19 12:20:00,118229.9,118320.4,118229.8,118320.4,,0.46962682,
2025-07-19 12:25:00,118320.4,118379.5,118320.4,118337.6,,0.15435621,
2025-07-19 12:30:00,118337.6,118337.6,118286.0,118286.0,,0.09699562,
2025-07-19 12:35:00,118286.1,118286.1,118247.4,118257.0,,0.48158385,
2025-07-19 12:40:00,118257.0,118257.0,118229.9,118229.9,,0.14024794,
2025-07-19 12:45:00,118229.9,118229.9,118162.5,118201.4,,2.10960658,
2025-07-19 12:50:00,118201.5,118305.0,118201.5,118305.0,,0.17638199,
2025-07-19 12:55:00,118305.0,118305.0,118270.8,118270.8,,0.33299158,
2025-07-19 13:00:00,118270.8,118310.0,118270.7,118310.0,,0.45917331,
2025-07-19 13:05:00,118309.9,118310.0,118225.0,118227.4,,0.33025331,
2025-07-19 13:10:00,118227.3,118248.7,118227.3,118248.7,,0.06921665,
2025-07-19 13:15:00,118248.7,118310.0,118248.6,118310.0,,0.15715187,
2025-07-19 13:20:00,118310.0,118310.0,118281.1,118304.5,,0.78137776,
2025-07-19 13:25:00,118304.5,118310.0,118304.4,118310.0,,0.16799333,
2025-07-19 13:30:00,118309.9,118310.0,118309.9,118310.0,,0.22199844,
2025-07-19 13:35:00,118310.0,118374.6,118309.9,118372.1,,1.18778611,
2025-07-19 13:40:00,118372.1,118372.1,118310.2,118310.3,,0.06470846,
2025-07-19 13:45:00,118310.3,118325.1,118310.2,118310.2,,0.38961275,
2025-07-19 13:50:00,118310.2,118310.2,118203.0,118203.0,,1.25201857,
2025-07-19 13:55:00,118203.0,118248.6,118155.0,118248.5,,1.15593126,
2025-07-19 14:00:00,118250.0,118285.9,118237.5,118249.9,,0.4346698,
2025-07-19 14:05:00,118250.0,118250.0,118196.1,118196.2,,5.97654135,
2025-07-19 14:10:00,118196.1,118196.1,118130.1,118130.1,,0.75500222,
2025-07-19 14:15:00,118130.1,118231.8,118130.0,118225.5,,0.92713848,
2025-07-19 14:20:00,118225.5,118225.5,118130.0,118194.0,,0.2670633,
2025-07-19 14:25:00,118194.0,118194.0,117901.3,117911.7,,1.60373339,
2025-07-19 14:30:00,117911.8,118058.0,117911.7,118000.0,,1.64530741,
2025-07-19 14:35:00,118000.0,118027.9,117889.9,117890.0,,1.08861169,
2025-07-19 14:40:00,117889.9,117889.9,117765.2,117866.5,,8.13458824,
2025-07-19 14:45:00,117873.0,117954.1,117812.3,117837.4,,0.3305084,
2025-07-19 14:50:00,117837.3,117881.4,117837.3,117849.1,,0.08555607,
2025-07-19 14:55:00,117849.2,117849.2,117664.2,117730.8,,2.4731117,
2025-07-19 15:00:00,117730.9,117857.4,117725.9,117857.4,,0.33835662,
2025-07-19 15:05:00,117857.5,117900.0,117857.4,117900.0,,0.7303724,
2025-07-19 15:10:00,117900.0,118000.0,117900.0,118000.0,,0.74900786,
2025-07-19 15:15:00,117999.9,118246.1,117999.9,118241.1,,0.84230539,
2025-07-19 15:20:00,118241.0,118256.3,118215.2,118248.3,,1.06949821,
2025-07-19 15:25:00,118248.2,118256.1,118212.5,118255.2,,0.9042261,
2025-07-19 15:30:00,118254.5,118256.1,118156.0,118199.8,,0.53874176,
2025-07-19 15:35:00,118199.9,118281.0,118199.8,118275.3,,1.86955242,
2025-07-19 15:40:00,118275.2,118293.8,118275.2,118281.0,,0.47082512,
2025-07-19 15:45:00,118281.0,118281.0,118195.3,118237.4,,0.19880565,
2025-07-19 15:50:00,118237.4,118257.8,118099.9,118140.6,,0.31994882,
2025-07-19 15:55:00,118140.5,118159.0,118140.5,118159.0,,0.11697429,
2025-07-19 16:00:00,118159.0,118159.0,117956.0,117956.0,,0.76010843,
2025-07-19 16:05:00,117956.1,117975.1,117904.2,117939.2,,1.73133748,
2025-07-19 16:10:00,117939.2,117987.6,117925.1,117961.8,,2.67508006,
2025-07-19 16:15:00,117961.8,117991.6,117948.3,117991.6,,0.35327713,
2025-07-19 16:20:00,117991.7,118011.0,117980.8,117999.8,,1.11598054,
2025-07-19 16:25:00,117999.9,118201.8,117999.8,118201.8,,0.98229027,
2025-07-19 16:30:00,118201.8,118201.8,118145.1,118145.1,,0.41443036,
2025-07-19 16:35:00,118145.1,118145.1,118139.9,118140.0,,0.0942575,
2025-07-19 16:40:00,118140.0,118140.0,118139.9,118139.9,,0.29318602,
2025-07-19 16:45:00,118140.0,118195.2,118139.9,118195.2,,0.24562351,
2025-07-19 16:50:00,118195.2,118195.2,118120.1,118120.2,,0.35940365,
2025-07-19 16:55:00,118120.2,118120.2,118026.0,118037.5,,2.23255486,
2025-07-19 17:00:00,118037.6,118039.9,117995.0,118009.3,,1.58749436,
2025-07-19 17:05:00,118009.3,118009.3,117999.9,118000.0,,0.57987258,
2025-07-19 17:10:00,117999.9,118000.0,117999.9,118000.0,,0.82482743,
2025-07-19 17:15:00,118000.0,118000.0,117935.7,117944.0,,0.21845812,
2025-07-19 17:20:00,117944.1,117961.8,117944.0,117961.8,,0.67589702,
2025-07-19 17:25:00,117961.7,117961.8,117900.0,117900.0,,0.2537613,
2025-07-19 17:30:00,117900.1,117925.9,117900.0,117900.1,,0.10683823,
2025-07-19 17:35:00,117900.1,117900.1,117873.0,117873.1,,0.14918485,
2025-07-19 17:40:00,117873.0,117873.1,117873.0,117873.1,,2.2812674,
2025-07-19 17:45:00,117873.1,117887.5,117873.0,117887.4,,0.40652691,
2025-07-19 17:50:00,117887.5,117907.8,117887.4,117907.7,,2.72873017,
2025-07-19 17:55:00,117907.8,117907.8,117850.1,117857.5,,1.10682055,
2025-07-19 18:00:00,117857.5,117919.1,117857.4,117888.6,,6.04028064,
2025-07-19 18:05:00,117888.6,117995.0,117888.5,117994.9,,1.48372703,
2025-07-19 18:10:00,117994.9,118000.0,117972.9,117999.7,,3.88973761,
2025-07-19 18:15:00,117999.7,118017.3,117975.0,117975.0,,0.19824428,
2025-07-19 18:20:00,117962.5,118037.3,117898.5,118026.8,,0.88619264,
2025-07-19 18:25:00,118037.3,118040.1,117978.2,117978.2,,0.44880505,
2025-07-19 18:30:00,117986.2,118040.2,117986.1,118040.2,,0.64689469,
2025-07-19 18:35:00,118045.9,118086.6,118041.3,118086.6,,0.09944368,
2025-07-19 18:40:00,118076.2,118089.5,118000.1,118000.1,,0.26435993,
2025-07-19 18:45:00,118000.1,118037.6,117950.0,117950.0,,0.35001577,
2025-07-19 18:50:00,117940.0,117972.9,117934.9,117950.7,,1.08198969,
2025-07-19 18:55:00,117950.7,117950.8,117901.8,117904.8,,0.60423018,
2025-07-19 19:00:00,117904.8,117973.7,117904.7,117941.8,,0.1520179,
2025-07-19 19:05:00,117941.8,117941.8,117763.4,117782.6,,2.24901947,
2025-07-19 19:10:00,117782.5,117782.6,117700.0,117760.0,,0.62228944,
2025-07-19 19:15:00,117760.0,117873.0,117759.9,117873.0,,1.4074364,
2025-07-19 19:20:00,117873.0,117873.0,117872.9,117872.9,,0.13815316,
2025-07-19 19:25:00,117873.0,117873.0,117872.9,117873.0,,0.06168703,
2025-07-19 19:30:00,117872.9,117920.0,117872.9,117920.0,,0.2409655,
2025-07-19 19:35:00,117920.0,118065.1,117919.9,118064.6,,0.52909896,
2025-07-19 19:40:00,118064.7,118184.4,118050.4,118175.1,,2.15175291,
2025-07-19 19:45:00,118175.1,118175.1,118074.4,118087.4,,2.48692886,
2025-07-19 19:50:00,118087.4,118112.4,118081.1,118081.2,,0.17561201,
2025-07-19 19:55:00,118081.2,118081.2,118081.1,118081.1,,0.2294891,
2025-07-19 20:00:00,118081.2,118081.2,118038.0,118038.2,,0.20975184,
2025-07-19 20:05:00,118038.2,118129.0,118038.2,118129.0,,0.33523443,
2025-07-19 20:10:00,118128.9,118129.0,118096.4,118096.5,,0.55672001,
2025-07-19 20:15:00,118096.5,118096.5,117956.0,117956.2,,0.50051354,
2025-07-19 20:20:00,117975.0,118000.0,117975.0,118000.0,,0.13550806,
2025-07-19 20:25:00,118000.0,118058.7,118000.0,118055.8,,0.23903115,
2025-07-19 20:30:00,118055.7,118056.6,118015.7,118015.7,,1.12170365,
2025-07-19 20:35:00,118015.7,118058.0,118000.0,118020.9,,1.11423406,
2025-07-19 20:40:00,118020.8,118056.5,118020.8,118056.4,,0.45572282,
2025-07-19 20:45:00,118056.4,118078.2,118056.4,118078.2,,0.21044218,
2025-07-19 20:50:00,118087.4,118099.9,118087.4,118094.9,,0.11619909,
2025-07-19 20:55:00,118094.9,118094.9,117800.9,117801.0,,2.56602863,
2025-07-19 21:00:00,117801.0,117837.4,117787.5,117805.1,,1.73851554,
2025-07-19 21:05:00,117805.1,117805.1,117805.0,117805.1,,0.72229538,
2025-07-19 21:10:00,117805.1,117906.3,117615.1,117635.8,,5.23801512,
2025-07-19 21:15:00,117635.7,117744.2,117500.0,117555.5,,11.81142497,
2025-07-19 21:20:00,117550.5,117570.7,117453.0,117453.1,,9.94310935,
2025-07-19 21:25:00,117453.0,117714.7,117382.5,117714.7,,1.81784605,
2025-07-19 21:30:00,117724.8,117744.5,117484.5,117551.9,,0.35759242,
2025-07-19 21:35:00,117551.9,117671.6,117551.8,117630.5,,0.30147303,
2025-07-19 21:40:00,117630.6,117646.1,117535.2,117551.8,,0.33435458,
2025-07-19 21:45:00,117551.9,117650.0,117551.8,117649.9,,0.18576375,
2025-07-19 21:50:00,117649.9,117743.8,117649.9,117743.8,,0.94794557,
2025-07-19 21:55:00,117743.8,117791.0,117743.7,117790.9,,0.35514487,
2025-07-19 22:00:00,117786.0,117786.0,117641.1,117660.8,,0.19783368,
2025-07-19 22:05:00,117660.8,117741.0,117585.2,117741.0,,0.34667433,
2025-07-19 22:10:00,117749.5,117828.0,117749.5,117828.0,,0.11161573,
2025-07-19 22:15:00,117828.0,117863.4,117800.1,117863.4,,0.69755785,
2025-07-19 22:20:00,117863.3,117863.4,117825.0,117837.5,,0.14395357,
2025-07-19 22:25:00,117837.4,117837.5,117763.5,117818.7,,0.53100522,
2025-07-19 22:30:00,117818.7,117823.2,117783.7,117823.1,,1.09543479,
2025-07-19 22:35:00,117823.1,117823.2,117787.1,117812.4,,0.1380763,
2025-07-19 22:40:00,117812.4,117914.1,117812.3,117914.1,,0.24552553,
2025-07-19 22:45:00,117914.1,117914.1,117886.3,117899.9,,0.66249103,
2025-07-19 22:50:00,117900.0,117912.4,117884.8,117912.4,,0.19784745,
2025-07-19 22:55:00,117912.4,117912.5,117837.5,117856.9,,0.22873038,
2025-07-19 23:00:00,117856.9,117856.9,117829.0,117840.7,,0.22289325,
2025-07-19 23:05:00,117840.7,117899.0,117840.6,117880.8,,0.28438233,
2025-07-19 23:10:00,117880.8,117953.2,117880.7,117953.2,,0.12613677,
2025-07-19 23:15:00,117955.9,117956.0,117915.5,117915.5,,0.14580343,
2025-07-19 23:20:00,117915.4,117915.5,117875.8,117875.8,,0.27193037,
2025-07-19 23:25:00,117875.8,117875.9,117870.9,117870.9,,0.17159518,
2025-07-19 23:30:00,117870.9,117953.9,117870.8,117953.8,,0.22229164,
2025-07-19 23:35:00,117953.9,117995.1,117953.9,117955.9,,0.11062767,
2025-07-19 23:40:00,117956.0,117956.0,117912.6,117912.6,,0.03654979,
2025-07-19 23:45:00,117912.7,117924.3,117908.0,117919.3,,0.1900137,
2025-07-19 23:50:00,117919.2,117936.4,117919.2,117936.4,,0.05405573,
2025-07-19 23:55:00,117936.3,117936.4,117909.0,117909.1,,0.29111901,
2025-07-20 00:00:00,117909.1,117936.4,117909.0,117909.1,,0.55114101,
2025-07-20 00:05:00,117909.1,117909.1,117875.8,117875.8,,0.53817879,
2025-07-20 00:10:00,117875.8,117875.8,117829.0,117829.1,,0.27970476,
2025-07-20 00:15:00,117829.0,117829.1,117794.7,117799.0,,1.31216598,
2025-07-20 00:20:00,117798.9,117853.4,117798.9,117837.6,,1.10695769,
2025-07-20 00:25:00,117832.6,117832.6,117791.0,117791.1,,0.06706876,
2025-07-20 00:30:00,117791.0,117791.1,117768.5,117782.2,,0.64211626,
2025-07-20 00:35:00,117782.2,117871.5,117782.1,117871.4,,0.41591466,
2025-07-20 00:40:00,117871.4,117871.4,117750.0,117750.0,,0.19191726,
2025-07-20 00:45:00,117750.1,117763.5,117750.1,117763.4,,0.18102578,
2025-07-20 00:50:00,117763.5,118000.0,117763.5,118000.0,,0.14035085,
2025-07-20 00:55:00,118000.0,118046.9,117995.4,117995.5,,0.72134466,
2025-07-20 01:00:00,117995.5,118024.9,117965.8,118024.8,,0.12445584,
2025-07-20 01:05:00,118037.4,118095.9,118037.4,118095.4,,2.09542273,
2025-07-20 01:10:00,118075.1,118075.1,117988.5,118024.8,,0.30484257,
2025-07-20 01:15:00,118024.9,118099.0,118024.8,118098.9,,2.86840806,
