entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-22T13:10:00,2025-08-22T14:00:00,112275.38058599998,112825.24853179528,0.34976687,30.252567861287353,0.3180442348233995,-0.0024835511831659027,176.5790418178331,504.84781997172314,False,True,50.0,183.28898193175894,733.1559277270358,549.8669457952768,112287.06,112179.79,112209.32,1,6207,6217,10,24.252567861287353,17.05575676818923
2025-08-22T16:40:00,2025-08-22T18:10:00,116469.59926199999,117331.13815890007,0.22828187,25.94913904606634,0.21492311819214463,-0.00035789097227965157,185.99921655292258,814.7787494158979,False,True,90.0,287.1792989666894,1148.7171958667575,861.5378969000681,116530.0,116391.99,116460.0,1,6249,6267,18,19.94913904606634,21.255045303334125
2025-08-22T18:50:00,2025-08-22T22:15:00,116833.35,116784.11,0.21534262,28.184896937914758,0.202397194051445,-0.0007864445862335987,-20.665029791630168,-95.96349200000523,False,False,205.0,185.71097040734412,742.8438816293765,557.1329112220324,116833.35,116758.75,116802.56,1,6275,6316,41,22.184896937914758,23.465903207304972
2025-08-22T22:55:00,2025-08-23T01:40:00,116749.015134,116300.00000000001,0.28614078,29.96751123066072,0.25782057231702993,-0.0002936794176977619,-141.81850606829974,-495.6249370268011,True,False,165.0,108.3713131680669,433.4852526722676,325.11393950420074,116757.18,116684.96,116757.18,1,6324,6357,33,23.96751123066072,20.51498312543451
2025-08-23T02:20:00,2025-08-23T02:30:00,116203.18,115700.0,0.36929959,29.96751123066072,0.2658917898180611,-0.00015737196899787826,-202.95251755493666,-549.560635999993,True,False,10.0,124.31597664685889,497.26390658743554,372.94792994057667,116203.18,116128.15,116128.15,1,6365,6367,2,23.96751123066072,19.87960007020459
2025-08-23T04:05:00,2025-08-23T07:30:00,115689.1332,115693.05676,0.36273251,17.90733384262482,0.2347466825041692,0.0008413172520569002,-15.362765739758228,-42.35287799198982,False,False,205.0,143.48771995728825,573.950879829153,430.4631598718647,115783.47,115643.59,115773.33,1,6386,6427,41,11.90733384262482,13.003573861080486
2025-08-23T08:10:00,2025-08-23T11:00:00,115850.0,115515.68,0.66345488,28.184896937914758,0.40995747453629183,0.00016085917275907895,-252.5063733737083,-380.593136000007,True,False,170.0,77.97239554212845,311.8895821685138,233.91718662638536,115850.0,115826.58,115826.58,1,6435,6469,34,22.184896937914758,11.607689350767869
2025-08-23T12:40:00,2025-08-23T13:05:00,115480.34000000001,115150.20498437191,0.80151637,29.96751123066072,0.8286619502469491,0.0008980470424085489,-301.57945078152454,-376.2611246249712,True,False,25.0,76.7748419254109,307.0993677016436,230.3245257762327,115480.34,115397.18,115397.18,1,6489,6494,5,23.96751123066072,6.2112582096238285
2025-08-23T13:45:00,2025-08-23T15:10:00,114971.37967799998,114560.0,0.66861353,29.96751123066072,0.690413992027142,0.0005244231475938247,-305.7475758802875,-457.28595393558294,True,False,85.0,101.75647346172171,407.02589384688685,305.2694203851651,115110.51,114896.72,115057.27,1,6502,6519,17,23.96751123066072,7.528062842136285
2025-08-23T15:50:00,2025-08-23T19:15:00,114904.42628999999,115060.06338400001,0.64253474,29.96751123066072,0.6653028928471434,-8.373148583271002e-05,70.45020501127496,109.6441960652197,False,False,205.0,104.94676425738533,419.7870570295413,314.840292772156,114928.0,114845.66,114860.01,1,6527,6568,41,23.96751123066072,7.942168890489648
2025-08-23T19:55:00,2025-08-23T20:30:00,115133.92,115267.36219827514,0.56305074,28.184896937914758,0.5837710480880394,-0.00034942303085060833,49.189205998305276,87.36194183548231,False,True,35.0,44.48039942504688,177.92159770018753,133.44119827514066,115133.92,115121.03,115133.91,1,6576,6583,7,22.184896937914758,8.312931754288943
2025-08-23T21:10:00,2025-08-23T23:45:00,115152.93598200001,115330.21222160218,0.60141099,28.184896937914758,0.6232579169642463,-0.0013733405396197144,78.89285909472152,131.1796099614367,False,True,155.0,59.091746534053215,236.36698613621286,177.27523960215964,115153.87,115104.0,115104.0,1,6591,6622,31,22.184896937914758,7.217540603508847
